編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQKIIIGFDJ18DA,中崙段,274.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15910009
RPVNMLMKIIIGFCJ28DA,赤柯寮段,218.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,27,15,持分移轉,06710000
RPVNMLMKIIIGFCJ28DA,赤柯寮段,1027.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPOOMLSKIIIGFBJ18DA,三崁店段三崁店小段,12.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,00480003
RPUNMLLLJIIGFBJ18DA,莊敬段,8.09,都市：其他:第二種商業區,100000,206,持分移轉,02690000
RPSNMLLLJIIGFBJ97DA,隘興段,20.72,都市：其他:住宅區,10000,94,持分移轉,06280001
RPQNMLRKIIIGFCJ38EA,竹林段,2680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000008
RPQNMLRKIIIGFCJ38EA,竹林段,3342.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000010
RPQNMLRKIIIGFCJ38EA,竹林段,4171.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000012
RPQNMLRKIIIGFCJ38EA,竹林段,8278.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000014
RPPNMLKLIIIGFBJ57EA,義民段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,15190000
RPOOMLNJIIIGFBJ57DA,溪洲段,17.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,91882,8227,持分移轉,10570001
RPPNMLRKIIIGFDJ38EA,中湖段,66.00,都市：其他:住宅區,2,1,持分移轉,05010000
RPQNMLRKIIIGFDJ38DA,湖鏡段,38.42,都市：其他:傳統建築區,1,1,全筆移轉,14020000
RPVNMLSKIIIGFCJ98EA,仁愛段,29.00,都市：其他:住宅區,1,1,全筆移轉,15400000
RPOOMLTKIIIGFDJ48DA,湖鏡段,53.23,都市：其他:傳統建築區,1,1,全筆移轉,14220000
RPVNMLSKIIIGFDJ98DA,坪頂段,46.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,144244,9270,持分移轉,05160008
RPRNMLOLIIIGFCJ28EA,明星段,11.90,都市：其他:保護區,1000,62,持分移轉,11510000
RPQNMLOLIIIGFCJ18EA,明星段,11.90,都市：其他:保護區,1000,62,持分移轉,11510000
RPTOMLQKIIIGFBJ48DA,三崁店段三崁店小段,8.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,5200,67,持分移轉,00480003
RPTNMLTKIIIGFBJ68DA,水瀧段,4.78,都市：其他:第三種商業區,20000,15,持分移轉,15130000
RPSNMLOLIIIGFCJ38EA,資源段,8.00,都市：其他:住宅區,1,1,全筆移轉,08160005
RPPNMLNLIIIGFDJ97DA,大埔段,113.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030000
RPPNMLRLIIIGFDJ48EA,員興段,588.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,14350000
RPPPMLOLIIIGFBJ08DA,新國段,.98,都市：其他:道路用地,36,1,持分移轉,07680000
RPPPMLOLIIIGFBJ08DA,新國段,16.01,都市：其他:道路用地,36,1,持分移轉,07800001
RPPOMLRLRHIGFBJ09DA,福德段,57.83,都市：其他:道路用地,7,2,持分移轉,08040000
RPPOMLRLRHIGFBJ09DA,福德段,4.83,都市：其他:道路用地,7,2,持分移轉,09500000
RPWNMLRLRHIGFBJ07DA,福德段,14.46,都市：其他:道路用地,14,1,持分移轉,08040000
RPPOMLRLRHIGFBJ09DA,福德段,7.92,都市：其他:道路用地,7,2,持分移轉,09510000
RPWNMLRLRHIGFBJ07DA,福德段,1.04,都市：其他:道路用地,14,1,持分移轉,08210000
RPWNMLRLRHIGFBJ07DA,福德段,8.27,都市：其他:道路用地,14,1,持分移轉,08220000
RPWNMLRLRHIGFBJ07DA,福德段,2.47,都市：其他:道路用地,14,1,持分移轉,08460000
RPWNMLRLRHIGFBJ07DA,福德段,1.21,都市：其他:道路用地,14,1,持分移轉,09500000
RPWNMLRLRHIGFBJ07DA,福德段,1.98,都市：其他:道路用地,14,1,持分移轉,09510000
RPUNMLQLIIIGFCJ78EA,東寧段,74.00,都市：其他:住宅區,1,1,全筆移轉,22610000
RPRNMLQLIIIGFBJ38EA,新溪段,150.37,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00590001
RPPNMLKLIIIGFBJ47DA,新國段,173.91,都市：其他:第二種住宅區,1,1,全筆移轉,02420000
RPPNMLKLIIIGFBJ47DA,新國段,3.05,都市：其他:第二種住宅區,1,1,全筆移轉,02450007
RPQNMLRLIIIGFDJ58EA,畚箕段,138.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280003
RPQNMLRLIIIGFDJ58EA,畚箕段,218.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280004
RPWNMLRLIIIGFDJ09DA,中湖段,27.73,都市：其他:住宅區,30,4,持分移轉,00660000
RPVNMLRLIIIGFDJ98DA,綠園段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,08630023
RPRNMLRLIIIGFDJ68EA,建興段鳳凰小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00970001
RPPNMLKMIIIGFDJ87EA,坪頂段,11.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,05160009
RPQNMLSLIIIGFBJ38DA,省道段,28.53,都市：其他:第二種住宅區,10000,178,持分移轉,02240000
RPUNMLKLIIIGFCJ08DA,園區段,99.39,都市：其他:住宅區,1,1,全筆移轉,05940015
RPPNMLPJIIIGFCJ87DA,矺子段,118.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPXOMLNLIIIGFCJ78DA,志學段,5.33,都市：其他:住一,10000,24,持分移轉,09440000
RPXOMLNLIIIGFCJ78DA,志學段,.08,都市：其他:住一,10000,24,持分移轉,09450000
RPXOMLNLIIIGFCJ78DA,志學段,.10,都市：其他:住一,10000,24,持分移轉,09460000
RPXOMLNLIIIGFCJ78DA,志學段,.05,都市：其他:住一,10000,24,持分移轉,09930000
RPQOMLPLIIIGFCJ28DA,內灣段,71.25,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03230001
RPQOMLPLIIIGFCJ28DA,油羅段,365.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06470214
RPQOMLPLIIIGFCJ28DA,油羅段,735.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06470217
RPQOMLPLIIIGFCJ28DA,油羅段,47.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06470219
RPQOMLPLIIIGFCJ28DA,油羅段,278.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06470220
RPQOMLPLIIIGFCJ28DA,油羅段,69.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06470221
RPQOMLPLIIIGFCJ28DA,油羅段,436.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06470223
RPQOMLPLIIIGFCJ28DA,油羅段,19.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06470224
RPQOMLPLIIIGFCJ28DA,內灣段,1038.64,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,12500002
RPVNMLOLIIIGFCJ68EA,華山段,6.49,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06400001
RPSNMLSKIIIGFBJ48DA,永興段,1.52,都市：其他:住宅區,10000,2,持分移轉,04720000
RPWNMLLMIIIGFBJ38DA,莊敬段,28.79,都市：其他:第一種住宅區,100000,515,持分移轉,01010000
RPQNMLMKIIIGFDJ87DA,福陽段,69.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07630003
RPTNMLKMIIIGFBJ08EA,貓兒錠段拔子窟小段,423.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09120000
RPQNMLKMIIIGFBJ77EA,白地粉段,34.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05550000
RPSNMLKMIIIGFDJ08DA,崁頭段,840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1000,336,持分移轉,13630000
RPSNMLKMIIIGFBJ97EA,東興段,13.87,都市：其他:第二種住宅區,1,1,全筆移轉,06690000
RPSNMLKMIIIGFBJ97EA,東興段,3.61,,1,1,全筆移轉,06690001
RPSNMLLMIIIGFCJ18EA,園區段,99.40,都市：其他:住宅區,1,1,全筆移轉,05940011
RPPNMLLJJIIGFBJ57EA,國義段,25.34,都市：其他:第一種住宅區,10000,338,持分移轉,01560000
RPTNMLQLIIIGFCJ68EA,竹東段竹東小段,120.00,都市：其他:商業區,1,1,全筆移轉,00340040
RPPNMLKMIIIGFCJ67DA,園區段,100.22,都市：其他:住宅區,1,1,全筆移轉,05820015
RPUNMLRLIIIGFCJ78DA,華山段,52.62,非都市：特定農業區 ; 非都市編定：農牧用地,100000,8991,持分移轉,02120002
RPSNMLRLIIIGFCJ58DA,華山段,50.10,非都市：特定農業區 ; 非都市編定：農牧用地,100000,8561,持分移轉,02120002
RPTNMLRLIIIGFCJ68DA,華山段,52.64,非都市：特定農業區 ; 非都市編定：農牧用地,100000,8995,持分移轉,02120002
SPTNMLQLIIIGFCJ78EA,竹東段竹東小段,156.00,都市：其他:商業區,1,1,全筆移轉,00340041
RPUPMLPLIIIGFBJ68DA,省道段,28.95,都市：其他:第二種住宅區,10000,150,持分移轉,02200000
RPPNMLRKIIIGFBJ08DA,翰林段,33.24,都市：其他:第一種住宅區,10000,85,持分移轉,05530000
RPRNMLSLIIIGFBJ48DA,東光段,2.64,都市：其他:道路用地,360,1,持分移轉,11040000
RPRNMLSLIIIGFBJ48DA,東光段,5.50,都市：其他:道路用地,360,1,持分移轉,11580000
RPPNMLMJJIIGFBJ57DA,貓兒錠段拔子窟小段,1389.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPWOMLLJJIIGFBJ28DA,府前段,4.43,都市：其他:第二種住宅區,450000,2284,持分移轉,09110000
RPPNMLLMIIIGFBJ77EA,光明段,64.31,都市：其他:住宅區,1,1,全筆移轉,02730011
RPQNMLKMIIIGFCJ87EA,東寧段,23.00,都市：其他:住宅區,2483,23,持分移轉,22670000
RPQNMLLMIIIGFCJ97EA,二重埔段,93.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03280125
RPQNMLLMIIIGFCJ97EA,二重埔段,14.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03280127
RPPNMLTLIIIGFBJ38DA,自強段,26.09,都市：其他:第一種住宅區,10000,191,持分移轉,00190000
RPSPMLOLIIIGFBJ38DA,站後段,16.56,都市：其他:道路用地,1,1,全筆移轉,00820000
RPROMLLJJIIGFBJ77DA,竹義段,4.33,都市：其他:第三種商業區,10000,114,持分移轉,06860000
RPPNMLMJJIIGFCJ67DA,新鳳段,112.74,非都市：特定農業區 ; 非都市編定：農牧用地,180,38,持分移轉,00960000
RPUOMLKMIIIGFBJ18DA,水瀧段,21.41,都市：其他:第二種住宅區,100000,648,持分移轉,00340000
RPUOMLKMIIIGFBJ18DA,水瀧段,4.49,都市：其他:第二種住宅區,100000,648,持分移轉,15060000
RPPNMLQJJIIGFDJ28EA,信勢段,477.00,都市：其他:文教區,1,1,全筆移轉,07350002
RPRQMLQKIIIGFBJ48DA,縣福段,5.50,都市：其他:第二種商業區,100000,707,持分移轉,02410000
RPTNMLLMIIIGFCJ28EA,花園段,19965.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180001
RPRNMLLJJIIGFCJ87EA,華山段,7.49,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06400004
RPXPMLPLIIIGFBJ98DA,自強段,29.16,都市：其他:第一種住宅區,100000,905,持分移轉,03380000
RPSNMLPLIIIGFCJ38DA,三叉凸段,40.39,非都市：山坡地保育區 ; 非都市編定：林業用地,6726300,47733,持分移轉,27560000
RPSNMLPLIIIGFCJ38DA,三叉凸段,104.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,6726300,47733,持分移轉,27580000
RPSNMLPLIIIGFCJ38DA,三叉凸段,69.08,非都市：山坡地保育區 ; 非都市編定：林業用地,3780,21,持分移轉,27590000
RPSNMLPLIIIGFCJ38DA,三叉凸段,93.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,2520,21,持分移轉,27670000
RPSNMLPLIIIGFCJ38DA,三叉凸段,7.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,2520,21,持分移轉,27680000
RPSNMLPLIIIGFCJ38DA,三叉凸段,160.04,非都市：山坡地保育區 ; 非都市編定：林業用地,6726300,47733,持分移轉,27690000
RPSNMLPLIIIGFCJ38DA,三叉凸段,19.46,非都市：山坡地保育區 ; 非都市編定：林業用地,6726300,47733,持分移轉,27700000
RPSNMLPLIIIGFCJ38DA,三叉凸段,16.29,非都市：山坡地保育區 ; 非都市編定：交通用地,6726300,47733,持分移轉,27710000
RPSNMLPLIIIGFCJ38DA,三叉凸段,11.84,非都市：山坡地保育區 ; 非都市編定：林業用地,6726300,47733,持分移轉,27720000
RPSNMLPLIIIGFCJ38DA,三叉凸段,10.24,非都市：山坡地保育區 ; 非都市編定：交通用地,6726300,47733,持分移轉,27730000
RPSNMLPLIIIGFCJ38DA,三叉凸段,16.49,非都市：山坡地保育區 ; 非都市編定：水利用地,3780,21,持分移轉,27740000
RPSNMLPLIIIGFCJ38DA,三叉凸段,50.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,6726300,47733,持分移轉,27750000
RPSNMLPLIIIGFCJ38DA,三叉凸段,15.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,2520,21,持分移轉,27760000
RPSNMLPLIIIGFCJ38DA,三叉凸段,126.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,6726300,47733,持分移轉,27770000
RPSNMLPLIIIGFCJ38DA,三叉凸段,2.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,6726300,47733,持分移轉,27790000
RPSNMLPLIIIGFCJ38DA,三叉凸段,8.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,6726300,47733,持分移轉,27800000
RPXOMLOLIIIGFCJ88DA,竹東段竹東小段,21.00,都市：其他:住宅區(附帶條件),1,1,全筆移轉,03470015
RPXOMLOLIIIGFCJ88DA,竹東段竹東小段,23.00,都市：其他:住宅區(附帶條件),1,1,全筆移轉,03470016
RPTNMLTKIIIGFDJ88DA,員山段,36.73,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,02150000
RPTNMLTKIIIGFDJ88DA,員山段,7.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02150011
RPTNMLTKIIIGFDJ88DA,員山段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02150013
RPTNMLTKIIIGFDJ88DA,員山段,4.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,02150040
RPPNMLQKIIIGFCJ08DA,湖光二段,320.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,01070000
RPVNMLKMIIIGFDJ38DA,中義段,177.49,都市：其他:住(一),1,1,全筆移轉,02540009
RPVNMLKMIIIGFDJ38DA,中義段,177.50,都市：其他:住(一),1,1,全筆移轉,02540010
RPTNMLMJJIIGFCJ18EA,園區段,114.92,都市：其他:住宅區,1,1,全筆移轉,05940007
RPWNMLLJJIIGFCJ38EA,二重埔段,136.00,都市：其他:工業區,1,1,全筆移轉,02000012
RPVNMLLJJIIGFCJ28EA,園區段,100.37,都市：其他:住宅區,1,1,全筆移轉,05610027
RPUNMLLJJIIGFCJ18EA,華山段,5.96,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06400005
RPWNMLLMIIIGFCJ48DA,雙園段,18.93,都市：其他:保護區,1,1,全筆移轉,10310000
RPWNMLLMIIIGFCJ48DA,雙園段,116.10,都市：其他:保護區,1,1,全筆移轉,10310001
RPPNMLNJJIIGFDJ87DA,八德段,3874.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPRNMLRJJIIGFDJ48DA,後湖段坡子頭小段,2458.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPPNMLLJJIIGFCJ67EA,明湖段,39.27,都市：其他:住宅區,100000,497,持分移轉,01110000
RPQNMLNJJIIGFDJ97DA,八德段,466.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04790002
RPQNMLLJJIIGFCJ77EA,園區段,99.68,都市：其他:住宅區,1,1,全筆移轉,05610021
RPQNMLMJJIIGFCJ87EA,華山段,4.17,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06400010
RPRNMLMJJIIGFCJ97EA,華山段,6.07,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06400009
RPQNMLNJJIIGFCJ97EA,中興段四分子小段,42.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,42120,13752,持分移轉,00500003
RPQNMLNJJIIGFCJ97EA,中興段四分子小段,42.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,211,持分移轉,00920000
RPPNMLNJJIIGFCJ87EA,園區段,100.40,都市：其他:住宅區,1,1,全筆移轉,05610034
RPXNMLLJJIIGFBJ28DA,豆子埔段,24.24,都市：其他:第二種住宅區,10000,102,持分移轉,06690000
RPQOMLOLIIIGFCJ18DA,園區段,99.68,都市：其他:住宅區,1,1,全筆移轉,05610018
RPWNMLQJJIIGFCJ88EA,梅花段,8120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPPNMLNJJIIGFBJ67DA,翰林段,29.49,都市：其他:第一種住宅區,10000,78,持分移轉,08040000
RPVNMLMJIIIGFCJ18DA,旭光段,.43,都市：其他:科技商務服務專用區,100000,167,持分移轉,01900001
RPVNMLMJIIIGFCJ18DA,旭光段,25.87,都市：其他:科技商務服務專用區,100000,167,持分移轉,01900002
RPOOMLRLIIIGFBJ18DA,竹義段,1.18,都市：其他:道路用地,15,1,持分移轉,05810001
RPOOMLRLIIIGFBJ18DA,站前段,5.00,都市：其他:道路用地,1,1,全筆移轉,06420000
RPQNMLOLIIIGFBJ97DA,水瀧段,12.05,都市：其他:第三種商業區,100000,1133,持分移轉,01120000
RPPOMLRLIIIGFBJ28DA,竹義段,2.36,都市：其他:道路用地,15,2,持分移轉,05810001
RPPNMLQJJIIGFBJ08EA,社南段,21.34,都市：其他:道路用地,100,60,持分移轉,03210001
RPPNMLQJJIIGFBJ08EA,社南段,.63,都市：其他:道路用地,100,60,持分移轉,03210002
RPPNMLSLIIIGFBJ28DA,寶鎮段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,77,持分移轉,09400000
RPPNMLSLIIIGFBJ28DA,寶鎮段,.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,77,持分移轉,09450000
RPPNMLSLIIIGFBJ28DA,寶鎮段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,77,持分移轉,09460000
RPPNMLSLIIIGFBJ28DA,寶鎮段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,77,持分移轉,09600000
RPPNMLSLIIIGFBJ28DA,寶鎮段,16.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,77,持分移轉,09610000
RPPNMLSLIIIGFBJ28DA,寶鎮段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉,09870000
RPPNMLSLIIIGFBJ28DA,寶鎮段,117.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10620000
RPROMLQJJIIGFBJ28DA,站後段,100.65,都市：其他:第二種住宅區,1,1,全筆移轉,09480000
RPROMLQJJIIGFBJ28DA,站後段,1.27,都市：其他:第二種住宅區,1,1,全筆移轉,09480001
RPTOMLQJJIIGFBJ48DA,馬武督段馬武督小段,3306.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370080
RPTOMLQJJIIGFBJ48DA,馬武督段馬武督小段,1410.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02370094
RPTOMLQJJIIGFBJ48DA,馬武督段馬武督小段,1590.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02370118
RPOQMLKMIIIGFBJ77DA,竹仁段,36.54,都市：其他:第二種住宅區,10000,383,持分移轉,03750000
RPSNMLRJJIIGFBJ38DA,豆子埔段,39.50,都市：其他:第二種住宅區,6,3,持分移轉,06490005
RPSNMLSJJIIGFBJ48DA,三崁店段水坑口小段,20.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,64,1,持分移轉,00920000
RPSOMLRJJIIGFBJ48DA,國義段,28.08,都市：其他:第一種住宅區,10000,79,持分移轉,02320000
RPUNMLMKIIIGFCJ18DA,重光段,69.91,都市：其他:住一,1,1,全筆移轉,02830000
RPUNMLMKIIIGFCJ18DA,重光段,194.97,都市：其他:住一,1,1,全筆移轉,02840000
RPUNMLMKIIIGFCJ18DA,重光段,63.40,都市：其他:住一,1,1,全筆移轉,02850000
RPPNMLQJJIIGFDJ18DA,綠園段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,406,持分移轉,08630023
RPPNMLSLIIIGFDJ48DA,東湖段,101.00,都市：其他:住宅區,1,1,全筆移轉,06340000
RPOOMLQJJIIGFDJ18DA,泰豐段,71.25,都市：其他:第二種住宅區,1,1,全筆移轉,07190002
RPQNMLSJJIIGFBJ38EA,貓兒錠段拔子窟小段,15.53,非都市：特定農業區 ; 非都市編定：農牧用地,100872,576,持分移轉,00420000
RPPNMLSJJIIGFCJ38EA,明湖段,27.52,都市：其他:住宅區,10000,213,持分移轉,06860000
RPQPMLSJJIIGFBJ48DA,家興段,27.72,都市：其他:第一種商業區,10000,47,持分移轉,04250000
RPQNMLRLIIIGFCJ38DA,桃山段,92.00,都市：其他:旅館區,1,1,全筆移轉,05030001
RPROMLRKIIIGFBJ38DA,文化段,16.87,都市：其他:第三種商業區,300000,3003,持分移轉,13510000
RPRNMLRLIIIGFCJ48DA,桃山段,23.00,都市：其他:保護區,1,1,全筆移轉,05030003
RPRNMLTJJIIGFDJ68DA,成功段,160.72,都市：其他:工業區,56,11,持分移轉,00870000
