編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLTLJIIGFFK07DA,光華段,16.20,都市：其他:住宅區,3,1,持分移轉,04600000
RPWNMLLJKIIGFFK78DA,大化段,226.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07030003
RPVOMLTLJIIGFFK07DA,光華段,21.70,都市：其他:住宅區,12248,2170,持分移轉,04610000
RPVOMLTLJIIGFFK07DA,光華段,9.24,都市：其他:住宅區,224,33,持分移轉,04620000
RPOOMLNLIIIGFBK87DA,南勢坑段上南勢坑小段,69.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,778700,6972,持分移轉,06480000
RPVNMLRJJIIGFBK78DA,館中段,49.15,都市：其他:住宅區,10000,661,持分移轉,00250000
RPVNMLRJJIIGFBK78DA,館興段,.92,都市：其他:住宅區,10000,661,持分移轉,04670000
RPQNMLTJJIIGFBK48DA,芒埔段,339.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07620001
RPQNMLNKJIIGFBK97DA,大坑段,11441.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05410003
RPQNMLNKJIIGFBK97DA,大坑段,943.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05420000
RPSNMLNKJIIGFBK18DA,大坑段,7501.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05410002
RPSNMLNKJIIGFBK18DA,大坑段,943.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05420000
RPTNMLNKJIIGFBK28DA,大坑段,574.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03560002
RPPNMLPJKIIGFBK08DA,為公段,104.10,都市：其他:住宅區,1,1,全筆移轉,09160000
RPPNMLPJKIIGFBK08DA,為公段,116.03,都市：其他:住宅區,1,1,全筆移轉,09170000
RPPNMLKKJIIGFDK77DA,東崎頂段,843.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16450000
RPWNMLNLJIIGFFK09DA,民族段,18.92,都市：其他:住宅區,10000,292,持分移轉,04390000
RPVNMLNLJIIGFFK98DA,東民段,19.27,都市：其他:住宅區,10000,115,持分移轉,02570000
RPVNMLNLJIIGFFK98DA,東民段,4.20,都市：其他:住宅區,10000,115,持分移轉,03280000
RPRNMLQJJIIGFFK68DA,文化段,3.31,都市：其他:住宅區,11,1,持分移轉,02380000
RPRNMLQJJIIGFFK68DA,文化段,1.07,都市：其他:住宅區,11,1,持分移轉,02400000
RPRNMLQJJIIGFFK68DA,文化段,132.30,都市：其他:住宅區,1,1,全筆移轉,02780000
RPOOMLLJKIIGFDK87DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉,13390000
RPOOMLLJKIIGFDK87DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉,13390000
RPUNMLQJJIIGFFK98DA,德義段,89.21,都市：其他:住宅區,1,1,全筆移轉,10660000
RPPNMLSJJIIGFFK68DA,華夏段,34.68,都市：其他:住宅區,10000,125,持分移轉,05610000
RPUNMLRJJIIGFFK09DA,蔴園段,21.64,都市：其他:住宅區,10000,525,持分移轉,01850000
RPPNMLRJKIIGFEK68EA,水美段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00240000
RPPNMLRJKIIGFEK68EA,水美段,21.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00250000
RPPNMLRJKIIGFEK68EA,水美段,44.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00760000
RPPNMLLKRHIGFBK48EA,嘉盛段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020009
RPQOMLPJKIIGFBK28DA,大坑段,737.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10650000
RPQNMLRJRHIGFEK66DA,二湖段,296.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,3,持分移轉,11370000
RPRNMLMKRHIGFBK68DA,大坑段,85.00,,1,1,全筆移轉,01370012
RPXNMLMKRHIGFDK86DA,鹽館前段山子坪小段,67.75,都市：其他:工業區,8,1,持分移轉,04380001
RPQNMLQJRHIGFCK98DA,烏眉坑段,218.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11740010
RPQNMLQJRHIGFCK98DA,烏眉坑段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11740012
SPTNMLRJRHIGFEK07DA,三湖段,331.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710003
RPSNMLRJRHIGFEK86DA,三湖段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710002
RPTNMLRJRHIGFEK96DA,三湖段,506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710004
RPUNMLMKRHIGFDK56DA,外埔段,91.85,都市：其他:農業區,324,32,持分移轉,18040000
RPWNMLNKRHIGFBK66DA,恭敬段,8.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,19630002
RPRNMLOKRHIGFBK88DA,麻齊寮段,87.00,都市：其他:人行步道用地,1,1,全筆移轉,02200002
RPRNMLOKRHIGFBK88DA,麻齊寮段,26.00,都市：其他:人行步道用地,1,1,全筆移轉,02210005
RPRNMLOKRHIGFBK88DA,麻齊寮段,6.00,都市：其他:人行步道用地,1,1,全筆移轉,04390021
RPRNMLOKRHIGFBK88DA,麻齊寮段,10.00,都市：其他:人行步道用地,1,1,全筆移轉,04390022
RPPNMLSKRHIGFDK76EA,延平段,31.01,都市：其他:道路用地,1,1,全筆移轉,17180000
RPTNMLSJRHIGFBK76DA,館陽段,2.48,,1,1,全筆移轉,03140002
RPPNMLLKRHIGFBK38DA,文聖段,29.39,都市：其他:住宅區,3,1,持分移轉,00430000
RPPNMLLKRHIGFBK38DA,文新段,29.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05550000
RPTNMLLKRHIGFBK78DA,五谷岡段,851.00,都市：其他:農業區,1,1,全筆移轉,10780000
RPVPMLOKRHIGFDK07DA,慈裕段,18.31,都市：其他:道路用地,42,3,持分移轉,02700000
RPQNMLLLRHIGFCK68DA,通平段,63.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,6,持分移轉,06380000
RPOOMLKLRHIGFCK48DA,泰田段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09510013
RPUOMLOKRHIGFDK86DA,淡文湖段,13.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,116,持分移轉,03580008
RPTNMLRJRHIGFDK86DA,外埔段,969.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17640000
RPOOMLQJRHIGFDK98DA,淡文湖段,15.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,03580005
RPQNMLTKRHIGFDK86DA,灣瓦段,336.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730020
RPTNMLKLRHIGFDK98DA,后厝段,2.74,都市：其他:住宅區,1,1,全筆移轉,02810007
RPOOMLPJRHIGFFK09DA,成功段,1.08,都市：其他:住宅區,2500,394,持分移轉,08240000
RPOOMLPJRHIGFFK09DA,成功段,27.17,都市：其他:道路用地,2500,394,持分移轉,08250000
RPPNMLQJRHIGFFK56DA,南下林坪段,2284.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLLLRHIGFFK98EA,自強段,120.59,都市：其他:住宅區,1,1,全筆移轉,02990000
RPPNMLLLRHIGFFK98EA,自強段,126.00,都市：其他:住宅區,1,1,全筆移轉,03000000
RPXNMLTKRHIGFFK77DA,濫坑段,2888.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130002
RPXNMLTKRHIGFFK77DA,濫坑段,221.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130013
RPXNMLTKRHIGFFK77DA,濫坑段,3717.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990000
RPXNMLTKRHIGFFK77DA,濫坑段,2435.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990002
RPXNMLTKRHIGFFK77DA,濫坑段,81.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPQOMLQJRHIGFDK56DA,竹興段,4.94,都市：其他:道路用地,1,1,全筆移轉,03300001
RPXNMLTKRHIGFDK57DA,新山佳段,553.84,都市：其他:道路用地,13,12,持分移轉,15470000
RPXNMLTKRHIGFDK57DA,新山佳段,7.22,都市：其他:道路用地,224,3,持分移轉,17090000
RPSOMLTKRHIGFFK37DA,永貞段,69.61,都市：其他:住宅區,100000,6099,持分移轉,02730000
RPPNMLSKRHIGFEK76DA,三湖段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,06740000
RPTOMLTKRHIGFFK47DA,永貞段,131.10,都市：其他:道路用地,8,6,持分移轉,02860000
RPTNMLRJRHIGFFK07DA,蔴園段,.46,都市：其他:住宅區,10000,200,持分移轉,16000000
RPTNMLRJRHIGFFK07DA,蔴園段,9.99,都市：其他:住宅區,10000,200,持分移轉,16370000
RPOOMLOKRHIGFDK88DA,龍椅段,408.00,都市：其他:第一種住宅區,1,1,全筆移轉,04080000
RPUNMLPJRHIGFFK96DA,德義段,.03,都市：其他:住宅區,32100000,225,持分移轉,02430000
RPTNMLSJRHIGFDK96DA,外埔段,986.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13120000
RPVNMLTKRHIGFBK17DA,文發段,34.21,都市：其他:住宅區,10000,255,持分移轉,04570000
RPQNMLMLRHIGFDK88DA,海口段海口小段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPQNMLQJRHIGFEK56DA,三湖段,359.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,154600,35924,持分移轉,05160008
RPQNMLQJRHIGFEK56DA,三湖段,71.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1344,71,持分移轉,05160009
RPQNMLQJRHIGFEK56DA,三湖段,6.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1740,77,持分移轉,06560005
RPPNMLPLRHIGFEK56DA,槺榔埔段,42.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,01860000
RPPNMLPLRHIGFEK56DA,槺榔埔段,28.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,01890000
RPPNMLPLRHIGFEK56DA,槺榔埔段,31.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,01910000
RPTNMLLLRHIGFFK66DA,德義段,178.72,,1,1,全筆移轉,10380001
RPTNMLLLRHIGFFK66DA,八德段,27.00,都市：其他:道路用地,1,1,全筆移轉,15950000
RPTNMLLLRHIGFFK66DA,八德段,28.00,都市：其他:道路用地,1,1,全筆移轉,15970000
RPPNMLLLRHIGFFK88DA,濫坑段,47.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,720,60,持分移轉,00090000
RPPNMLRLRHIGFEK86EA,東崗段,222.76,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00900000
RPTNMLTKRHIGFFK37DA,仁愛段,15.42,都市：其他:住宅區,10000,42,持分移轉,12540000
RPPNMLQLRHIGFAK88DA,新橫坑段,854.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPUNMLSJRHIGFDK07DA,龍昇段,1616.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,134058499600,2441055380,持分移轉,01420000
RPPOMLOKRHIGFFK56DA,信義段,15.20,都市：其他:住宅區,5400000,98771,持分移轉,10150000
RPPOMLOKRHIGFFK56DA,信義段,14.14,都市：其他:住宅區,5400000,98771,持分移轉,10220000
RPUNMLNLRHIGFDK76DA,龍山段,338.01,都市：其他:道路用地,1,1,全筆移轉,05900000
RPVNMLNLRHIGFDK86DA,環市段,117.18,都市：其他:道路用地,104,15,持分移轉,07910000
RPRNMLNKRHIGFCK88DA,房北段,193.80,,1,1,全筆移轉,02970006
RPSNMLPKRHIGFCK56DA,土城段,216.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1260,245,持分移轉,12660000
RPRNMLPJRHIGFFK66DA,四灣段,86.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00060024
RPVNMLPJRHIGFDK86DA,新山佳段,51.21,都市：其他:商業區,100000,1316,持分移轉,05840000
RPTNMLPKRHIGFFK96DA,四灣段,1141.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07100007
RPUNMLNLRHIGFBK56DA,老田寮段,3557.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPUNMLNLRHIGFBK56DA,老田寮段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPUNMLNLRHIGFBK56DA,老田寮段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPQNMLQLRHIGFAK98DA,大湖段,2811.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170008
RPPNMLRLRHIGFDK66DA,文化段,13.59,都市：其他:住宅區,1,1,全筆移轉,08400001
RPXNMLQLRHIGFDK37DA,龍椅段,18.59,都市：其他:第二種住宅區,100000,1000,持分移轉,06290000
RPQPMLLLRHIGFDK98DA,大同段,44.53,都市：其他:第一種住宅區,50000,651,持分移轉,09990000
RPQNMLOKRHIGFAK68DA,獅潭段三洽坑小段,2010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00560006
RPPNMLMLRHIGFAK48DA,大湖段,27.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,80,持分移轉,00420000
RPPNMLRKRHIGFBK98DA,福全段,75.35,都市：其他:住宅區,1,1,全筆移轉,07060000
RPPNMLRKRHIGFBK98DA,福全段,11.59,都市：其他:住宅區,1,1,全筆移轉,07070000
RPPNMLNLRHIGFFK09DA,義民段,212.06,都市：其他:道路用地,1,1,全筆移轉,03110000
RPXNMLNKRHIGFFK17DA,信德段,3.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,06660000
RPXNMLNKRHIGFFK17DA,信德段,22.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,06670000
RPQOMLNLRHIGFDK09DA,天聲段,21.20,都市：其他:人行步道用地,8,3,持分移轉,03750000
RPTNMLNKRHIGFDK56DA,外埔段,1436.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21820000
RPTNMLNKRHIGFDK56DA,外埔段,916.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21830000
RPVNMLTKRHIGFFK57DA,德義段,10.27,都市：其他:住宅區,10000,105,持分移轉,08440000
RPUPMLNKRHIGFDK86DA,維新段,58.00,都市：其他:工業區,1,1,全筆移轉,02200000
RPUPMLNKRHIGFDK86DA,維新段,173.00,都市：其他:工業區,1,1,全筆移轉,02210000
RPUPMLNKRHIGFDK86DA,維新段,218.20,都市：其他:工業區,1,1,全筆移轉,02220000
RPUPMLNKRHIGFDK86DA,公義段,64.75,都市：其他:工業區,1,1,全筆移轉,03490002
RPPNMLQLRHIGFDK66EA,新山佳段,.20,都市：其他:道路用地,200,1,持分移轉,10850000
RPPNMLQLRHIGFDK66EA,新山佳段,.39,都市：其他:住宅區,200,1,持分移轉,10860000
RPTNMLNJIIIGFBK08DA,福安段,19.74,都市：其他:住宅區,10000,43,持分移轉,04280000
RPWNMLNJIIIGFBK38DA,恭敬段,275.00,都市：其他:住宅區,6,3,持分移轉,10040000
RPWNMLNJIIIGFBK38DA,恭敬段,6.50,都市：其他:道路用地,6,3,持分移轉,10040012
RPWNMLNJIIIGFBK38DA,恭敬段,76.50,都市：其他:保護區,6,3,持分移轉,10040013
RPWNMLNJIIIGFBK38DA,恭敬段,69.50,都市：其他:保護區,6,3,持分移轉,10490000
RPUNMLNJIIIGFBK18DA,玉清段,45.51,都市：其他:住宅區,100000,3443,持分移轉,00210000
RPUNMLNJIIIGFBK18DA,玉清段,4.23,都市：其他:住宅區,100000,3443,持分移轉,00210004
RPPNMLOJIIIGFCK87DA,苑港段,214.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,3,持分移轉,07500000
RPPPMLMLRHIGFDK98DA,中港段,1219.97,都市：其他:農業區,32,21,持分移轉,08640000
RPQPMLMLRHIGFDK09DA,中港段,38.73,都市：其他:農業區,48,1,持分移轉,08640000
RPRPMLMLRHIGFDK56DA,中港段,38.73,都市：其他:農業區,48,1,持分移轉,08640000
RPSPMLMLRHIGFDK66DA,中港段,38.73,都市：其他:農業區,48,1,持分移轉,08640000
RPPNMLLJIIIGFEK77DA,八股段,19.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,22637,1959,持分移轉,05990040
RPPNMLLJIIIGFEK77DA,八股段,190.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05990054
RPPNMLLJIIIGFEK77DA,八股段,15.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,273891,1507,持分移轉,06840000
RPUNMLMJIIIGFEK38DA,褔興段,108.96,都市：其他:住宅區,1,1,全筆移轉,00940000
RPROMLMLRHIGFFK66DA,自強段,48.90,都市：其他:道路用地,3560,403,持分移轉,01900000
RPQNMLRLRHIGFBK56DA,公館段,1139.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPWOMLPLRHIGFDK27DA,新山佳段,1.97,都市：其他:道路用地,60,3,持分移轉,10850000
RPQOMLPLRHIGFDK66DA,新山佳段,.39,都市：其他:道路用地,100,1,持分移轉,10850000
RPWOMLPLRHIGFDK27DA,新山佳段,3.85,都市：其他:住宅區,60,3,持分移轉,10860000
RPROMLPLRHIGFDK76DA,新山佳段,.03,都市：其他:道路用地,1400,1,持分移轉,10850000
RPQOMLPLRHIGFDK66DA,新山佳段,.77,都市：其他:住宅區,100,1,持分移轉,10860000
RPOOMLPLRHIGFDK09DA,新山佳段,.39,都市：其他:道路用地,100,1,持分移轉,10850000
RPROMLPLRHIGFDK76DA,新山佳段,.06,都市：其他:住宅區,1400,1,持分移轉,10860000
RPOOMLPLRHIGFDK09DA,新山佳段,.77,都市：其他:住宅區,100,1,持分移轉,10860000
RPVOMLPLRHIGFDK17DA,新山佳段,.13,都市：其他:道路用地,300,1,持分移轉,10850000
RPVOMLPLRHIGFDK17DA,新山佳段,.26,都市：其他:住宅區,300,1,持分移轉,10860000
RPVNMLKLRHIGFCK09DA,土城段,3071.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870007
RPQNMLNJIIIGFAK67DA,南洗水段,2140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15890000
RPSNMLTKRHIGFBK86DA,頭屋段,23.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09530001
RPSNMLTKRHIGFBK86DA,頭屋段,14.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09530002
RPSNMLTKRHIGFBK86DA,頭屋段,90.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09530003
RPSNMLTKRHIGFBK86DA,頭屋段,1330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09530004
RPPNMLRLRHIGFAK98DA,桂竹林段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03631173
RPPNMLRLRHIGFAK98DA,桂竹林段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03631174
RPPNMLRLRHIGFAK98DA,桂竹林段,67.33,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,03631188
RPXNMLNJIIIGFBK48DA,新岡段,165.45,都市：其他:乙種工業區,1,1,全筆移轉,02270000
RPQNMLQLRHIGFBK09DA,大倫段,22.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,10850000
RPQNMLQLRHIGFBK09DA,大倫段,84.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10850013
RPVNMLTKRHIGFDK37DA,大山腳段,3180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14870000
RPOPMLLLRHIGFDK78DA,淡文湖段,17.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,144,持分移轉,03580023
RPTPMLMLRHIGFDK76DA,中港段,38.73,都市：其他:農業區,48,1,持分移轉,08640000
RPQOMLMJIIIGFDK97DA,新生段,31.44,都市：其他:住宅區,10000,315,持分移轉,06770000
RPSOMLMJIIIGFDK18DA,合興段,8.45,都市：其他:住宅區,1,1,全筆移轉,04730000
RPSOMLMJIIIGFDK18DA,合興段,2.89,都市：其他:住宅區,1,1,全筆移轉,04740000
RPSOMLMJIIIGFDK18DA,合興段,3.56,都市：其他:住宅區,1,1,全筆移轉,04770000
RPUNMLLLRHIGFDK56DA,龍椅段,63.21,都市：其他:第二種住宅區,260,99,持分移轉,06020000
RPUNMLOJIIIGFCK38DA,文山段,61.41,都市：其他:住宅區,2,1,持分移轉,01480000
RPUNMLOJIIIGFCK38DA,文山段,61.38,都市：其他:住宅區,2,1,持分移轉,01490000
RPRNMLLKRHIGFDK78DA,竹圍段,96.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02000000
RPUPMLMLRHIGFDK86DA,中港段,51.64,都市：其他:農業區,36,1,持分移轉,08640000
RPVPMLMLRHIGFDK96DA,中港段,51.64,都市：其他:農業區,36,1,持分移轉,08640000
RPWPMLMLRHIGFDK07DA,中港段,154.92,都市：其他:農業區,12,1,持分移轉,08640000
RPPNMLSKRHIGFDK66DA,龍頂段,95.96,都市：其他:第一種住宅區,100,11,持分移轉,02860000
RPPNMLSKRHIGFDK66DA,龍頂段,95.96,都市：其他:第一種住宅區,100,11,持分移轉,02860000
