編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKMIIIGFDK58CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700014
RPPOMLKMIIIGFDK97CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPPOMLKMIIIGFDK97CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPWNMLKMIIIGFDK58CB,龍椅段,23.04,都市：住,1000000,33175,持分移轉,02700000
RPPOMLKMIIIGFDK97CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPPOMLKMIIIGFDK97CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPWNMLKMIIIGFDK58CB,龍椅段,.82,都市：住,1000000,33175,持分移轉,02700031
RPPOMLKMIIIGFDK97CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPWNMLKMIIIGFDK58CB,龍椅段,.27,都市：住,1000000,33175,持分移轉,02700032
RPWNMLKMIIIGFDK58CB,龍椅段,2.41,都市：住,1000000,33175,持分移轉,02700033
RPWNMLKMIIIGFDK58CB,龍椅段,2.44,都市：住,1000000,33175,持分移轉,02700034
RPPNMLLMIIIGFCK97DB,泰田段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270016
RPPNMLLMIIIGFCK97DB,泰田段,18.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,624,持分移轉,02270007
RPPNMLLJJIIGFDK77CB,天聲段,62.83,都市：住,1,1,全筆移轉,05980010
RPPNMLLJJIIGFDK77CB,天聲段,24.56,都市：住,24531,1900,持分移轉,05980000
RPPPMLLMIIIGFFK38CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410001
RPSPMLLMIIIGFFK68CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410001
RPQPMLLMIIIGFFK48CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410001
RPXOMLLMIIIGFFK09CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPOPMLLMIIIGFFK28CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPUPMLLMIIIGFFK88CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410001
RPQNMLLJJIIGFFK08CB,顯會段,12.62,都市：住,100000,615,持分移轉,02320000
RPTPMLLMIIIGFFK78CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410001
RPRPMLLMIIIGFFK58CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410001
RPWOMLLMIIIGFFK98CB,和平段,4.34,都市：商,1000000,8064,持分移轉,01290000
RPWOMLLMIIIGFFK98CB,和平段,5.45,都市：商,1000000,8064,持分移轉,01300000
RPWOMLLMIIIGFFK98CB,和平段,.18,都市：商,1000000,8064,持分移轉,01310000
RPPNMLMJJIIGFBK67CB,勝利段,43.23,都市：住,10000,655,持分移轉,12060000
RPPNMLMJJIIGFCK87DB,苑東段,34.47,都市：住,36,1,持分移轉,03970000
RPRNMLLJJIIGFFK18CB,雙喜段,14.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,608,持分移轉,09150000
RPPNMLMJJIIGFDK87CB,天聲段,81.33,都市：住,1,1,全筆移轉,04660038
RPPNMLMJJIIGFDK87CB,天聲段,3.56,都市：住,27,1,持分移轉,04660000
RPPNMLMJJIIGFDK87CB,天聲段,.52,都市：住,27,1,持分移轉,04660058
RPQNMLMJJIIGFDK97CB,大同段,60.22,都市：住,1,1,全筆移轉,09180032
RPQNMLMJJIIGFDK97CB,大同段,16.43,都市：住,100000,1707,持分移轉,09180000
RPQNMLMJJIIGFDK97CB,大同段,3.70,都市：住,100000,1707,持分移轉,09180010
RPQNMLMJJIIGFDK97CB,大同段,.92,都市：住,100000,1707,持分移轉,09180019
RPQNMLNJJIIGFBK87CB,文山段,52.47,都市：住,10000,1009,持分移轉,11180012
RPQNMLNJJIIGFBK87CB,文山段,1.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1009,持分移轉,11180010
RPRNMLNJJIIGFBK97CB,文山段,52.47,都市：住,10000,1009,持分移轉,11180012
RPRNMLNJJIIGFBK97CB,文山段,1.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1009,持分移轉,11180010
RPQNMLMJJIIGFBK77CB,明駝段,30.43,都市：住,10000,143,持分移轉,00030000
RPPNMLMJJIIGFFK08CB,正興段,48.14,都市：住,100000,5438,持分移轉,08330000
RPPNMLNJJIIGFBK77CB,文山段,52.47,都市：住,10000,1009,持分移轉,11180012
RPPNMLNJJIIGFBK77CB,文山段,1.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1009,持分移轉,11180010
RPSNMLNJJIIGFBK08CB,文山段,52.47,都市：住,10000,1009,持分移轉,11180012
RPSNMLNJJIIGFBK08CB,文山段,1.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1009,持分移轉,11180010
RPVNMLNJJIIGFBK38CB,文山段,44.98,都市：住,10000,865,持分移轉,11180012
RPVNMLNJJIIGFBK38CB,文山段,1.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,865,持分移轉,11180010
RPRNMLNJJIIGFFK38CB,信德段,78.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07420007
RPRNMLNJJIIGFFK38CB,信德段,25.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,813,持分移轉,07420005
RPQNMLNJJIIGFFK28CB,正興段,1.05,都市：住,100000,9926,持分移轉,10700000
RPQNMLNJJIIGFFK28CB,正興段,37.98,都市：住,100000,9926,持分移轉,10710000
RPUNMLNJJIIGFBK28CB,文山段,44.98,都市：住,10000,865,持分移轉,11180012
RPUNMLNJJIIGFBK28CB,文山段,1.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,865,持分移轉,11180010
RPTNMLNJJIIGFDK38CB,光復段,84.69,都市：住,1,1,全筆移轉,00040004
RPTNMLNJJIIGFDK38CB,光復段,3.09,都市：住,10000,1189,持分移轉,00040000
RPQNMLPJJIIGFFK48CB,和平段,4.33,都市：商,1000000,8047,持分移轉,01290000
RPQNMLPJJIIGFFK48CB,和平段,5.43,都市：商,1000000,8047,持分移轉,01300000
RPPNMLPJJIIGFDK18CB,龍頂段,52.09,都市：住,1,1,全筆移轉,02000002
RPQNMLPJJIIGFFK48CB,和平段,.17,都市：商,1000000,8047,持分移轉,01310000
RPPNMLPJJIIGFDK18CB,龍頂段,19.95,都市：住,10000,656,持分移轉,02000034
RPPNMLPJJIIGFFK38CB,和平段,6.13,都市：商,1000000,11399,持分移轉,01290000
RPPNMLPJJIIGFFK38CB,和平段,7.70,都市：商,1000000,11399,持分移轉,01300000
RPPNMLPJJIIGFFK38CB,和平段,.25,都市：商,1000000,11399,持分移轉,01310000
RPRNMLPJJIIGFFK58CB,和平段,5.62,都市：商,1000000,10444,持分移轉,01290000
RPRNMLPJJIIGFFK58CB,和平段,7.05,都市：商,1000000,10444,持分移轉,01300000
RPRNMLPJJIIGFFK58CB,和平段,.23,都市：商,1000000,10444,持分移轉,01310000
RPTNMLPJJIIGFFK78CB,和平段,5.63,都市：商,1000000,10460,持分移轉,01290000
RPSNMLPJJIIGFFK68CB,和平段,4.34,都市：商,1000000,8064,持分移轉,01290000
RPTNMLPJJIIGFFK78CB,和平段,7.06,都市：商,1000000,10460,持分移轉,01300000
RPTNMLPJJIIGFFK78CB,和平段,.23,都市：商,1000000,10460,持分移轉,01310000
RPSNMLPJJIIGFFK68CB,和平段,5.45,都市：商,1000000,8064,持分移轉,01300000
RPSNMLPJJIIGFFK68CB,和平段,.18,都市：商,1000000,8064,持分移轉,01310000
RPPNMLQJJIIGFDK28CB,后厝段,28.49,都市：住,100000,12592,持分移轉,02210000
RPPNMLQJJIIGFDK28CB,后厝段,9.73,都市：住,100000,12592,持分移轉,02220000
RPRNMLQJJIIGFDK48CB,大同段,1.54,都市：住,100000,845,持分移轉,08180012
RPRNMLQJJIIGFDK48CB,大同段,37.78,都市：住,100000,4310,持分移轉,08180000
RPPNMLQJJIIGFEK38CB,朝西段,34.75,都市：住,10000,497,持分移轉,05960000
RPQNMLQJJIIGFDK38CB,大同段,18.71,都市：住,100000,10263,持分移轉,08180012
RPQNMLQJJIIGFDK38CB,大同段,77.73,都市：住,1,1,全筆移轉,08180007
RPQNMLRJJIIGFDK48CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPSNMLRJJIIGFDK68CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPRNMLRJJIIGFDK58CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPUNMLRJJIIGFDK88CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPVNMLRJJIIGFDK98CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPWNMLRJJIIGFDK09CB,大同段,13.69,都市：商,100000,672,持分移轉,06770002
RPOOMLRJJIIGFDK38CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPXNMLRJJIIGFDK56CB,大同段,12.51,都市：商,100000,614,持分移轉,06770002
RPPOMLRJJIIGFDK48CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPQOMLRJJIIGFDK58CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPROMLRJJIIGFDK68CB,大同段,12.51,都市：商,100000,614,持分移轉,06770002
RPTOMLRJJIIGFDK88CB,慈裕段,27.63,都市：住,200000,13131,持分移轉,03960000
RPSOMLRJJIIGFDK78CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPUOMLRJJIIGFDK98CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPVOMLRJJIIGFDK09CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPWOMLRJJIIGFDK56CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPXOMLRJJIIGFDK66CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPPNMLRJJIIGFFK58CB,雙喜段,13.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,574,持分移轉,09150000
RPPNMLSJJIIGFFK68CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPRNMLRJJIIGFFK78CB,中華段,3.38,都市：住,10000,2500,持分移轉,12040000
RPRNMLRJJIIGFFK78CB,中華段,40.84,都市：住,10000,2500,持分移轉,12050000
RPQNMLRJJIIGFFK68CB,中華段,3.38,都市：住,10000,2500,持分移轉,12040000
RPQNMLRJJIIGFFK68CB,中華段,40.84,都市：住,10000,2500,持分移轉,12050000
RPQNMLSJJIIGFFK78CB,仁愛段,29.92,都市：住,10000,25,持分移轉,00360000
RPRNMLSJJIIGFFK88CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPSNMLSJJIIGFFK98CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPTNMLSJJIIGFFK09CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410001
RPVNMLSJJIIGFFK66CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410001
RPXNMLSJJIIGFFK86CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPWNMLSJJIIGFFK76CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410001
RPOOMLSJJIIGFFK68CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPPOMLSJJIIGFFK78CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPQOMLSJJIIGFFK88CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410001
RPROMLSJJIIGFFK98CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPPNMLTJJIIGFFK78CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410001
RPSOMLSJJIIGFFK09CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410001
RPQNMLTJJIIGFFK88CB,正興段,30.74,都市：住,100000,4197,持分移轉,14540000
RPPNMLTJJIIGFCK58DB,福田段,30.03,都市：住,100000,2002,持分移轉,12260000
RPPNMLTJJIIGFCK58DB,福田段,2.96,都市：住,51,1,持分移轉,12260001
RPTNMLTJJIIGFDK98CB,后厝段,28.08,都市：住,100000,12408,持分移轉,02210000
RPPNMLKKJIIGFDK77CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPTNMLTJJIIGFDK98CB,后厝段,9.59,都市：住,100000,12408,持分移轉,02220000
RPQPMLRJJIIGFDK68CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPQNMLKKJIIGFDK87CB,新生段,32.60,都市：住,10000,1418,持分移轉,02180000
RPRPMLRJJIIGFDK78CB,環市段,24.43,都市：住,100000,8583,持分移轉,18090000
RPOPMLRJJIIGFDK48CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPQNMLTJJIIGFDK68CB,新山佳段,68.14,都市：住,1,1,全筆移轉,16750009
RPQNMLTJJIIGFDK68CB,新山佳段,14.47,都市：住,9,1,持分移轉,16750013
RPPPMLRJJIIGFDK58CB,龍南段,18.67,都市：商,10000,294,持分移轉,17440000
RPRNMLTJJIIGFDK78CB,新生段,72.14,都市：住,1,1,全筆移轉,02180004
RPSPMLRJJIIGFDK88CB,環市段,24.43,都市：住,100000,8583,持分移轉,18090000
RPSNMLKKJIIGFDK08CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPRNMLKKJIIGFDK97CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPPNMLMKJIIGFBK77CB,巨蛋段,49.64,都市：住,100000,1750,持分移轉,15830000
RPQNMLNKJIIGFDK18CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPRNMLNKJIIGFDK28CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPPNMLNKJIIGFBK87CB,巨蛋段,29.35,都市：住,100000,1820,持分移轉,15890000
RPPNMLNKJIIGFDK08CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPSNMLNKJIIGFDK38CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPQNMLMKJIIGFBK87CB,巨蛋段,29.74,都市：住,100000,4030,持分移轉,16040000
RPPNMLLKJIIGFDK87CB,后厝段,28.49,都市：住,100000,12592,持分移轉,02210000
RPPNMLLKJIIGFDK87CB,后厝段,9.73,都市：住,100000,12592,持分移轉,02220000
RPUNMLNKJIIGFFK78CB,東民段,31.63,都市：住,100000,3734,持分移轉,09530000
RPTNMLNKJIIGFFK68CB,東民段,31.13,都市：住,100000,3675,持分移轉,09530000
RPUNMLNKJIIGFDK58CB,藝文段,9.68,都市：商,100000,540,持分移轉,00280000
RPPNMLOKJIIGFBK97CB,恭敬段,28.30,都市：住,10000,1179,持分移轉,02990000
RPQNMLNKJIIGFDK28DB,淡文湖段,154.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3841,持分移轉,02470003
RPQNMLOKJIIGFDK28CB,新生段,32.60,都市：住,10000,1418,持分移轉,02180000
RPPNMLOKJIIGFDK18CB,龍富段,15.30,都市：住,1000000,25930,持分移轉,05140000
RPPNMLOKJIIGFDK18CB,龍富段,88.25,都市：住,1,1,全筆移轉,05140002
RPTNMLNKJIIGFDK48CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPSNMLOKJIIGFDK48CB,新生段,32.60,都市：住,10000,1418,持分移轉,02180000
RPRNMLOKJIIGFDK38CB,新生段,32.60,都市：住,10000,1418,持分移轉,02180000
RPTNMLOKJIIGFDK58CB,新生段,24.87,都市：住,10000,1082,持分移轉,02180000
RPWNMLOKJIIGFDK88CB,新生段,24.87,都市：住,10000,1082,持分移轉,02180000
RPVNMLOKJIIGFDK78CB,新生段,24.87,都市：住,10000,1082,持分移轉,02180000
RPUNMLOKJIIGFDK68CB,新生段,24.87,都市：住,10000,1082,持分移轉,02180000
RPRNMLOKJIIGFFK58CB,正興段,37.65,都市：住,100000,3140,持分移轉,13560000
RPSNMLOKJIIGFFK68CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPTNMLOKJIIGFFK78CB,正興段,37.65,都市：住,100000,3140,持分移轉,13560000
RPVNMLOKJIIGFFK98CB,正興段,28.35,都市：住,100000,2364,持分移轉,13560000
RPWNMLOKJIIGFFK09CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPQNMLOKJIIGFDK38DB,淡文湖段,114.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2839,持分移轉,02470003
RPRNMLOKJIIGFDK48DB,淡文湖段,120.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2984,持分移轉,02470003
RPSNMLOKJIIGFDK58DB,淡文湖段,117.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2905,持分移轉,02470003
RPUNMLOKJIIGFDK78DB,淡文湖段,107.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2677,持分移轉,02470003
RPQNMLPKJIIGFBK18CB,勝利段,26.86,都市：住,10000,407,持分移轉,12060000
RPTNMLOKJIIGFDK68DB,淡文湖段,152.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3773,持分移轉,02470003
RPPNMLPKJIIGFDK28CB,保興段,26.16,都市：住,10000,321,持分移轉,00210000
RPPNMLPKJIIGFCK18CB,房裡段,73.00,都市：農,1,1,全筆移轉,03470025
RPQNMLPKJIIGFDK38CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPPNMLPKJIIGFCK18CB,房裡段,16.96,都市：農,21800,1696,持分移轉,03470020
RPPNMLPKJIIGFCK18CB,房裡段,2.41,都市：農,3100,241,持分移轉,03470009
RPSNMLPKJIIGFDK58CB,大同段,85.34,都市：住,1,1,全筆移轉,08120045
RPSNMLPKJIIGFDK58CB,大同段,3.79,都市：住,1000,40,持分移轉,08120028
RPSNMLPKJIIGFDK58CB,大同段,.32,都市：住,1000,40,持分移轉,08120038
RPSNMLPKJIIGFDK58CB,大同段,14.63,都市：住,1000,40,持分移轉,08120039
RPTNMLPKJIIGFDK68CB,大同段,91.44,都市：住,1,1,全筆移轉,08120052
RPTNMLPKJIIGFDK68CB,大同段,3.79,都市：住,1000,40,持分移轉,08120028
RPTNMLPKJIIGFDK68CB,大同段,.32,都市：住,1000,40,持分移轉,08120038
RPTNMLPKJIIGFDK68CB,大同段,14.63,都市：住,1000,40,持分移轉,08120039
RPPNMLQKJIIGFBK18CB,文山段,32.55,都市：住,10000,626,持分移轉,11180012
RPPNMLQKJIIGFBK18CB,文山段,1.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,626,持分移轉,11180010
RPRNMLQKJIIGFBK38CB,文山段,44.98,都市：住,10000,865,持分移轉,11180012
RPRNMLQKJIIGFBK38CB,文山段,1.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,865,持分移轉,11180010
RPUNMLPKJIIGFDK78CB,龍頂段,40.96,都市：住,10000,351,持分移轉,01260000
RPPNMLQKJIIGFDK48DB,淡文湖段,135.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,33501,持分移轉,02470003
RPPNMLRKJIIGFDK48CB,大同段,85.34,都市：住,1,1,全筆移轉,08120044
RPPNMLRKJIIGFDK48CB,大同段,3.79,都市：住,1000,40,持分移轉,08120028
RPPNMLRKJIIGFDK48CB,大同段,.32,都市：住,1000,40,持分移轉,08120038
RPPNMLRKJIIGFDK48CB,大同段,14.63,都市：住,1000,40,持分移轉,08120039
RPPNMLRKJIIGFBK28CB,巨蛋段,35.43,都市：住,100000,4800,持分移轉,16040000
RPQNMLRKJIIGFDK58CB,大同段,92.30,都市：住,1,1,全筆移轉,08120037
RPQNMLRKJIIGFDK58CB,大同段,3.79,都市：住,1000,40,持分移轉,08120028
RPQNMLRKJIIGFDK58CB,大同段,.32,都市：住,1000,40,持分移轉,08120038
RPQNMLRKJIIGFDK58CB,大同段,14.63,都市：住,1000,40,持分移轉,08120039
RPQNMLTKJIIGFDK78CB,大同段,81.97,都市：住,1,1,全筆移轉,13250001
RPQNMLTKJIIGFDK78CB,大同段,2.55,都市：住,100000,6379,持分移轉,13250004
RPQNMLTKJIIGFDK78CB,大同段,1.63,都市：住,100000,6379,持分移轉,13250011
RPSNMLRKJIIGFFK98CB,雙喜段,12.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,522,持分移轉,09150000
RPRNMLTKJIIGFDK88CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPTNMLTKJIIGFDK09CB,大同段,12.51,都市：商,100000,614,持分移轉,06770002
RPUNMLTKJIIGFDK56CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPPNMLKLJIIGFBK67CB,館陽段,101.30,都市：住,1,1,全筆移轉,02440018
RPPNMLTKJIIGFFK88CB,和平段,3.82,都市：商,1000000,7108,持分移轉,01290000
RPPNMLTKJIIGFFK88CB,和平段,4.80,都市：商,1000000,7108,持分移轉,01300000
RPPNMLTKJIIGFFK88CB,和平段,.15,都市：商,1000000,7108,持分移轉,01310000
RPQNMLTKJIIGFFK98CB,和平段,4.04,都市：商,1000000,7513,持分移轉,01290000
RPQNMLTKJIIGFFK98CB,和平段,5.07,都市：商,1000000,7513,持分移轉,01300000
RPQNMLTKJIIGFFK98CB,和平段,.16,都市：商,1000000,7513,持分移轉,01310000
RPQNMLKLJIIGFBK77CB,館陽段,8.12,都市：住,10000,407,持分移轉,02440000
RPQNMLKLJIIGFBK77CB,館陽段,50.81,都市：住,10000,407,持分移轉,02440025
RPSNMLKLJIIGFBK97CB,館陽段,92.64,都市：住,1,1,全筆移轉,02440022
RPTNMLKLJIIGFBK08CB,館陽段,5.81,都市：住,10000,291,持分移轉,02440000
RPTNMLKLJIIGFBK08CB,館陽段,36.33,都市：住,10000,291,持分移轉,02440025
RPRNMLKLJIIGFBK87CB,館陽段,7.26,都市：住,10000,364,持分移轉,02440000
RPRNMLKLJIIGFBK87CB,館陽段,45.44,都市：住,10000,364,持分移轉,02440025
RPPNMLKLJIIGFDK87CB,龍南段,28.32,都市：商,10000,446,持分移轉,17440000
RPQNMLKLJIIGFBK87DB,館興段,49.78,都市：住,100000,14722,持分移轉,07300000
RPQNMLKLJIIGFBK87DB,館興段,5.65,都市：住,100000,14722,持分移轉,07330001
RPQNMLKLJIIGFCK97DB,福田段,36.44,都市：商,100000,2242,持分移轉,03940000
RPPNMLLLJIIGFBK77CB,巨蛋段,49.64,都市：住,100000,1750,持分移轉,15830000
RPRNMLKLJIIGFCK08DB,苑東段,34.47,都市：住,36,1,持分移轉,03970000
RPPNMLKLJIIGFFK08CB,正興段,15.47,都市：住,100000,6256,持分移轉,17080000
RPPNMLKLJIIGFFK08CB,正興段,7.96,都市：住,100000,6256,持分移轉,17080001
RPPNMLKLJIIGFFK08CB,正興段,4.69,都市：住,100000,6256,持分移轉,17080002
RPPNMLKLJIIGFFK08CB,正興段,4.84,都市：住,100000,6256,持分移轉,17080003
RPPNMLKLJIIGFFK08CB,正興段,11.53,都市：農,16,1,持分移轉,17090001
RPSNMLLLJIIGFBK08CB,館陽段,5.81,都市：住,10000,291,持分移轉,02440000
RPSNMLLLJIIGFBK08CB,館陽段,36.33,都市：住,10000,291,持分移轉,02440025
RPRNMLKLJIIGFBK97DB,館興段,49.78,都市：住,100000,14722,持分移轉,07300000
RPRNMLKLJIIGFBK97DB,館興段,5.65,都市：住,100000,14722,持分移轉,07330001
RPUNMLLLJIIGFBK28CB,館陽段,7.26,都市：住,10000,364,持分移轉,02440000
RPUNMLLLJIIGFBK28CB,館陽段,45.44,都市：住,10000,364,持分移轉,02440025
RPQNMLLLJIIGFBK87CB,館陽段,6.01,都市：住,10000,1091,持分移轉,02440015
RPQNMLLLJIIGFBK87CB,館陽段,32.32,都市：住,10000,1091,持分移轉,02440016
RPVNMLLLJIIGFBK38CB,館陽段,7.26,都市：住,10000,364,持分移轉,02440000
RPVNMLLLJIIGFBK38CB,館陽段,45.44,都市：住,10000,364,持分移轉,02440025
RPWNMLLLJIIGFBK48CB,館陽段,7.56,都市：住,10000,379,持分移轉,02440000
RPWNMLLLJIIGFBK48CB,館陽段,47.31,都市：住,10000,379,持分移轉,02440025
RPXNMLLLJIIGFBK58CB,館陽段,8.12,都市：住,10000,407,持分移轉,02440000
RPXNMLLLJIIGFBK58CB,館陽段,50.81,都市：住,10000,407,持分移轉,02440025
RPOOMLLLJIIGFBK77CB,館陽段,8.12,都市：住,10000,407,持分移轉,02440000
RPOOMLLLJIIGFBK77CB,館陽段,50.81,都市：住,10000,407,持分移轉,02440025
RPWOMLLLJIIGFBK58CB,館陽段,91.00,都市：住,1,1,全筆移轉,02440011
RPTOMLLLJIIGFBK28CB,館陽段,7.90,都市：住,10000,396,持分移轉,02440000
RPOPMLLLJIIGFBK87CB,館陽段,99.75,都市：住,1,1,全筆移轉,02440006
RPTOMLLLJIIGFBK28CB,館陽段,49.44,都市：住,10000,396,持分移轉,02440025
RPPPMLLLJIIGFBK97CB,館陽段,91.00,都市：住,1,1,全筆移轉,02440004
RPQPMLLLJIIGFBK08CB,館陽段,91.00,都市：住,1,1,全筆移轉,02440003
RPTPMLLLJIIGFBK38CB,館陽段,7.77,都市：住,10000,1409,持分移轉,02440015
RPTPMLLLJIIGFBK38CB,館陽段,41.74,都市：住,10000,1409,持分移轉,02440016
RPPNMLLLJIIGFFK18CB,正興段,41.50,都市：住,100000,3461,持分移轉,13560000
RPTNMLMLJIIGFFK68CB,蟠桃段忠孝小段,17.44,都市：住,1000,38,持分移轉,05560000
RPRNMLMLJIIGFFK48CB,蟠桃段忠孝小段,40.39,都市：住,1000,88,持分移轉,05560000
RPRNMLOLJIIGFDK48CB,龍椅段,117.06,都市：住,1,1,全筆移轉,02700001
RPRNMLOLJIIGFDK48CB,龍椅段,22.94,都市：住,1000000,33030,持分移轉,02700000
RPRNMLOLJIIGFDK48CB,龍椅段,.82,都市：住,1000000,33030,持分移轉,02700031
RPRNMLOLJIIGFDK48CB,龍椅段,.27,都市：住,1000000,33030,持分移轉,02700032
RPRNMLOLJIIGFDK48CB,龍椅段,2.40,都市：住,1000000,33030,持分移轉,02700033
RPRNMLOLJIIGFDK48CB,龍椅段,2.43,都市：住,1000000,33030,持分移轉,02700034
RPQNMLOLJIIGFDK38CB,龍椅段,94.78,都市：住,1,1,全筆移轉,02700009
RPQNMLOLJIIGFDK38CB,龍椅段,23.75,都市：住,1000000,34202,持分移轉,02700000
RPQNMLOLJIIGFDK38CB,龍椅段,.85,都市：住,1000000,34202,持分移轉,02700031
RPQNMLOLJIIGFDK38CB,龍椅段,.28,都市：住,1000000,34202,持分移轉,02700032
RPQNMLOLJIIGFDK38CB,龍椅段,2.48,都市：住,1000000,34202,持分移轉,02700033
RPQNMLOLJIIGFDK38CB,龍椅段,2.52,都市：住,1000000,34202,持分移轉,02700034
RPTNMLQLJIIGFBK68CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPRNMLQLJIIGFBK48CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPRNMLPLJIIGFDK58CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPSNMLQLJIIGFBK58CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPSNMLRLJIIGFFK09CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPSNMLRLJIIGFFK09CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPQNMLRLJIIGFFK88CB,東庄段,19.22,都市：住,100000,3488,持分移轉,04890000
RPUNMLRLJIIGFFK66CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPUNMLRLJIIGFFK66CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
