編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSLRHIGFDQ87DA,石頭厝段,572.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040009
RPRNMLRLRHIGFDQ57EA,中興段,70.63,都市：其他:住宅區,1,1,全筆移轉,02070000
RPXNMLSLRHIGFDQ18DA,新埤段新埤小段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02670041
RPVNMLMJIIIGFEQ09DA,崎腳段,25.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04850000
RPXNMLSLRHIGFDQ18DA,新埤段新埤小段,14.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,02670043
RPXNMLSLRHIGFDQ18DA,新埤段新埤小段,21.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,02720021
RPPNMLSLQHIGFBQ07DA,大塗師段,557.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,24,持分移轉,01460000
RPPNMLMJIIIGFDQ48EA,柳林段,68.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08730000
RPPNMLKKRHIGFCQ98DA,新港段福德小段,27.34,都市：其他:住,32,1,持分移轉,00970031
RPPNMLKKRHIGFCQ98DA,新港段福德小段,167.00,都市：其他:住,1,1,全筆移轉,00970032
RPTNMLQLRHIGFCQ47DA,福安段,23.99,都市：其他:住,29,1,持分移轉,10480123
RPTNMLQLRHIGFCQ47DA,福安段,82.72,都市：其他:住,1,1,全筆移轉,10480134
RPWNMLSLRHIGFDQ08DA,下塗溝段重劃小段,248.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300002
RPWNMLSLRHIGFDQ08DA,下塗溝段重劃小段,420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320002
RPSNMLSLRHIGFDQ67DA,和睦段,112.58,都市：其他:住宅區,1,1,全筆移轉,01600000
RPQNMLMJIIIGFEQ58DA,南下坑段,182.15,,1,1,全筆移轉,06380001
RPSNMLOJIIIGFCQ88EA,東榮段,18.18,都市：其他:住,10000,52,持分移轉,11090000
RPSNMLSLQHIGFDQ57DA,金蘭段,39.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,04620000
RPSNMLSLQHIGFDQ57DA,金蘭段,.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,04620008
RPSNMLSLQHIGFDQ57DA,金蘭段,158.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620009
RPRNMLNLRHIGFBQ86DA,龜子港段順安小段,2497.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPPNMLTLQHIGFDQ37DA,太頂珠段,43.23,都市：其他:住宅區,100000,308,持分移轉,00240004
RPTNMLNJIIIGFDQ88DA,嘉新段,20.41,都市：其他:市場,10000,76,持分移轉,06930000
RPQNMLOJIIIGFEQ88EA,轆子腳段轆子腳小段,1972.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPQNMLQJIIIGFDQ88DA,中興段,94.31,都市：其他:住宅區,1,1,全筆移轉,01830000
RPPNMLQJIIIGFCQ68DA,金興段,43.52,都市：其他:住,2,1,持分移轉,01250023
RPPNMLQJIIIGFCQ78EA,福安段,10.95,都市：其他:住,1,1,全筆移轉,06450000
RPPNMLQJIIIGFCQ78EA,福安段,107.35,都市：其他:住,1,1,全筆移轉,06460000
RPVNMLQJIIIGFCQ66DA,中樂段,88.00,都市：其他:住,1,1,全筆移轉,05210000
RPRNMLTLQHIGFCQ47DA,埤頭段共和小段,1516.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPPNMLSJRHIGFEQ27DA,新福段,1030.58,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,03020000
RPPNMLTLRHIGFCQ37DA,豐收段,243.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10670000
RPPNMLOKRHIGFDQ86DA,溪安段,217.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060000
RPPNMLOKRHIGFDQ86DA,溪安段,44.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05080000
RPPNMLOKRHIGFDQ86DA,溪安段,276.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100000
RPRNMLNJIIIGFCQ58DA,西安段,16.28,都市：其他:住,10000,190,持分移轉,02830000
RPSNMLLKIIIGFDQ68DA,南靖段南和小段,128.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13390006
RPPNMLMJIIIGFCQ28DA,崙子頂段,4731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPOOMLMJIIIGFEQ48DA,內甕段,5.08,都市：其他:住宅區,10000,9,持分移轉,00970009
RPPNMLQJIIIGFEQ88DA,內甕段,5.65,都市：其他:住宅區,10000,10,持分移轉,00970009
RPPNMLQJIIIGFEQ88DA,內甕段,.27,都市：其他:保護區,10000,10,持分移轉,00970043
RPPNMLMKIIIGFEQ68EA,崎腳段,2051.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLRJRHIGFBQ96EA,溪洲段溪洲小段,9.90,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,04050001
RPPNMLRJRHIGFBQ96EA,溪洲段溪洲小段,153.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050004
RPPNMLNKIIIGFBQ48EA,六桂段,49.00,都市：其他:商業區,1,1,全筆移轉,03670000
RPVNMLLKIIIGFDQ98DA,新埤段新埤小段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPRNMLQLRHIGFDQ37DA,和興段,54.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10550000
RPPNMLTJIIIGFCQ98DA,柳子溝段柳一小段,10.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01900002
RPXNMLLKIIIGFDQ56DA,王爺段,78.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15970000
RPPNMLTJIIIGFCQ98DA,柳子溝段柳一小段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900006
RPRNMLSLRHIGFDQ57DA,忠義段,117.37,都市：其他:住宅區,1,1,全筆移轉,03630000
RPRNMLSLRHIGFDQ57DA,忠義段,13.41,都市：其他:住宅區,1,1,全筆移轉,03650000
RPUNMLOJIIIGFDQ09DA,茄苳脚段春珠小段,70.00,都市：其他:住宅區,1,1,全筆移轉,00760004
RPPNMLRKIIIGFEQ09DA,北下坑段,2399.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700000
RPQNMLRKIIIGFDQ56EA,吳鳳廟段,48.83,都市：其他:農業區,12,1,持分移轉,02250000
RPQNMLRKIIIGFDQ56EA,吳鳳廟段,281.80,都市：其他:農業區,1,1,全筆移轉,02250005
RPQNMLTLRHIGFDQ57DA,忠義段,97.03,都市：其他:住宅區,1,1,全筆移轉,15820007
RPVNMLMKIIIGFDQ09DA,柳新段,102.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05680000
RPPNMLQKIIIGFDQ88DA,柳鄉段,68.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13570000
RPVNMLMLQHIGFDQ27DA,金蘭段,39.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,2,持分移轉,04620000
RPVNMLMLQHIGFDQ27DA,金蘭段,.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,2,持分移轉,04620008
RPVNMLMLQHIGFDQ27DA,金蘭段,259.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620013
RPSNMLQKIIIGFDQ56DA,後潭段後潭小段,2779.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPTNMLQKIIIGFDQ66DA,後潭段後潭小段,2779.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760001
RPUNMLQLRHIGFCQ57DA,西林段,23.06,都市：其他:住,10000,674,持分移轉,06300000
RPQNMLNKIIIGFDQ68DA,新埤段新埤小段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPPNMLSKIIIGFDQ09DA,王爺段,79.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15990000
RPVNMLSKIIIGFDQ07DA,大崙段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPVNMLSKIIIGFDQ07DA,大崙段重劃小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPPNMLSKIIIGFEQ56DA,大草埔段,287.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06170001
RPWNMLQKIIIGFDQ96DA,龍潭段,52.49,都市：其他:住宅區,10000,442,持分移轉,14430000
RPPNMLTKRHIGFBQ27EA,龍蛟潭段龍蛟小段,2176.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPRNMLRKIIIGFDQ56DA,安家厝段,31.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2259,持分移轉,16070000
RPSNMLNJIIIGFDQ78DA,麻寮段,135.85,都市：其他:農業區,3,2,持分移轉,12220000
RPPNMLTKIIIGFDQ56DA,埤鄉段,86.02,都市：其他:農業區,1,1,全筆移轉,09180000
RPQNMLTKIIIGFDQ66DA,埤鄉段,338.90,都市：其他:農業區,1,1,全筆移轉,09190000
RPPNMLNKIIIGFCQ48DA,舊南港段南港小段,2154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPPNMLNLIIIGFCQ68EA,新庄段,78.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07460000
RPPNMLNLIIIGFCQ58DA,秀林段,6.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4490,持分移轉,20520000
RPPNMLNLIIIGFCQ58DA,秀林段,7.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4490,持分移轉,20530000
RPPNMLNLIIIGFCQ58DA,秀林段,7.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4490,持分移轉,20540000
RPPNMLNLIIIGFCQ58DA,秀林段,8.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4490,持分移轉,20550000
RPQNMLOJRHIGFDQ86DA,義興段,198.68,非都市：鄉村區 ; 非都市編定：交通用地,50,21,持分移轉,00020000
RPVNMLQJRHIGFBQ37DA,文化段,107.00,都市：其他:商業區,1,1,全筆移轉,05030000
RPUNMLSKIIIGFDQ96DA,東勢寮段東勢小段,325.00,都市：其他:住宅區,1,1,全筆移轉,01150000
RPUNMLSKIIIGFDQ96DA,東勢寮段東勢小段,54.00,都市：其他:綠道用地,1,1,全筆移轉,01150001
RPUNMLSKIIIGFDQ96DA,東勢寮段東勢小段,443.00,,1,1,全筆移轉,01150002
RPUNMLSKIIIGFDQ96DA,東勢寮段東勢小段,54.00,都市：其他:綠道用地,1,1,全筆移轉,01150003
RPUNMLSKIIIGFDQ96DA,東勢寮段東勢小段,441.00,都市：其他:商業區,1,1,全筆移轉,01150004
RPSNMLKLIIIGFDQ68DA,崙子頂段崙頂小段,393.00,,1,1,全筆移轉,01910000
RPSNMLKLIIIGFDQ68DA,崙子頂段崙頂小段,2011.00,都市：其他:住宅區,1,1,全筆移轉,01910001
RPUNMLQKIIIGFDQ76DA,白芒埔段,89.06,非都市：特定農業區 ; 非都市編定：農牧用地,30000,583,持分移轉,00030001
RPRNMLKKQHIGFCQ09DA,港西段,95.00,都市：其他:住,1,1,全筆移轉,07700000
RPSNMLOLIIIGFDQ09DA,灣潭子段,3680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040022
RPVNMLOLIIIGFDQ76DA,水東段,151.07,都市：其他:住宅區,1,1,全筆移轉,02570004
RPPNMLRLIIIGFCQ98DA,溝背段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610008
RPQNMLRLIIIGFCQ09DA,新庄段,2026.84,都市：其他:農,1,1,全筆移轉,23060000
RPPNMLKKRHIGFDQ09DA,寬士段,72.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500000
RPTNMLNKIIIGFDQ98DA,東勢寮段,765.00,都市：其他:住宅區,1,1,全筆移轉,04010004
RPQNMLKMIIIGFEQ68DA,公園段,104.11,都市：其他:住宅區,1,1,全筆移轉,05600000
RPPNMLMLRHIGFCQ66DA,中洋子段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03250004
RPTNMLNLIIIGFBQ88DA,牛挑灣段松梅小段,2495.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPUNMLLJQHIGFCQ76DA,游厝段,242.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08710000
RPWNMLSKIIIGFCQ07DA,福安段,234.68,都市：其他:住,6,1,持分移轉,06920000
RPWNMLSKIIIGFCQ07DA,福安段,65.07,都市：其他:住,6,1,持分移轉,06920001
RPWNMLSKIIIGFCQ07DA,福安段,13.90,都市：其他:住,8,1,持分移轉,06920004
RPQNMLOJRHIGFCQ76DA,埤子頭段埤子頭小段,865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200002
RPQNMLOJRHIGFCQ76DA,埤子頭段埤子頭小段,1222.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPQNMLOJRHIGFCQ76DA,埤子頭段埤子頭小段,1272.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPQNMLKMIIIGFDQ58DA,和雲段,95.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010020
RPQNMLKMIIIGFDQ58DA,和雲段,29.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,18360,463,持分移轉,04010029
RPXNMLSKIIIGFCQ17DA,福安段,1.76,,60000,19856,持分移轉,06910000
RPXNMLSKIIIGFCQ17DA,福安段,1173.41,都市：其他:住,6,5,持分移轉,06920000
RPXNMLSKIIIGFCQ17DA,福安段,215.33,都市：其他:住,60000,33092,持分移轉,06920001
RPXNMLSKIIIGFCQ17DA,福安段,41.70,都市：其他:住,8,3,持分移轉,06920004
RPQNMLRLIIIGFBQ98DA,頂揖子寮段,3418.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050004
RPRNMLLMIIIGFEQ88DA,新美段,2980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPPNMLQLIIIGFDQ98DA,頂港子墘段頂港小段,861.00,,1,1,全筆移轉,00740001
RPPOMLLMIIIGFDQ68DA,民生段,84.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07380000
RPQNMLLJJIIGFDQ58EA,忠和段,57.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10890000
RPUNMLRLIIIGFDQ96DA,鹿南段,2269.57,都市：其他:農業區,1,1,全筆移轉,01810000
RPSNMLLJQHIGFEQ76DA,新福段,291.01,,1,1,全筆移轉,14500000
RPSNMLQLIIIGFCQ56DA,福南段,106.28,都市：其他:住,1,1,全筆移轉,04580006
RPPNMLLJQHIGFEQ09DA,新福段,94.77,,1,1,全筆移轉,14510000
RPQNMLLJQHIGFEQ56DA,新福段,9.99,,8,1,持分移轉,13310000
RPQNMLLJQHIGFEQ56DA,新福段,6.18,,8,1,持分移轉,13410000
RPXNMLPLIIIGFBQ86DA,溪口段,63.83,非都市：特定農業區 ; 非都市編定：水利用地,9220,2610,持分移轉,09150000
RPQNMLLJQHIGFEQ56DA,新福段,1.19,,2,1,持分移轉,13430001
RPXNMLPLIIIGFBQ86DA,溪口段,35.36,非都市：特定農業區 ; 非都市編定：水利用地,7057,1500,持分移轉,09180000
RPQNMLLJQHIGFEQ56DA,新福段,28.58,,2,1,持分移轉,14480001
RPXNMLPLIIIGFBQ86DA,溪口段,1445.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPQNMLLJQHIGFEQ56DA,新福段,36.38,,8,1,持分移轉,14500000
RPQNMLLJQHIGFEQ56DA,新福段,24.22,,8,1,持分移轉,14570000
RPQNMLLJQHIGFEQ56DA,新福段,3.88,,8,1,持分移轉,14580000
RPVNMLNJJIIGFDQ56DA,北回段,66.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10190000
RPTNMLPJRHIGFDQ27DA,柳新段,55.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08730000
RPTNMLQJJIIGFDQ66DA,東勢寮段東勢小段,445.00,都市：其他:住宅區,1,1,全筆移轉,00500000
RPTNMLQJJIIGFDQ66DA,東勢寮段東勢小段,210.00,,1,1,全筆移轉,00500001
RPTNMLQJJIIGFDQ66DA,東勢寮段東勢小段,602.00,都市：其他:國民中、小學用地,1,1,全筆移轉,00500002
RPPNMLQKIIIGFCQ78DA,水頭段,2900.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16120000
RPQNMLQLRHIGFBQ17EA,義竹新段,1420.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05630000
RPTNMLKKJIIGFCQ68DA,六興段,1742.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPRNMLSJJIIGFCQ66EA,牛斗山段,1482.00,非都市：特定農業區 ; 非都市編定：農牧用地,2058,1482,持分移轉,09070000
RPSNMLTJJIIGFCQ76DA,水仙段,134.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07200000
RPRNMLTJJIIGFCQ66DA,水仙段,83.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07210000
RPRNMLSJJIIGFCQ56DA,明和段,32.08,都市：其他:住,1,1,全筆移轉,06120000
RPRNMLSJJIIGFCQ56DA,明和段,279.01,都市：其他:住,1,1,全筆移轉,06130000
RPQNMLOLIIIGFEQ98DA,新福段,456.01,,1,1,全筆移轉,08250000
RPSNMLMKIIIGFDQ78DA,嘉太段,506.74,都市：其他:住宅區,1,1,全筆移轉,02070000
RPSNMLMKIIIGFDQ78DA,嘉太段,223.13,都市：其他:住宅區,1,1,全筆移轉,02090000
RPPNMLMLJIIGFCQ68EA,西結段,216.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,136848096,3328556,持分移轉,01950000
RPWNMLOLJIIGFCQ86DA,新月眉潭段,310.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490000
RPPNMLTKJIIGFEQ76DA,科子林段,8572.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPPNMLTKJIIGFEQ76DA,科子林段,7306.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480002
RPRNMLQKJIIGFEQ66DA,灣北段,742.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020000
RPVNMLNLJIIGFDQ76DA,麻寮段,19.19,都市：其他:住宅區,10000,138,持分移轉,08020000
RPPNMLNLJIIGFCQ78EA,西安段,61.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09550033
RPQNMLLJRHIGFDQ56DA,埤鄉東段,719.20,,4,1,持分移轉,01290000
RPQNMLLJRHIGFDQ56DA,埤鄉東段,1234.65,,4,1,持分移轉,01370000
RPRNMLPJRHIGFCQ96DA,陳厝寮段,241.50,都市：其他:農,8,4,持分移轉,00460010
RPRNMLPJRHIGFCQ96DA,陳厝寮段,143.50,都市：其他:農,8,4,持分移轉,00460033
RPRNMLPJRHIGFCQ96DA,陳厝寮段,535.50,都市：其他:農,8,4,持分移轉,00460036
RPRNMLPJRHIGFCQ96DA,陳厝寮段,3378.00,都市：其他:農,8,4,持分移轉,00540001
RPQNMLRJRHIGFCQ17EA,豐收段,8.49,非都市：鄉村區 ; 非都市編定：交通用地,12,3,持分移轉,09200000
RPQNMLRJRHIGFCQ17EA,豐收段,288.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09240000
RPQNMLMKRHIGFBQ56DA,更寮段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730030
RPTNMLTJQHIGFBQ37DA,五間厝段中厝小段,28.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,07150000
RPQNMLMKRHIGFBQ56DA,更寮段,384.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730031
RPQOMLTLQHIGFDQ57DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPTNMLKMQHIGFDQ96DA,嘉新段,17.19,都市：其他:市場,10000,64,持分移轉,06930000
RPQOMLTLQHIGFDQ57DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPRNMLPJRHIGFDQ07DA,中寮段重寮小段,3540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPRNMLRJRHIGFCQ27EA,豐收段,5.66,非都市：鄉村區 ; 非都市編定：交通用地,12,2,持分移轉,09200000
RPRNMLRJRHIGFCQ27EA,豐收段,293.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230000
RPPNMLRJRHIGFDQ17EA,埔東段,3883.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15190000
RPPNMLRJRHIGFEQ27EA,樂野段,2960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPSNMLRJRHIGFBQ17DA,文明段,36.85,都市：其他:住宅區,30000,426,持分移轉,03980000
RPSNMLTLQHIGFCQ57DA,好收段竹圍後小段,3233.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12540000
RPUNMLLJRHIGFCQ86DA,潭底段潭底小段,2.56,都市：其他:住,32,1,持分移轉,02070005
RPUNMLLJRHIGFCQ86DA,潭底段潭底小段,2.56,都市：其他:住,32,1,持分移轉,02080005
RPUNMLLJRHIGFCQ86DA,潭底段潭底小段,39.00,都市：其他:住,2,1,持分移轉,02440001
RPUNMLLJRHIGFCQ86DA,潭底段潭底小段,5.97,都市：其他:住,32,1,持分移轉,02440006
RPSNMLPJRHIGFCQ07DA,福南段,23.63,都市：其他:住,20000,106,持分移轉,02130000
RPUNMLQJRHIGFCQ37DA,新大埔美段,331.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,771042240,21685563,持分移轉,28850000
RPPNMLMJRHIGFDQ56DA,安家厝段,84.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960004
RPUNMLSJRHIGFDQ67DA,中興段,87.11,都市：其他:住宅區,1,1,全筆移轉,07720000
RPQNMLTLQHIGFBQ27DA,新寮段,202.20,都市：其他:住宅區,1,1,全筆移轉,04110000
RPTNMLPJRHIGFCQ17DA,甘蔗崙段甘蔗崙小段,67.00,都市：其他:住,1,1,全筆移轉,00920020
