編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJRHIGFBJ58CB,東華段,81.82,都市：工,100000,2014,持分移轉,02690000
RPPNMLPJRHIGFBJ58CB,東華段,4.61,都市：其他:溝渠用地,100000,2000,持分移轉,08500000
RPQNMLPJRHIGFBJ68CB,大學段,7.04,都市：住,100000,3237,持分移轉,06180000
RPQNMLPJRHIGFBJ68CB,大學段,19.43,都市：住,100000,3237,持分移轉,06190000
RPSNMLPJRHIGFBJ88CB,永興段,33.21,都市：住,100000,1704,持分移轉,01780000
RPTNMLPJRHIGFBJ98CB,永興段,33.21,都市：住,100000,1704,持分移轉,01780000
RPUNMLPJRHIGFBJ09CB,永興段,35.55,都市：住,100000,1824,持分移轉,01780000
RPVNMLPJRHIGFBJ56CB,永興段,42.93,都市：住,100000,2203,持分移轉,01780000
RPXNMLPJRHIGFBJ76CB,永興段,33.21,都市：住,100000,1704,持分移轉,01780000
RPOOMLPJRHIGFBJ58CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420023
RPOOMLPJRHIGFBJ58CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350144
RPWNMLPJRHIGFBJ66CB,永興段,42.93,都市：住,100000,2203,持分移轉,01780000
RPVNMLOJRHIGFCJ56CB,寶香段,63.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510001
RPVNMLOJRHIGFCJ56CB,寶香段,4.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03510035
RPVNMLOJRHIGFCJ56CB,寶香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03930001
RPVNMLOJRHIGFCJ56CB,寶香段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03950004
RPVNMLOJRHIGFCJ56CB,寶香段,3.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03960001
RPVNMLOJRHIGFCJ56CB,寶香段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03970000
RPVNMLOJRHIGFCJ56CB,寶香段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4363,持分移轉,03980001
RPPOMLPJRHIGFBJ68CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420022
RPPOMLPJRHIGFBJ68CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350143
RPXNMLOJRHIGFCJ76CB,寶香段,82.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510001
RPXNMLOJRHIGFCJ76CB,寶香段,5.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510035
RPXNMLOJRHIGFCJ76CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03930001
RPXNMLOJRHIGFCJ76CB,寶香段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03950004
RPXNMLOJRHIGFCJ76CB,寶香段,4.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03960001
RPXNMLOJRHIGFCJ76CB,寶香段,.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03970000
RPXNMLOJRHIGFCJ76CB,寶香段,.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03980001
RPQOMLOJRHIGFCJ78CB,至善段,18.66,都市：商,100000,314,持分移轉,00030000
RPWNMLOJRHIGFCJ66CB,寶香段,166.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,11369,持分移轉,03510001
RPWNMLOJRHIGFCJ66CB,寶香段,11.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,11369,持分移轉,03510035
RPWNMLOJRHIGFCJ66CB,寶香段,.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,11369,持分移轉,03930001
RPWNMLOJRHIGFCJ66CB,寶香段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,11369,持分移轉,03950004
RPWNMLOJRHIGFCJ66CB,寶香段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,11369,持分移轉,03960001
RPWNMLOJRHIGFCJ66CB,寶香段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,11369,持分移轉,03970000
RPWNMLOJRHIGFCJ66CB,寶香段,.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,11369,持分移轉,03980001
RPQOMLPJRHIGFBJ78CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340114
RPQOMLPJRHIGFBJ78CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400083
RPROMLPJRHIGFBJ88CB,永興段,33.21,都市：住,100000,1704,持分移轉,01780000
RPPNMLOJRHIGFCJ58CB,資源段,21.71,都市：住,100000,1657,持分移轉,09000000
RPRNMLOJRHIGFCJ78CB,寶香段,82.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510001
RPRNMLOJRHIGFCJ78CB,寶香段,5.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03510035
RPRNMLOJRHIGFCJ78CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03930001
RPRNMLOJRHIGFCJ78CB,寶香段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03950004
RPRNMLOJRHIGFCJ78CB,寶香段,4.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03960001
RPRNMLOJRHIGFCJ78CB,寶香段,.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03970000
RPRNMLOJRHIGFCJ78CB,寶香段,.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5646,持分移轉,03980001
RPSNMLOJRHIGFCJ88CB,寶香段,42.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2902,持分移轉,03510001
RPSNMLOJRHIGFCJ88CB,寶香段,2.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2902,持分移轉,03510035
RPSNMLOJRHIGFCJ88CB,寶香段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2902,持分移轉,03930001
RPSNMLOJRHIGFCJ88CB,寶香段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2902,持分移轉,03950004
RPSNMLOJRHIGFCJ88CB,寶香段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2902,持分移轉,03960001
RPSNMLOJRHIGFCJ88CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2902,持分移轉,03970000
RPSNMLOJRHIGFCJ88CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2902,持分移轉,03980001
RPSOMLPJRHIGFBJ98CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440012
RPVOMLPJRHIGFBJ66CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340111
RPSOMLPJRHIGFBJ98CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400067
RPVOMLPJRHIGFBJ66CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400080
RPOPMLPJRHIGFBJ68CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340119
RPOPMLPJRHIGFBJ68CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400088
RPXOMLPJRHIGFBJ86CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430011
RPXOMLPJRHIGFBJ86CB,下寮段,225.86,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350096
RPUOMLPJRHIGFBJ56CB,下寮段,140.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430021
RPUOMLPJRHIGFBJ56CB,下寮段,244.04,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350100
RPWOMLPJRHIGFBJ76CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420025
RPWOMLPJRHIGFBJ76CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350146
RPPNMLPJRHIGFDJ78CB,綠園段,106.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790118
RPPNMLPJRHIGFDJ78CB,綠園段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,02790001
RPQNMLPJRHIGFDJ88CB,中崙段,35.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5547,持分移轉,15040003
RPQNMLPJRHIGFDJ88CB,中崙段,5.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,400000,5547,持分移轉,15040004
RPRNMLQJRHIGFBJ88CB,新國段,28.81,都市：住,10000,100,持分移轉,09740000
RPPNMLQJRHIGFBJ68CB,文化段,31.90,都市：住,22,1,持分移轉,01360002
RPSNMLQJRHIGFCJ09CB,寶香段,43.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03510002
RPSNMLQJRHIGFCJ09CB,寶香段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03720004
RPSNMLQJRHIGFCJ09CB,寶香段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03760002
RPSNMLQJRHIGFCJ09CB,寶香段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03810000
RPSNMLQJRHIGFCJ09CB,寶香段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03820000
RPSNMLQJRHIGFCJ09CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03850001
RPSNMLQJRHIGFCJ09CB,寶香段,.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03880000
RPSNMLQJRHIGFCJ09CB,寶香段,2.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03960000
RPSNMLQJRHIGFCJ09CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03980002
RPSNMLQJRHIGFCJ09CB,寶香段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03990001
RPSNMLQJRHIGFCJ09CB,寶香段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04010002
RPSNMLQJRHIGFCJ09CB,寶香段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04160010
RPSNMLQJRHIGFCJ09CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04180003
RPTNMLQJRHIGFCJ56CB,寶香段,43.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03510002
RPTNMLQJRHIGFCJ56CB,寶香段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03720004
RPTNMLQJRHIGFCJ56CB,寶香段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03760002
RPTNMLQJRHIGFCJ56CB,寶香段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03810000
RPTNMLQJRHIGFCJ56CB,寶香段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03820000
RPTNMLQJRHIGFCJ56CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03850001
RPTNMLQJRHIGFCJ56CB,寶香段,.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03880000
RPTNMLQJRHIGFCJ56CB,寶香段,2.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03960000
RPTNMLQJRHIGFCJ56CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03980002
RPTNMLQJRHIGFCJ56CB,寶香段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03990001
RPUNMLQJRHIGFCJ66CB,寶香段,65.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03510002
RPTNMLQJRHIGFCJ56CB,寶香段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04010002
RPTNMLQJRHIGFCJ56CB,寶香段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04160010
RPUNMLQJRHIGFCJ66CB,寶香段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03720004
RPTNMLQJRHIGFCJ56CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04180003
RPUNMLQJRHIGFCJ66CB,寶香段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03760002
RPUNMLQJRHIGFCJ66CB,寶香段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03810000
RPUNMLQJRHIGFCJ66CB,寶香段,1.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03820000
RPUNMLQJRHIGFCJ66CB,寶香段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03850001
RPUNMLQJRHIGFCJ66CB,寶香段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03880000
RPUNMLQJRHIGFCJ66CB,寶香段,4.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03960000
RPUNMLQJRHIGFCJ66CB,寶香段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03980002
RPUNMLQJRHIGFCJ66CB,寶香段,1.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03990001
RPUNMLQJRHIGFCJ66CB,寶香段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04010002
RPUNMLQJRHIGFCJ66CB,寶香段,.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04160010
RPUNMLQJRHIGFCJ66CB,寶香段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04180003
RPWNMLQJRHIGFCJ86CB,寶香段,65.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03510002
RPWNMLQJRHIGFCJ86CB,寶香段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03720004
RPWNMLQJRHIGFCJ86CB,寶香段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03760002
RPWNMLQJRHIGFCJ86CB,寶香段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03810000
RPWNMLQJRHIGFCJ86CB,寶香段,1.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03820000
RPWNMLQJRHIGFCJ86CB,寶香段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03850001
RPWNMLQJRHIGFCJ86CB,寶香段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03880000
RPWNMLQJRHIGFCJ86CB,寶香段,4.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03960000
RPWNMLQJRHIGFCJ86CB,寶香段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03980002
RPWNMLQJRHIGFCJ86CB,寶香段,1.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,03990001
RPWNMLQJRHIGFCJ86CB,寶香段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04010002
RPWNMLQJRHIGFCJ86CB,寶香段,.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04160010
RPWNMLQJRHIGFCJ86CB,寶香段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5244,持分移轉,04180003
RPVNMLQJRHIGFCJ76CB,寶香段,43.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03510002
RPVNMLQJRHIGFCJ76CB,寶香段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03720004
RPVNMLQJRHIGFCJ76CB,寶香段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03760002
RPVNMLQJRHIGFCJ76CB,寶香段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03810000
RPVNMLQJRHIGFCJ76CB,寶香段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03820000
RPVNMLQJRHIGFCJ76CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03850001
RPVNMLQJRHIGFCJ76CB,寶香段,.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03880000
RPVNMLQJRHIGFCJ76CB,寶香段,2.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03960000
RPVNMLQJRHIGFCJ76CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03980002
RPVNMLQJRHIGFCJ76CB,寶香段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03990001
RPVNMLQJRHIGFCJ76CB,寶香段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04010002
RPVNMLQJRHIGFCJ76CB,寶香段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04160010
RPVNMLQJRHIGFCJ76CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04180003
RPXNMLQJRHIGFCJ96CB,寶香段,43.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03510002
RPXNMLQJRHIGFCJ96CB,寶香段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03720004
RPXNMLQJRHIGFCJ96CB,寶香段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03760002
RPXNMLQJRHIGFCJ96CB,寶香段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03810000
RPXNMLQJRHIGFCJ96CB,寶香段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03820000
RPXNMLQJRHIGFCJ96CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03850001
RPXNMLQJRHIGFCJ96CB,寶香段,.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03880000
RPXNMLQJRHIGFCJ96CB,寶香段,2.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03960000
RPXNMLQJRHIGFCJ96CB,寶香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03980002
RPXNMLQJRHIGFCJ96CB,寶香段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,03990001
RPXNMLQJRHIGFCJ96CB,寶香段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04010002
RPXNMLQJRHIGFCJ96CB,寶香段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04160010
RPXNMLQJRHIGFCJ96CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,3519,持分移轉,04180003
