編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLQHIGFKB68CB,龍田段,54.00,都市：住,1,1,全筆移轉,14980049
RPRNMLMLQHIGFKB68CB,龍田段,13.38,都市：住,24,1,持分移轉,14980044
RPRNMLMLQHIGFKB68CB,龍田段,.71,都市：其他:道路用地,24,1,持分移轉,14990007
RPRNMLMLQHIGFKB68CB,龍田段,15.85,都市：其他:道路用地,48,1,持分移轉,14980005
RPRNMLMLQHIGFKB68CB,龍田段,4.12,都市：農,10000,57,持分移轉,14980000
RPRNMLMLQHIGFKB68CB,龍田段,20.48,都市：農,10000,642,持分移轉,15010004
RPVOMLMLQHIGFBB28CB,乾溝子段,.83,都市：商,100000,307,持分移轉,00790000
RPVOMLMLQHIGFBB28CB,乾溝子段,.52,都市：商,100000,307,持分移轉,00790002
RPVOMLMLQHIGFBB28CB,乾溝子段,.41,都市：商,100000,307,持分移轉,00790003
RPVOMLMLQHIGFBB28CB,乾溝子段,.45,都市：商,100000,307,持分移轉,00790004
RPVOMLMLQHIGFBB28CB,乾溝子段,1.73,都市：商,100000,307,持分移轉,00790006
RPVOMLMLQHIGFBB28CB,乾溝子段,.13,都市：商,100000,307,持分移轉,00790007
RPVOMLMLQHIGFBB28CB,乾溝子段,.08,都市：商,100000,307,持分移轉,00790008
RPVOMLMLQHIGFBB28CB,乾溝子段,.06,都市：商,100000,307,持分移轉,00790009
RPVOMLMLQHIGFBB28CB,乾溝子段,1.02,都市：商,100000,307,持分移轉,00800000
RPVOMLMLQHIGFBB28CB,乾溝子段,.01,都市：商,100000,307,持分移轉,00800003
RPVOMLMLQHIGFBB28CB,乾溝子段,.64,都市：商,100000,307,持分移轉,00800009
RPVOMLMLQHIGFBB28CB,乾溝子段,1.54,都市：商,100000,307,持分移轉,00820002
RPVOMLMLQHIGFBB28CB,乾溝子段,.14,都市：商,100000,307,持分移轉,00820008
RPVOMLMLQHIGFBB28CB,乾溝子段,.33,都市：商,100000,307,持分移轉,00820010
RPVOMLMLQHIGFBB28CB,乾溝子段,.05,都市：商,100000,307,持分移轉,00820016
RPVOMLMLQHIGFBB28CB,乾溝子段,.04,都市：商,100000,307,持分移轉,00820257
RPVOMLMLQHIGFBB28CB,乾溝子段,.11,都市：商,100000,307,持分移轉,00820258
RPVOMLMLQHIGFBB28CB,乾溝子段,.06,都市：商,100000,307,持分移轉,00820259
RPVOMLMLQHIGFBB28CB,乾溝子段,.04,都市：商,100000,307,持分移轉,00820260
RPVOMLMLQHIGFBB28CB,乾溝子段,.06,都市：商,100000,307,持分移轉,00820261
RPVOMLMLQHIGFBB28CB,乾溝子段,.18,都市：商,100000,307,持分移轉,00820264
RPVOMLMLQHIGFBB28CB,乾溝子段,.04,都市：商,100000,307,持分移轉,00830258
RPVOMLMLQHIGFBB28CB,乾溝子段,.15,都市：商,100000,307,持分移轉,00830262
RPVOMLMLQHIGFBB28CB,乾溝子段,.01,都市：商,100000,307,持分移轉,00830264
RPVOMLMLQHIGFBB28CB,乾溝子段,.02,都市：商,100000,307,持分移轉,00830259
RPVOMLMLQHIGFBB28CB,乾溝子段,.21,都市：商,100000,307,持分移轉,00830113
RPVOMLMLQHIGFBB28CB,乾溝子段,.03,都市：商,100000,307,持分移轉,00830006
RPVOMLMLQHIGFBB28CB,乾溝子段,.51,都市：商,100000,307,持分移轉,00830004
RPVOMLMLQHIGFBB28CB,乾溝子段,.09,都市：商,100000,307,持分移轉,00820256
RPVOMLMLQHIGFBB28CB,乾溝子段,.10,都市：商,100000,307,持分移轉,00830249
RPVOMLMLQHIGFBB28CB,乾溝子段,.16,都市：商,100000,307,持分移轉,00830263
RPUOMLMLQHIGFBB18CB,乾溝子段,.70,都市：商,100000,260,持分移轉,00790000
RPUOMLMLQHIGFBB18CB,乾溝子段,.44,都市：商,100000,260,持分移轉,00790002
RPUOMLMLQHIGFBB18CB,乾溝子段,.35,都市：商,100000,260,持分移轉,00790003
RPUOMLMLQHIGFBB18CB,乾溝子段,.38,都市：商,100000,260,持分移轉,00790004
RPUOMLMLQHIGFBB18CB,乾溝子段,1.46,都市：商,100000,260,持分移轉,00790006
RPUOMLMLQHIGFBB18CB,乾溝子段,.11,都市：商,100000,260,持分移轉,00790007
RPUOMLMLQHIGFBB18CB,乾溝子段,.07,都市：商,100000,260,持分移轉,00790008
RPUOMLMLQHIGFBB18CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00790009
RPUOMLMLQHIGFBB18CB,乾溝子段,.86,都市：商,100000,260,持分移轉,00800000
RPUOMLMLQHIGFBB18CB,乾溝子段,.01,都市：商,100000,260,持分移轉,00800003
RPUOMLMLQHIGFBB18CB,乾溝子段,.54,都市：商,100000,260,持分移轉,00800009
RPUOMLMLQHIGFBB18CB,乾溝子段,1.31,都市：商,100000,260,持分移轉,00820002
RPUOMLMLQHIGFBB18CB,乾溝子段,.12,都市：商,100000,260,持分移轉,00820008
RPUOMLMLQHIGFBB18CB,乾溝子段,.28,都市：商,100000,260,持分移轉,00820010
RPUOMLMLQHIGFBB18CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00820016
RPUOMLMLQHIGFBB18CB,乾溝子段,.03,都市：商,100000,260,持分移轉,00820257
RPUOMLMLQHIGFBB18CB,乾溝子段,.09,都市：商,100000,260,持分移轉,00820258
RPUOMLMLQHIGFBB18CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00820259
RPUOMLMLQHIGFBB18CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00820260
RPUOMLMLQHIGFBB18CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00820261
RPUOMLMLQHIGFBB18CB,乾溝子段,.16,都市：商,100000,260,持分移轉,00820264
RPUOMLMLQHIGFBB18CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00830258
RPUOMLMLQHIGFBB18CB,乾溝子段,.12,都市：商,100000,260,持分移轉,00830262
RPUOMLMLQHIGFBB18CB,乾溝子段,.01,都市：商,100000,260,持分移轉,00830264
RPUOMLMLQHIGFBB18CB,乾溝子段,.02,都市：商,100000,260,持分移轉,00830259
RPUOMLMLQHIGFBB18CB,乾溝子段,.18,都市：商,100000,260,持分移轉,00830113
RPUOMLMLQHIGFBB18CB,乾溝子段,.03,都市：商,100000,260,持分移轉,00830006
RPUOMLMLQHIGFBB18CB,乾溝子段,.43,都市：商,100000,260,持分移轉,00830004
RPUOMLMLQHIGFBB18CB,乾溝子段,.08,都市：商,100000,260,持分移轉,00820256
RPUOMLMLQHIGFBB18CB,乾溝子段,.08,都市：商,100000,260,持分移轉,00830249
RPUOMLMLQHIGFBB18CB,乾溝子段,.14,都市：商,100000,260,持分移轉,00830263
RPSOMLMLQHIGFBB97CB,乾溝子段,.97,都市：商,100000,362,持分移轉,00790000
RPSOMLMLQHIGFBB97CB,乾溝子段,.61,都市：商,100000,362,持分移轉,00790002
RPSOMLMLQHIGFBB97CB,乾溝子段,.49,都市：商,100000,362,持分移轉,00790003
RPSOMLMLQHIGFBB97CB,乾溝子段,.53,都市：商,100000,362,持分移轉,00790004
RPSOMLMLQHIGFBB97CB,乾溝子段,2.03,都市：商,100000,362,持分移轉,00790006
RPSOMLMLQHIGFBB97CB,乾溝子段,.15,都市：商,100000,362,持分移轉,00790007
RPSOMLMLQHIGFBB97CB,乾溝子段,.09,都市：商,100000,362,持分移轉,00790008
RPSOMLMLQHIGFBB97CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00790009
RPSOMLMLQHIGFBB97CB,乾溝子段,1.20,都市：商,100000,362,持分移轉,00800000
RPSOMLMLQHIGFBB97CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00800003
RPSOMLMLQHIGFBB97CB,乾溝子段,.75,都市：商,100000,362,持分移轉,00800009
RPSOMLMLQHIGFBB97CB,乾溝子段,1.82,都市：商,100000,362,持分移轉,00820002
RPSOMLMLQHIGFBB97CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00820008
RPSOMLMLQHIGFBB97CB,乾溝子段,.38,都市：商,100000,362,持分移轉,00820010
RPSOMLMLQHIGFBB97CB,乾溝子段,.06,都市：商,100000,362,持分移轉,00820016
RPSOMLMLQHIGFBB97CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00820257
RPSOMLMLQHIGFBB97CB,乾溝子段,.13,都市：商,100000,362,持分移轉,00820258
RPSOMLMLQHIGFBB97CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820259
RPSOMLMLQHIGFBB97CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00820260
RPSOMLMLQHIGFBB97CB,乾溝子段,.07,都市：商,100000,362,持分移轉,00820261
RPSOMLMLQHIGFBB97CB,乾溝子段,.22,都市：商,100000,362,持分移轉,00820264
RPSOMLMLQHIGFBB97CB,乾溝子段,.05,都市：商,100000,362,持分移轉,00830258
RPSOMLMLQHIGFBB97CB,乾溝子段,.17,都市：商,100000,362,持分移轉,00830262
RPSOMLMLQHIGFBB97CB,乾溝子段,.01,都市：商,100000,362,持分移轉,00830264
RPSOMLMLQHIGFBB97CB,乾溝子段,.02,都市：商,100000,362,持分移轉,00830259
RPSOMLMLQHIGFBB97CB,乾溝子段,.25,都市：商,100000,362,持分移轉,00830113
RPSOMLMLQHIGFBB97CB,乾溝子段,.04,都市：商,100000,362,持分移轉,00830006
RPSOMLMLQHIGFBB97CB,乾溝子段,.60,都市：商,100000,362,持分移轉,00830004
RPSOMLMLQHIGFBB97CB,乾溝子段,.11,都市：商,100000,362,持分移轉,00820256
RPSOMLMLQHIGFBB97CB,乾溝子段,.12,都市：商,100000,362,持分移轉,00830249
RPSOMLMLQHIGFBB97CB,乾溝子段,.19,都市：商,100000,362,持分移轉,00830263
RPTOMLMLQHIGFBB08CB,乾溝子段,.70,都市：商,100000,260,持分移轉,00790000
RPTOMLMLQHIGFBB08CB,乾溝子段,.44,都市：商,100000,260,持分移轉,00790002
RPTOMLMLQHIGFBB08CB,乾溝子段,.35,都市：商,100000,260,持分移轉,00790003
RPTOMLMLQHIGFBB08CB,乾溝子段,.38,都市：商,100000,260,持分移轉,00790004
RPTOMLMLQHIGFBB08CB,乾溝子段,1.46,都市：商,100000,260,持分移轉,00790006
RPTOMLMLQHIGFBB08CB,乾溝子段,.11,都市：商,100000,260,持分移轉,00790007
RPTOMLMLQHIGFBB08CB,乾溝子段,.07,都市：商,100000,260,持分移轉,00790008
RPTOMLMLQHIGFBB08CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00790009
RPTOMLMLQHIGFBB08CB,乾溝子段,.86,都市：商,100000,260,持分移轉,00800000
RPTOMLMLQHIGFBB08CB,乾溝子段,.01,都市：商,100000,260,持分移轉,00800003
RPTOMLMLQHIGFBB08CB,乾溝子段,.54,都市：商,100000,260,持分移轉,00800009
RPTOMLMLQHIGFBB08CB,乾溝子段,1.31,都市：商,100000,260,持分移轉,00820002
RPTOMLMLQHIGFBB08CB,乾溝子段,.12,都市：商,100000,260,持分移轉,00820008
RPTOMLMLQHIGFBB08CB,乾溝子段,.28,都市：商,100000,260,持分移轉,00820010
RPTOMLMLQHIGFBB08CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00820016
RPTOMLMLQHIGFBB08CB,乾溝子段,.03,都市：商,100000,260,持分移轉,00820257
RPTOMLMLQHIGFBB08CB,乾溝子段,.09,都市：商,100000,260,持分移轉,00820258
RPTOMLMLQHIGFBB08CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00820259
RPTOMLMLQHIGFBB08CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00820260
RPTOMLMLQHIGFBB08CB,乾溝子段,.05,都市：商,100000,260,持分移轉,00820261
RPTOMLMLQHIGFBB08CB,乾溝子段,.16,都市：商,100000,260,持分移轉,00820264
RPTOMLMLQHIGFBB08CB,乾溝子段,.04,都市：商,100000,260,持分移轉,00830258
RPTOMLMLQHIGFBB08CB,乾溝子段,.12,都市：商,100000,260,持分移轉,00830262
RPTOMLMLQHIGFBB08CB,乾溝子段,.01,都市：商,100000,260,持分移轉,00830264
RPTOMLMLQHIGFBB08CB,乾溝子段,.02,都市：商,100000,260,持分移轉,00830259
RPTOMLMLQHIGFBB08CB,乾溝子段,.18,都市：商,100000,260,持分移轉,00830113
RPTOMLMLQHIGFBB08CB,乾溝子段,.03,都市：商,100000,260,持分移轉,00830006
RPTOMLMLQHIGFBB08CB,乾溝子段,.43,都市：商,100000,260,持分移轉,00830004
RPTOMLMLQHIGFBB08CB,乾溝子段,.08,都市：商,100000,260,持分移轉,00820256
RPTOMLMLQHIGFBB08CB,乾溝子段,.08,都市：商,100000,260,持分移轉,00830249
RPTOMLMLQHIGFBB08CB,乾溝子段,.14,都市：商,100000,260,持分移轉,00830263
RPUNMLNLQHIGFBB18CB,東光段,14.00,都市：商,100000,1097,持分移轉,04130000
RPVOMLNLQHIGFBB38CB,仁平段,38.11,都市：住,100000,1622,持分移轉,02040000
RPSOMLNLQHIGFBB08CB,東新段,11.67,都市：商,100000,1052,持分移轉,00320000
RPVNMLNLQHIGFBB28CB,美和段,47.02,都市：住,100000,1081,持分移轉,03070000
RPPOMLNLQHIGFBB77CB,美和段,55.98,都市：住,100000,1287,持分移轉,03070000
RPQOMLNLQHIGFBB87CB,東新段,12.37,都市：商,100000,1115,持分移轉,00320000
RPROMLNLQHIGFBB97CB,東新段,11.67,都市：商,100000,1052,持分移轉,00320000
RPUOMLNLQHIGFBB28CB,敦和段,41.55,都市：住,100000,1076,持分移轉,00120000
RPTOMLNLQHIGFBB18CB,東新段,12.37,都市：商,100000,1115,持分移轉,00320000
RPTNMLNLQHIGFBB08CB,景福段,2.67,都市：商,100000,126,持分移轉,01160000
RPTNMLNLQHIGFBB08CB,景福段,3.40,都市：商,100000,126,持分移轉,01170000
RPTNMLNLQHIGFBB08CB,景福段,3.20,都市：商,100000,126,持分移轉,01180000
RPTNMLNLQHIGFBB08CB,景福段,2.84,都市：商,100000,126,持分移轉,01190000
RPTNMLNLQHIGFBB08CB,景福段,2.93,都市：商,100000,126,持分移轉,01200000
RPTNMLNLQHIGFBB08CB,景福段,2.52,都市：商,100000,126,持分移轉,01210000
RPTNMLNLQHIGFBB08CB,景福段,2.52,都市：商,100000,126,持分移轉,01220000
RPTNMLNLQHIGFBB08CB,景福段,3.09,都市：商,100000,126,持分移轉,01230000
RPTNMLNLQHIGFBB08CB,景福段,2.80,都市：商,100000,126,持分移轉,01240000
RPWOMLNLQHIGFBB48CB,洲際段,33.35,都市：住,10000,116,持分移轉,06640000
RPXOMLNLQHIGFBB58CB,洲際段,33.35,都市：住,10000,116,持分移轉,06640000
RPOPMLNLQHIGFBB77CB,洲際段,38.52,都市：住,10000,134,持分移轉,06640000
RPPPMLNLQHIGFBB87CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPPPMLNLQHIGFBB87CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPPPMLNLQHIGFBB87CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPPPMLNLQHIGFBB87CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPPPMLNLQHIGFBB87CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPPPMLNLQHIGFBB87CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPPPMLNLQHIGFBB87CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPPPMLNLQHIGFBB87CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPPPMLNLQHIGFBB87CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPSNMLNLQHIGFCB08CB,豐富段,21.78,都市：商,100000,1097,持分移轉,04330000
RPUNMLNLQHIGFCB28CB,豐富段,14.58,都市：商,100000,734,持分移轉,04330000
RPVNMLNLQHIGFCB38CB,福德段,9.42,都市：住,100000,1076,持分移轉,00370000
RPVNMLNLQHIGFCB38CB,福德段,10.74,都市：住,100000,1076,持分移轉,00420000
RPWNMLNLQHIGFCB48CB,福德段,9.43,都市：住,100000,1077,持分移轉,00370000
RPWNMLNLQHIGFCB48CB,福德段,10.75,都市：住,100000,1077,持分移轉,00420000
RPTNMLNLQHIGFCB18CB,豐富段,20.81,都市：商,100000,1048,持分移轉,04330000
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150001
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150002
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150003
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150004
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150005
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150006
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150007
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150008
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150009
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150010
RPRNMLNLQHIGFCB97CB,大進段,.58,都市：住,100000,530,持分移轉,09150011
RPRNMLNLQHIGFCB97CB,大進段,.33,都市：住,100000,530,持分移轉,09280000
RPRNMLNLQHIGFCB97CB,大進段,.97,都市：住,100000,530,持分移轉,09280005
RPRNMLNLQHIGFCB97CB,大進段,.34,都市：住,100000,530,持分移轉,09300000
RPRNMLNLQHIGFCB97CB,大進段,.34,都市：住,100000,530,持分移轉,09300001
RPRNMLNLQHIGFCB97CB,大進段,1.01,都市：住,100000,530,持分移轉,09300002
RPRNMLNLQHIGFCB97CB,大進段,1.01,都市：住,100000,530,持分移轉,09300003
RPXNMLNLQHIGFCB58CB,福德段,5.89,都市：住,100000,673,持分移轉,00370000
RPXNMLNLQHIGFCB58CB,福德段,6.72,都市：住,100000,673,持分移轉,00420000
RPRNMLNLQHIGFFB28CB,興安西段,28.34,都市：住,10000,62,持分移轉,00880000
RPTNMLNLQHIGFFB48CB,興安西段,29.25,都市：住,10000,64,持分移轉,00880000
RPSNMLNLQHIGFFB38CB,興安西段,20.57,都市：住,10000,45,持分移轉,00880000
RPVNMLNLQHIGFFB68CB,興安西段,22.85,都市：住,10000,50,持分移轉,00880000
RPUNMLNLQHIGFFB58CB,興安西段,31.99,都市：住,10000,70,持分移轉,00880000
RPPNMLNLQHIGFHB28CB,三和段,.29,都市：住,10000,293,持分移轉,14520003
RPPNMLNLQHIGFHB28CB,三和段,.50,都市：住,10000,293,持分移轉,14520013
RPPNMLNLQHIGFHB28CB,三和段,.01,都市：住,10000,293,持分移轉,14520016
RPPNMLNLQHIGFHB28CB,三和段,23.23,都市：住,10000,293,持分移轉,14580000
RPQNMLNLQHIGFIB48CB,新高鐵段,9.99,都市：商,100000,71,持分移轉,00310000
RPRNMLNLQHIGFIB58CB,新高鐵段,13.93,都市：商,100000,99,持分移轉,00310000
RPSNMLNLQHIGFIB68CB,新高鐵段,9.43,都市：商,100000,67,持分移轉,00310000
RPTNMLNLQHIGFIB78CB,新高鐵段,9.43,都市：商,100000,67,持分移轉,00310000
RPUNMLNLQHIGFIB88CB,新高鐵段,9.43,都市：商,100000,67,持分移轉,00310000
RPVNMLNLQHIGFIB98CB,新高鐵段,9.43,都市：商,100000,67,持分移轉,00310000
RPRNMLNLQHIGFJB68CB,宜欣段,29.00,都市：住,1000000,19268,持分移轉,03610000
RPPNMLOLQHIGFBB77CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPPNMLOLQHIGFBB77CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPPNMLOLQHIGFBB77CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPPNMLOLQHIGFBB77CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPPNMLOLQHIGFBB77CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPPNMLOLQHIGFBB77CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPPNMLOLQHIGFBB77CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPPNMLOLQHIGFBB77CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPPNMLOLQHIGFBB77CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPRNMLOLQHIGFBB97CB,溝背段,19.76,都市：住,100000,531,持分移轉,01430000
RPTNMLOLQHIGFBB18CB,溝背段,25.86,都市：住,100000,695,持分移轉,01430000
RPUNMLOLQHIGFBB28CB,溝背段,19.76,都市：住,100000,531,持分移轉,01430000
RPTNMLOLQHIGFHB78CB,安和段,2.44,都市：住,100000,1020,持分移轉,09650000
RPTNMLOLQHIGFHB78CB,弘富段,20.96,都市：住,100000,1020,持分移轉,01670000
RPPNMLOLQHIGFAB67CB,樹子腳段,16.91,都市：住,10000,67,持分移轉,00230000
RPQNMLOLQHIGFAB77CB,樹子腳段,10.10,都市：住,10000,40,持分移轉,00230000
RPRNMLNLQHIGFDB08CB,中和東段,9.62,都市：住,100000,438,持分移轉,12000000
RPRNMLNLQHIGFDB08CB,中和東段,69.95,都市：住,1,1,全筆移轉,12110003
RPUNMLNLQHIGFDB38CB,中和東段,87.01,都市：住,1,1,全筆移轉,12620007
RPQNMLNLQHIGFDB97CB,中和東段,30.78,都市：住,100000,1402,持分移轉,12000000
RPSNMLNLQHIGFDB18CB,中和東段,32.21,都市：住,100000,1467,持分移轉,12000000
RPVNMLNLQHIGFDB48CB,后寶段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09070000
RPVNMLNLQHIGFDB48CB,后寶段,4.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09080000
RPVNMLNLQHIGFDB48CB,后寶段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09090000
RPVNMLNLQHIGFDB48CB,后寶段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09100000
RPVNMLNLQHIGFDB48CB,后寶段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09110000
RPPNMLOLQHIGFDB97CB,新綠山段,2.18,都市：住,100000,654,持分移轉,05310000
RPPNMLOLQHIGFDB97CB,新綠山段,6.08,都市：住,100000,654,持分移轉,05320000
RPPNMLOLQHIGFDB97CB,新綠山段,8.61,都市：住,100000,654,持分移轉,05330000
RPPNMLOLQHIGFDB97CB,新綠山段,4.50,都市：住,100000,654,持分移轉,05340000
RPPNMLOLQHIGFDB97CB,新綠山段,.44,都市：住,100000,654,持分移轉,05420009
RPPNMLOLQHIGFDB97CB,新綠山段,.41,都市：住,100000,654,持分移轉,05420010
RPPNMLOLQHIGFDB97CB,新綠山段,.39,都市：住,100000,654,持分移轉,05420011
RPPNMLOLQHIGFDB97CB,新綠山段,.43,都市：住,100000,654,持分移轉,05420012
RPPNMLOLQHIGFDB97CB,新綠山段,.47,都市：住,100000,654,持分移轉,05420013
RPPNMLOLQHIGFDB97CB,新綠山段,.62,都市：住,100000,654,持分移轉,05420014
RPPNMLOLQHIGFDB97CB,新綠山段,.17,都市：住,100000,654,持分移轉,05420015
RPPNMLOLQHIGFJB58CB,學億段,29.55,都市：住,10000,157,持分移轉,00380004
RPUNMLOLQHIGFJB09CB,福平段,13.86,都市：商,100000,584,持分移轉,08730000
RPVNMLOLQHIGFJB56CB,福平段,13.86,都市：商,100000,584,持分移轉,08730000
RPWNMLOLQHIGFJB66CB,福平段,18.34,都市：商,100000,773,持分移轉,08730000
RPPOMLOLQHIGFJB68CB,福平段,13.86,都市：商,100000,584,持分移轉,08730000
RPPNMLOLQHIGFKB68CB,龍田段,54.00,都市：住,1,1,全筆移轉,14980038
RPPNMLOLQHIGFKB68CB,龍田段,13.38,都市：住,24,1,持分移轉,14980044
RPPNMLOLQHIGFKB68CB,龍田段,.71,都市：其他:道路用地,24,1,持分移轉,14990007
RPPNMLOLQHIGFKB68CB,龍田段,15.85,都市：其他:道路用地,48,1,持分移轉,14980005
RPPNMLOLQHIGFKB68CB,龍田段,21.62,都市：農,10000,299,持分移轉,14980000
RPPNMLOLQHIGFKB68CB,龍田段,3.00,都市：農,10000,94,持分移轉,15010004
RPSOMLOLQHIGFHB78CB,安和段,2.73,都市：住,100000,1141,持分移轉,09650000
RPSOMLOLQHIGFHB78CB,弘富段,23.45,都市：住,100000,1141,持分移轉,01670000
RPOPMLOLQHIGFHB48CB,安和段,1.86,都市：住,100000,780,持分移轉,09650000
RPOPMLOLQHIGFHB48CB,弘富段,16.03,都市：住,100000,780,持分移轉,01670000
RPWOMLOLQHIGFHB56CB,安和段,1.86,都市：住,100000,780,持分移轉,09650000
RPWOMLOLQHIGFHB56CB,弘富段,16.03,都市：住,100000,780,持分移轉,01670000
RPVOMLOLQHIGFHB09CB,安和段,2.57,都市：住,100000,1077,持分移轉,09650000
