編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLQHIGFBP07DA,新林子段,53.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01240000
RPPNMLTLQHIGFBP07DA,新林子段,7.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,4,持分移轉,01270000
RPPNMLTLQHIGFBP07DA,新林子段,2.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,4,持分移轉,01320000
RPQNMLLMQHIGFAP98DA,大潭段大潭小段,11.01,都市：其他:住宅區,79,1,持分移轉,09980000
RPQNMLNJRHIGFAP98DA,永昌段,1017.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPQNMLNJRHIGFAP98DA,永昌段,1678.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPQNMLLJRHIGFAP78DA,大湖底段,81.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610004
RPQNMLLJRHIGFBP88DA,蘆竹巷段,1748.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12250000
RPQNMLLJRHIGFBP88DA,蘆竹巷段,1813.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12260000
RPRNMLKMQHIGFBP09DA,興國段,31.88,都市：其他:第二種住宅區,8,1,持分移轉,15410000
RPRNMLKMQHIGFBP09DA,興國段,13.00,都市：其他:第二種住宅區,1,1,全筆移轉,15410004
RPRNMLKMQHIGFBP09DA,興國段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,15410005
RPQOMLRKQHIGFDP17DA,忠東段,109.00,都市：其他:住宅區,1,1,全筆移轉,09420000
RPRNMLLJRHIGFBP98DA,茄苳腳段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28670000
RPRNMLLJRHIGFBP98DA,茄苳腳段,982.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28680000
RPRNMLLJRHIGFBP98DA,茄苳腳段,2039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28690000
RPPNMLNJRHIGFCP09DA,崙西段,85.69,都市：其他:住宅區,1,1,全筆移轉,08090000
RPPNMLPJRHIGFCP66DA,新草湖段,1393.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPSOMLQJRHIGFAP96DA,大潭段社口小段,3.75,都市：其他:住宅區,10000,38,持分移轉,01700000
RPPNMLPJRHIGFCP76EA,永安段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640000
RPQNMLPJRHIGFBP76EA,埤麻段,89.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210001
RPQNMLPJRHIGFBP76EA,埤麻段,122.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210002
RPQNMLPJRHIGFBP76EA,埤麻段,15.11,非都市：鄉村區 ; 非都市編定：交通用地,40,3,持分移轉,06240000
RPPNMLPJRHIGFBP66EA,南和段,97.63,都市：其他:住宅區,1,1,全筆移轉,12560000
RPWNMLPJRHIGFDP47DA,新北段,2751.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15730000
RPPNMLQJRHIGFBP76EA,僑真段,15.92,都市：其他:第二種住宅區,10000,206,持分移轉,00250000
RPSNMLPJRHIGFEP17DA,廟東段,12.32,都市：其他:住宅區,4,1,持分移轉,05160000
RPVNMLPJRHIGFEP47DA,潭內段,3462.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPSNMLSLQHIGFEP57DA,新興段,1221.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15290000
RPSNMLSLQHIGFEP57DA,新興段,1222.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15300000
RPQNMLLMQHIGFFP86DA,成功段,1228.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPUNMLKKQHIGFEP86DA,灣西段,975.00,非都市：特定農業區 ; 非都市編定：農牧用地,100,50,持分移轉,00190000
RPPNMLOJRHIGFFP86DA,明倫段,2623.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPPNMLOJRHIGFFP86DA,明倫段,1134.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPPNMLQJRHIGFFP07DA,明德段,1390.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPPNMLNLQHIGFFP86DA,許厝寮段後安寮小段,681.58,非都市：一般農業區 ; 非都市編定：養殖用地,14405,5620,持分移轉,10110003
RPQNMLNLQHIGFFP96DA,許厝寮段後安寮小段,3078.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10110000
RPVNMLSLQHIGFEP87DA,瓊埔段,1017.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPVNMLSLQHIGFEP87DA,瓊埔段,1012.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPVNMLSLQHIGFEP87DA,瓊埔段,1110.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPVNMLSLQHIGFEP87DA,瓊埔段,859.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPTNMLQJRHIGFEP37DA,大北段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050002
RPTNMLQJRHIGFEP37DA,大北段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01110001
RPQNMLTLQHIGFEP47DA,同仁段,109.94,都市：其他:農業區,1,1,全筆移轉,02310000
RPQNMLTLQHIGFEP47DA,同仁段,42.17,都市：其他:農業區,12565,6200,持分移轉,02320000
RPRNMLLLQHIGFEP76DA,西興段,2287.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09230000
RPQNMLTLQHIGFEP47DA,同仁段,3096.01,都市：其他:農業區,1,1,全筆移轉,02330000
RPQNMLTLQHIGFEP47DA,同仁段,2630.53,都市：其他:農業區,1,1,全筆移轉,02340000
RPQNMLTLQHIGFEP47DA,同仁段,2614.82,都市：其他:農業區,1,1,全筆移轉,02350000
RPPNMLRJRHIGFBP86EA,興安段,177.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980000
RPTNMLTLQHIGFEP77DA,龍岩厝段,227.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,15010000
RPTNMLTLQHIGFEP77DA,龍岩厝段,338.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,15040000
RPQNMLSLQHIGFDP27DA,高北段,15.21,都市：其他:住宅區,10000,101,持分移轉,04170000
RPTNMLLJRHIGFCP76EA,新庄子段大北園小段,2686.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPTNMLLJRHIGFCP76EA,新庄子段大北園小段,1273.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140000
RPQNMLRJRHIGFAP86EA,永光段,109.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09800000
RPPNMLPLQHIGFAP56DA,榴中段,75.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080000
RPWNMLQKQHIGFAP27DA,海豐崙段海豐崙小段,87.00,都市：其他:住宅區,1,1,全筆移轉,13030031
RPPNMLPJRHIGFAP09DA,大湖底段,484.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,53,持分移轉,00380000
RPPOMLQJRHIGFAP66DA,溝子埧段溝子埧小段,45.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,769,持分移轉,06500028
RPTNMLLLQHIGFDP86DA,新南段,131.00,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,03300000
RPTNMLLLQHIGFDP86DA,新南段,1500.03,非都市：特定農業區 ; 非都市編定：農牧用地,10000,5775,持分移轉,03950001
RPTNMLQJPHIGFEP17DA,西興段,954.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPQOMLQJPHIGFEP96DA,北糖段,7.80,都市：其他:計畫道路,46,1,持分移轉,05810000
RPQOMLQJPHIGFEP96DA,北糖段,25.50,都市：其他:住宅區,46,1,持分移轉,06450000
RPQOMLQJPHIGFEP96DA,北糖段,118.00,都市：其他:住宅區,1,1,全筆移轉,06630000
RPPNMLSJPHIGFEP96DA,椬梧段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10900000
RPQNMLLKPHIGFEP09DA,瓊埔段,29.61,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,07590000
RPRNMLLKPHIGFCP98DA,埔西段,4302.56,都市：其他:農業區,1,1,全筆移轉,08210000
RPXNMLRJPHIGFAP27DA,斗六二段,3.01,都市：其他:商業區,20570,910,持分移轉,10250000
RPPNMLLKPHIGFCP78DA,油車段,1127.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06470000
RPRNMLMKPHIGFEP76EA,客子厝段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01350000
RPPNMLLKPHIGFBP78EA,嘉興段,227.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05110000
RPPNMLLKPHIGFBP78EA,嘉興段,12.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,10,持分移轉,05120000
RPRNMLNKPHIGFBP09DA,南昌段,1.63,都市：其他:零售市場用地,100000,33,持分移轉,05600000
RPSNMLNKPHIGFAP09DA,斗六段,12.89,都市：其他:住宅區,90,5,持分移轉,00070001
RPSNMLOKPHIGFEP96DA,牛尿港段,119.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,07610009
RPPNMLOKPHIGFEP66DA,蕃薯段,1357.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25470000
RPPNMLRKPHIGFCP86EA,西螺段,101.60,都市：其他:住宅區,1,1,全筆移轉,08220241
RPPNMLRKPHIGFCP86EA,西螺段,21.57,都市：其他:住宅區,20,1,持分移轉,08220243
RPSNMLRKPHIGFEP27DA,新街段,65.00,都市：其他:住宅區,1,1,全筆移轉,05180050
RPRNMLNKPHIGFEP76DA,水南段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,08430000
RPOOMLRKPHIGFAP56DA,中正一段,4.66,都市：其他:商業區,10000,31,持分移轉,08100000
RPSNMLSKPHIGFAP96DA,崙南段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06120000
RPUNMLMKPHIGFAP56DA,斗六段,31.00,都市：其他:道路用地,1,1,全筆移轉,00140051
RPUNMLMKPHIGFAP56DA,大潭段社口小段,269.00,都市：其他:道路用地,1,1,全筆移轉,01100079
RPSNMLSKPHIGFAP96DA,崙南段,73.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06320000
RPSNMLTLOHIGFFP57DA,光華段,802.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPQNMLTLOHIGFFP37DA,光華段,842.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPSNMLTLOHIGFFP57DA,光華段,185.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04510002
RPQNMLTLOHIGFFP37DA,光華段,158.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04510000
RPTNMLTLOHIGFFP67DA,光華段,803.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPTNMLTLOHIGFFP67DA,光華段,210.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04510003
RPRNMLOKPHIGFFP96DA,媽埔段,3457.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPSNMLNJPHIGFFP86DA,施厝寮段,9.78,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,08680000
RPSNMLNJPHIGFFP86DA,施厝寮段,79.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,08690000
RPRNMLTLOHIGFFP47DA,光華段,800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPRNMLTLOHIGFFP47DA,光華段,145.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04510001
RPSOMLPJPHIGFEP07DA,東陽段,127.20,都市：其他:住宅區,1,1,全筆移轉,03810002
RPTNMLRKPHIGFEP37DA,北安段,213.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,4,持分移轉,15680000
RPTNMLRKPHIGFEP37DA,北安段,15.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,15700000
RPPNMLRKPHIGFFP07DA,仁愛段,3585.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPSNMLOKPHIGFFP07DA,崙豐段,402.95,非都市：一般農業區 ; 非都市編定：農牧用地,250,66,持分移轉,00730000
RPQNMLSKPHIGFEP27EA,五塊寮段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,06090000
RPQNMLSKPHIGFEP27EA,五塊寮段,86.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06100000
RPQNMLSKPHIGFEP27EA,五塊寮段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06570000
RPQNMLSKPHIGFEP27EA,五塊寮段,20.32,非都市：特定農業區 ; 非都市編定：交通用地,1536,66,持分移轉,06590000
RPQNMLSKPHIGFEP27EA,信義段,659.74,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12760000
RPPNMLTKPHIGFBP96EA,埤麻段,9.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04820000
RPPNMLTKPHIGFBP96EA,埤麻段,93.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,3,持分移轉,04890000
RPPNMLSKPHIGFBP76DA,興國段,81.00,都市：其他:商業區,2,1,持分移轉,06390007
RPQNMLRKPHIGFAP76EA,埔南段,44.23,都市：其他:工業區,2,1,持分移轉,05990012
RPOOMLNKPHIGFAP78DA,水碓東段,85.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07250000
RPOOMLNKPHIGFAP78DA,水碓東段,75.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07260000
RPSNMLTKPHIGFEP47DA,大山段,3205.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10030000
RPPNMLSKPHIGFAP66DA,林內段,1183.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350004
RPWNMLRKPHIGFAP27DA,大潭段社口小段,4.98,都市：其他:商業區,10000,79,持分移轉,01180054
RPSNMLRKPHIGFCP07DA,五塊厝段,3240.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPRNMLNJPHIGFEP66DA,復興段,150.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,09110000
RPWNMLQJPHIGFEP47DA,西井段,3977.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20750000
RPRNMLMKPHIGFFP76DA,安西段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620001
RPQNMLOKPHIGFFP96EA,許厝寮段許厝寮小段,5037.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900006
RPQNMLKLPHIGFDP09EA,馬公厝段,34.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,05430003
RPQNMLKLPHIGFDP09EA,馬公厝段,3.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,05430019
RPQNMLKLPHIGFDP09EA,馬公厝段,14.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430037
RPQNMLKLPHIGFDP09EA,馬公厝段,65.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430038
RPXNMLTKPHIGFEP97DA,開元段,27.84,非都市：一般農業區 ; 非都市編定：農牧用地,64,2,持分移轉,06460000
RPXNMLTKPHIGFEP97DA,開元段,24.88,非都市：一般農業區 ; 非都市編定：農牧用地,64,2,持分移轉,06740000
RPTNMLTKPHIGFEP57DA,東湖段,2115.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPTNMLTKPHIGFEP57DA,東湖段,2115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPUNMLKLPHIGFDP76DA,馬公厝段,269.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,20260001
RPPNMLKLPHIGFDP88DA,新興段,16.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,14,持分移轉,00140011
RPQPMLOJPHIGFDP76DA,新北段,252.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08010000
RPPNMLLLPHIGFBP78DA,新東段,1030.69,都市：其他:乙種工業區,1,1,全筆移轉,02280000
RPQNMLOKPHIGFBP09DA,南昌段,1.19,都市：其他:零售市場用地,100000,24,持分移轉,05600000
RPQNMLKKPHIGFBP68DA,三結段,324.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04030000
RPPNMLRKPHIGFCP76DA,三塊厝段鹿場小段,263.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230004
RPPNMLKLPHIGFAP58DA,中興段,43.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950000
RPUNMLOKPHIGFAP76DA,光明段,99.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06750000
RPTNMLKLPHIGFAP98DA,永興段,50.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1441,持分移轉,05060000
RPPNMLQKPHIGFBP56DA,中天段,6.29,都市：其他:商業區,1680,165,持分移轉,02800000
RPPNMLQKPHIGFBP56DA,中天段,8.25,都市：其他:商業區,336,33,持分移轉,02830000
RPPNMLQKPHIGFBP56DA,中天段,34.83,都市：其他:商業區,12,11,持分移轉,02840000
RPPNMLQKPHIGFBP56DA,中天段,5.00,都市：其他:停車場用地,1,1,全筆移轉,02910002
RPPNMLLLPHIGFAP68DA,海豐崙段朱丹灣小段,17.00,都市：其他:道路用地,1,1,全筆移轉,01490088
RPPNMLSKPHIGFDP96DA,越港段,71.00,都市：其他:住宅區,1,1,全筆移轉,05790000
RPQNMLSKPHIGFDP07DA,越港段,72.00,都市：其他:住宅區,1,1,全筆移轉,05800000
RPPNMLSKPHIGFEP07DA,西鹿段,1571.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03850000
RPQNMLKKPHIGFEP98DA,公園段,25.78,都市：其他:住宅區,1,1,全筆移轉,09090000
RPQNMLKKPHIGFEP98DA,公園段,24.40,都市：其他:住宅區,1,1,全筆移轉,09100000
RPQNMLRKPHIGFFP17DA,許厝寮段後安寮小段,473.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,10540000
RPPNMLKLPHIGFDP98EA,過溪子段,746.00,都市：其他:農業區,1,1,全筆移轉,50650000
RPRNMLOLPHIGFEP07EA,口湖段,1040.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09000001
RPQNMLPLPHIGFAP66EA,東陽段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16040002
RPPNMLLLPHIGFBP88EA,南和段,219.13,都市：其他:住宅區,1,1,全筆移轉,12390000
RPQNMLOLPHIGFCP76EA,三塊厝段鹿場小段,2618.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPTNMLSKPHIGFEP47DA,乾元段,1971.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPUNMLSKPHIGFEP57DA,下寮段,1923.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02320050
RPUNMLSKPHIGFEP57DA,下寮段,154.89,非都市：工業區 ; 非都市編定：丁種建築用地,4500,1000,持分移轉,02320052
RPSNMLKLPHIGFDP56DA,越港段,118.07,都市：其他:住宅區,1,1,全筆移轉,09010000
RPTNMLKLPHIGFCP56DA,新油車段,295.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280000
RPUNMLKLPHIGFAP09DA,東興段,113.00,都市：其他:住宅區,1,1,全筆移轉,12270000
RPUNMLNLPHIGFAP76DA,石榴段,12.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11080000
RPUNMLNLPHIGFAP76DA,石榴段,86.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11130007
RPUNMLNLPHIGFAP76DA,石榴段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11130010
RPQOMLNKPHIGFAP98DA,斗六段,80.00,都市：其他:道路用地,1,1,全筆移轉,00050032
RPQOMLNKPHIGFAP98DA,斗六段,108.00,都市：其他:道路用地,1,1,全筆移轉,00050036
RPWNMLTKPHIGFAP47DA,大潭段社口小段,6.22,都市：其他:住宅區,881730,3105,持分移轉,01720008
RPRNMLPLPHIGFAP66DA,斗六段,23.09,都市：其他:商業區,10000,339,持分移轉,00370034
RPSNMLNKPHIGFBP56DA,建國段,95.00,都市：其他:第一種住宅區,1,1,全筆移轉,07800022
RPWNMLOKPHIGFDP27DA,虎新段,25.71,都市：其他:商業區,2,1,持分移轉,03120000
RPWNMLOKPHIGFDP27DA,虎新段,40.87,都市：其他:商業區,2,1,持分移轉,03130000
RPPNMLNKPHIGFDP09DA,興安段,15.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06570001
RPURMLMKPHIGFDP27DA,立仁段,23.49,都市：其他:住宅區,10000,70,持分移轉,00530000
RPURMLMKPHIGFDP27DA,立仁段,.28,都市：其他:公共設施保留地(計畫道路),10000,70,持分移轉,00530001
RPPNMLQLPHIGFBP66DA,南昌段,12.73,都市：其他:商業區,10000,223,持分移轉,12560000
RPSNMLPLPHIGFDP07DA,菜園段,33.50,都市：其他:公保地(計畫道路),2,1,持分移轉,06320001
RPQNMLQLPHIGFDP96DA,埒堀段,1922.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPPNMLNKPHIGFFP66DA,新中段,23.35,都市：其他:農業區,1,1,全筆移轉,08570026
RPPNMLNKPHIGFFP66DA,新中段,17.92,都市：其他:農業區,1,1,全筆移轉,08590005
RPPNMLOLPHIGFCP66EA,三塊厝段三塊厝小段,8.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,156100,16970,持分移轉,06700037
