編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLPHIGFBE97CC,新興段一小段,8.66,都市：商,,,,01400004
RPQNMLKLPHIGFDE97CC,灣成段,39.95,都市：商,,,,05420000
RPTNMLKLPHIGFDE28CC,灣華段,.00,都市：住,,,,09820000
RPUNMLKLPHIGFDE38CC,大裕段一小段,36.76,都市：商,,,,01720000
RPPNMLKLPHIGFFE08CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPNMLKLPHIGFHE28CC,旗山段,25.00,都市：商,,,,04630000
RPPNMLKLPHIGFHE28CC,旗山段,66.00,都市：其他:道路用地,,,,04630001
RPPNMLKLPHIGFHE28CC,旗山段,2.00,都市：商,,,,04630002
RPQNMLKLPHIGFFE18CC,赤慈段,100.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11600000
RPPNMLKLPHIGFHE28CC,旗山段,199.00,都市：商,,,,04640000
RPPNMLKLPHIGFLE68CC,後庄段,28.42,都市：住,,,,09190000
RPRNMLKLPHIGFLE88CC,昭明段,74.90,都市：住,,,,00810000
RPQNMLKLPHIGFGE28CC,七老爺段一甲小段,7.00,都市：商,,,,00700077
RPQNMLKLPHIGFGE28CC,七老爺段一甲小段,74.00,都市：商,,,,00700084
RPPNMLKLPHIGFGE18CC,五甲段,25.30,都市：住,,,,13980001
RPPNMLKLPHIGFIE38CC,林邊段,165.28,都市：農,,,,03960000
RPQNMLKLPHIGFLE78CC,翁公園段,18.56,都市：住,,,,38140003
RPRNMLKLPHIGFGE38CC,新庄子段,.00,都市：住,,,,00730000
RPQNMLKLPHIGFEE08CC,菜公段六小段,8.43,都市：住,,,,10160000
RPTNMLKLPHIGFEE38CC,清楠段,.00,都市：住,,,,00050000
RPSNMLKLPHIGFEE28CC,清楠段,.00,都市：住,,,,00050000
RPUNMLKLPHIGFEE48CC,清豐段,.00,都市：商,,,,04740000
RPPNMLKLPHIGFEE97CC,福山段,13.58,都市：商,,,,05500000
RPVNMLKLPHIGFEE58CC,清豐段,.00,都市：商,,,,04740000
RPRNMLLLPHIGFEE28CC,新光段,.00,都市：商,,,,03800000
RPPOMLKLPHIGFEE08CC,清豐段,.00,都市：商,,,,04740000
RPTOMLKLPHIGFEE48CC,福山段,1018.19,都市：住,,,,00430000
RPRNMLLLPHIGFEE28CC,新光段,.00,都市：商,,,,03800001
RPQNMLLLPHIGFEE18CC,新庄段十三小段,8.76,都市：商,,,,14450000
RPWNMLKLPHIGFEE68CC,清豐段,.00,都市：商,,,,04740000
RPRNMLLLPHIGFEE28CC,新光段,.00,都市：商,,,,03810000
RPQOMLKLPHIGFEE18CC,清豐段,.00,都市：商,,,,04740000
RPOOMLKLPHIGFEE97CC,清豐段,.00,都市：商,,,,04740000
RPPNMLLLPHIGFEE08CC,福山段,11.98,都市：商,,,,05500000
RPXNMLKLPHIGFEE78CC,清豐段,.00,都市：商,,,,04740000
RPSNMLLLPHIGFEE38CC,加昌段,.00,都市：住,,,,11720000
RPVNMLLLPHIGFEE68CC,和平段四小段,17.21,都市：住,,,,01110000
RPPOMLLLPHIGFEE18CC,高昌段,21.92,都市：住,,,,01120000
RPUNMLLLPHIGFEE58CC,加昌段,.00,都市：住,,,,07050000
RPWNMLLLPHIGFEE78CC,新夏段,11.90,都市：住,,,,00080000
RPQOMLLLPHIGFEE28CC,援中段二小段,19.71,都市：住,,,,00650000
RPOOMLLLPHIGFEE08CC,清豐段,.00,都市：商,,,,04740000
RPSOMLLLPHIGFEE48CC,和平段一小段,.00,都市：住,,,,06530000
RPROMLLLPHIGFEE38CC,福山段,.00,都市：商,,,,01400000
RPSOMLLLPHIGFEE48CC,和平段一小段,.00,都市：住,,,,06540000
RPXNMLLLPHIGFEE88CC,藍田中段,.00,都市：住,,,,03470000
RPPNMLLLPHIGFGE28CC,道爺廍段下菜園小段,.00,都市：住,,,,00700094
RPQNMLLLPHIGFGE38CC,竹子腳段,.00,都市：住,,,,02230361
RPRNMLLLPHIGFGE48CC,道爺廍段,.00,都市：住,,,,10930114
RPPNMLLLPHIGFIE48CC,清福段,80.00,都市：工,,,,00670000
RPSNMLLLPHIGFGE58CC,道爺廍段,50.00,都市：商,,,,05190000
RPRNMLLLPHIGFFE38CC,後壁田段,23.23,都市：住,,,,02840000
RPQNMLLLPHIGFFE28CC,大紅段,10.89,都市：住,,,,06880000
RPPNMLLLPHIGFJE58CC,正義段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02960000
RPPNMLLLPHIGFDE97CC,大港段四小段,10.66,都市：商,,,,33730000
RPQNMLLLPHIGFDE08CC,建生段,14.50,都市：住,,,,00930000
RPTNMLLLPHIGFGE68CC,中崙段,.00,都市：住,,,,00180000
RPRNMLLLPHIGFDE18CC,大港段,3.98,都市：商,,,,35650000
RPSNMLLLPHIGFDE28CC,建生段,12.69,都市：住,,,,00930000
RPQOMLLLPHIGFDE18CC,大港段四小段,.00,都市：住,,,,22120000
RPPOMLLLPHIGFDE08CC,長明段,.00,都市：商,,,,05330000
RPVNMLLLPHIGFDE58CC,建生段,10.05,都市：住,,,,00930000
RPWNMLLLPHIGFDE68CC,建生段,14.50,都市：住,,,,00930000
RPOOMLLLPHIGFDE97CC,灣中段,.00,都市：商,,,,01400000
RPXNMLLLPHIGFDE78CC,建生段,15.57,都市：住,,,,00930000
RPROMLLLPHIGFDE28CC,獅頭段一小段,.00,都市：住,,,,20200000
RPTNMLLLPHIGFDE38CC,建生段,9.14,都市：住,,,,00930000
RPSOMLLLPHIGFDE38CC,長明段,.00,都市：商,,,,01900000
RPTOMLLLPHIGFDE48CC,長明段,.00,都市：商,,,,05330000
RPUOMLLLPHIGFDE58CC,三塊厝段二小段,6.83,都市：商,,,,13870000
RPRNMLLLPHIGFCE08CC,桂林段,.00,都市：住,,,,04900000
RPPNMLLLPHIGFAE67CC,龍水段一小段,5.41,都市：住,,,,12190002
RPPNMLLLPHIGFCE87CC,瑞隆段三小段,.00,都市：住,,,,11580000
RPQNMLLLPHIGFAE77CC,前峰段,9.91,都市：住,,,,01830000
RPQNMLLLPHIGFCE97CC,憲德段一小段,.00,都市：住,,,,08160055
RPRNMLLLPHIGFAE87CC,龍華段八小段,.00,都市：商,,,,22160000
RPUNMLLLPHIGFAE18CC,內惟段四小段,26.79,都市：住,,,,00260000
RPWNMLLLPHIGFAE38CC,龍華段八小段,.00,都市：商,,,,22820000
RPXNMLLLPHIGFAE48CC,前金段,8.41,都市：商,,,,00580016
RPVNMLLLPHIGFAE28CC,龍華段四小段,.00,都市：住,,,,07180000
RPPNMLLLPHIGFBE77CC,武聖段,53.00,都市：住,,,,20050000
RPQNMLLLPHIGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPWNMLLLPHIGFBE48CC,林德官段二小段,.00,都市：其他:第二種特定商業專用區,,,,33690000
RPUNMLLLPHIGFBE28CC,意誠段,.00,都市：商,,,,07630000
RPUNMLLLPHIGFBE28CC,意誠段,.00,都市：商,,,,07630001
RPVNMLLLPHIGFBE38CC,新興段四小段,.00,都市：商,,,,01210000
RPXNMLLLPHIGFBE58CC,林德官段二小段,.00,都市：商,,,,33970000
RPOOMLLLPHIGFAE67CC,青海段,20.63,都市：住,,,,01050000
RPSOMLLLPHIGFBE18CC,意誠段,.00,都市：商,,,,02000000
RPPOMLLLPHIGFBE87CC,苓洲段,11.35,都市：商,,,,05370005
RPOOMLLLPHIGFBE77CC,過田子段,.00,都市：商,,,,10830000
RPQOMLLLPHIGFBE97CC,意誠段,.00,都市：商,,,,02000000
RPTOMLLLPHIGFBE28CC,苓洲段,5.28,都市：商,,,,05420000
RPUOMLLLPHIGFBE38CC,林德官段二小段,.00,都市：住,,,,33630006
RPVOMLLLPHIGFBE48CC,林德官段一小段,.00,都市：住,,,,19950000
RPXOMLLLPHIGFBE68CC,苓洲段,.00,都市：商,,,,16870002
RPWOMLLLPHIGFBE58CC,苓東段,.00,都市：商,,,,05770000
RPWOMLLLPHIGFBE58CC,苓東段,.00,都市：其他:道路用地,,,,05770001
RPPNMLMLPHIGFBE87CC,大統段二小段,.00,都市：商,,,,11620000
RPRNMLMLPHIGFBE08CC,大統段二小段,.00,都市：商,,,,12890000
RPQNMLMLPHIGFBE97CC,意誠段,.00,都市：商,,,,01990000
RPSNMLMLPHIGFBE18CC,武聖段,33.50,都市：住,,,,12370000
RPPNMLMLPHIGFAE77CC,青海段,18.00,都市：住,,,,06350000
RPPNMLMLPHIGFCE97CC,盛興段,36.85,都市：住,,,,14920000
RPPNMLMLPHIGFJE68CC,樹人段,86.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08590000
RPQNMLMLPHIGFAE87CC,龍華段八小段,10.55,都市：商,,,,23830000
RPTNMLMLPHIGFBE38DC,過田子段,27.20,都市：商,,,,09020004
RPPNMLMLPHIGFEE18CC,翠屏段四小段,.00,都市：住,,,,00040000
RPPNMLNLPHIGFGE48CC,五甲段,.00,都市：住,,,,03360004
RPPNMLOLPHIGFGE58CC,赤山段,10.98,都市：商,,,,07510000
RPRNMLOLPHIGFGE78CC,中崙段,41.41,都市：住,,,,00170000
RPQNMLOLPHIGFGE68CC,園尾段,80.32,都市：商,,,,00300092
RPSNMLOLPHIGFGE88CC,鳳甲段,197.85,都市：住,,,,00870001
RPTNMLOLPHIGFGE98CC,文英段,.00,都市：住,,,,21020010
RPUNMLOLPHIGFGE09CC,明頂段,.00,都市：住,,,,00090000
RPVNMLOLPHIGFGE56CC,新庄子段,.00,都市：住,,,,01650000
RPQNMLOLPHIGFIE88CC,澄合段,.00,都市：住,,,,00590000
RPPNMLOLPHIGFIE78CC,澄合段,.00,都市：住,,,,02230009
RPRNMLOLPHIGFIE98CC,育才段,.00,都市：住,,,,02560000
RPPNMLOLPHIGFKE98CC,吉東段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,19020001
RPSNMLOLPHIGFIE09CC,興農段,.00,都市：住,,,,07940010
RPSNMLOLPHIGFIE09CC,興農段,.00,都市：住,,,,07940011
RPPNMLOLPHIGFFE48CC,典寶段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05760000
RPPNMLOLPHIGFFE48CC,典寶段,76.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05770000
RPQNMLOLPHIGFFE58CC,下竹圍段,52.86,都市：住,,,,00430006
RPSNMLOLPHIGFFE78CC,成功段,78.00,都市：住,,,,04910000
RPTNMLOLPHIGFFE88CC,岡山段,86.00,都市：住,,,,08210017
RPUNMLOLPHIGFFE98CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQNMLOLPHIGFLE56CC,翁公園段二小段,99.20,都市：農,,,,50020000
RPPNMLOLPHIGFLE09CC,內湖段,.00,都市：住,,,,08220000
RPPNMLOLPHIGFEE38CC,新庄段六小段,.00,都市：住,,,,00360000
RPSNMLOLPHIGFEE68CC,藍田東段,43.28,都市：住,,,,00420000
RPQNMLOLPHIGFEE48CC,新庄段三小段,8.10,都市：商,,,,01240000
RPQNMLOLPHIGFEE48CC,新福段九小段,5.12,都市：商,,,,00110000
RPRNMLOLPHIGFEE58CC,和平段五小段,.00,都市：住,,,,02300000
RPUNMLOLPHIGFEE88CC,果貿段,17.06,都市：住,,,,00060000
RPWNMLOLPHIGFEE09CC,德昌段,.00,都市：住,,,,01580000
RPVNMLOLPHIGFEE98CC,福山段,.00,都市：商,,,,04820000
RPOOMLOLPHIGFEE38CC,新光段,13.83,都市：住,,,,01430000
RPXNMLOLPHIGFEE56CC,和平段四小段,.00,都市：住,,,,00080000
RPQNMLOLPHIGFDE38CC,金獅段,.00,都市：商,,,,01490000
RPTNMLOLPHIGFCE58CC,愛群段,.00,都市：商,,,,17770001
RPVNMLOLPHIGFCE78CC,憲德段二小段,.00,都市：商,,,,00260000
RPUNMLOLPHIGFCE68CC,獅甲段,.62,都市：商,,,,03300000
RPUNMLOLPHIGFCE68CC,獅甲段,1.94,都市：商,,,,03310000
RPPNMLOLPHIGFCE18CC,愛群段,5.41,都市：商,,,,24590000
RPVNMLOLPHIGFDE88CC,灣華段,.00,都市：住,,,,09820000
RPRNMLOLPHIGFCE38CC,憲德段一小段,.00,,,,,08110000
RPWNMLOLPHIGFDE98CC,大港段三小段,129.00,都市：商,,,,07980000
RPSNMLOLPHIGFDE58CC,大港段,.00,都市：住,,,,36290007
RPRNMLOLPHIGFDE48CC,大港段,.00,都市：住,,,,36290007
RPXNMLOLPHIGFDE09CC,三塊厝段四小段,.00,都市：住,,,,23230000
RPPNMLOLPHIGFAE97CC,龍中段,.00,都市：商,,,,01120000
RPRNMLOLPHIGFAE18CC,前金段,.00,都市：商,,,,00640002
RPSNMLOLPHIGFAE28CC,青海段,22.83,都市：住,,,,00650000
RPPNMLOLPHIGFBE08CC,成功段,17.07,都市：商,,,,05130000
RPQNMLOLPHIGFAE08CC,青海段,20.86,都市：住,,,,06220000
RPTNMLOLPHIGFAE38CC,青海段,.00,都市：住,,,,02650001
RPUNMLOLPHIGFAE48CC,龍華段八小段,.00,都市：商,,,,23010000
RPVNMLOLPHIGFAE58CC,龍華段一小段,.00,都市：住,,,,02240000
RPWNMLOLPHIGFAE68CC,前金段,7.56,都市：商,,,,00930004
RPSNMLOLPHIGFBE38CC,福河段,2.44,都市：住,,,,00990000
RPSNMLOLPHIGFBE38CC,福河段,3.64,都市：商,,,,00990001
RPQNMLOLPHIGFBE18CC,過田子段,.00,都市：商,,,,11360000
RPRNMLOLPHIGFBE28CC,過田子段,.00,都市：商,,,,11360000
RPVNMLOLPHIGFBE68CC,大統段二小段,.00,都市：其他:第二種特定商業專用區,,,,08750000
RPUNMLOLPHIGFBE58CC,過田子段,84.00,都市：住,,,,08600000
RPWNMLOLPHIGFBE78CC,意誠段,.00,都市：商,,,,07630000
RPOOMLOLPHIGFBE08CC,五塊厝段,.00,都市：商,,,,16570000
RPQNMLPLPHIGFBE28CC,新興段一小段,.00,都市：商,,,,13120000
RPPNMLPLPHIGFBE18CC,五塊厝段,.00,都市：住,,,,15550007
RPQNMLPLPHIGFBE28CC,新興段一小段,.00,都市：商,,,,13130000
RPVNMLPLPHIGFBE78CC,新興段二小段,.00,都市：商,,,,14590000
RPSNMLPLPHIGFBE48CC,苓洲段,4.26,都市：商,,,,17920000
RPUNMLPLPHIGFBE68CC,林德官段,9.16,都市：商,,,,13110000
RPTNMLPLPHIGFBE58CC,成功段,8.77,都市：商,,,,02990000
RPRNMLPLPHIGFAE28CC,青海段,.00,,,,,01010000
RPPNMLPLPHIGFAE08CC,興橋段,137.00,都市：商,,,,03640000
RPSNMLPLPHIGFAE38CC,前金段,12.69,都市：商,,,,00710004
RPVNMLPLPHIGFAE68CC,內惟段五小段,42.00,都市：住,,,,03870000
RPXNMLPLPHIGFAE88CC,文東段,.00,都市：商,,,,13650000
RPWNMLPLPHIGFAE78CC,龍北段,12.60,都市：住,,,,00170000
RPXNMLPLPHIGFAE88CC,文東段,.00,都市：商,,,,13640000
RPUNMLPLPHIGFAE58CC,大成段,7.34,都市：商,,,,07150000
RPUNMLPLPHIGFAE58CC,大成段,7.22,都市：住,,,,07170000
RPQNMLPLPHIGFDE48CC,建民段,.00,都市：商,,,,00470000
RPPNMLPLPHIGFDE38CC,鼎祥段,24.44,都市：住,,,,00230000
RPRNMLPLPHIGFDE58CC,義民段,.00,都市：商,,,,09170000
RPPOMLPLPHIGFAE18CC,青海段,.00,都市：商,,,,02090001
RPOOMLPLPHIGFAE08CC,鹽壽段,.00,都市：住,,,,00050000
RPQOMLPLPHIGFAE28CC,興仁段,.00,都市：商,,,,00230000
RPQOMLPLPHIGFAE28CC,興仁段,.00,都市：商,,,,00240000
RPQOMLPLPHIGFAE28CC,興仁段,.00,都市：其他:道路用地,,,,00240001
RPUNMLPLPHIGFDE88CC,獅頭段一小段,.00,都市：商,,,,16850000
RPVNMLPLPHIGFDE98CC,大港段二小段,23.14,都市：住,,,,13230003
RPSNMLPLPHIGFDE68CC,建民段,20.00,都市：商,,,,03000000
RPSNMLPLPHIGFDE68CC,建民段,5.00,都市：其他:道路用地,,,,03000001
RPSNMLPLPHIGFDE68CC,建民段,1.00,都市：其他:道路用地,,,,03010000
RPWNMLPLPHIGFDE09CC,長明段,.00,都市：商,,,,05220000
RPXNMLPLPHIGFDE56CC,建生段,20.27,都市：住,,,,00930000
RPOOMLPLPHIGFDE38CC,建安段,4.65,都市：商,,,,04010000
RPPOMLPLPHIGFDE48CC,灣華段,.00,都市：住,,,,09820000
RPQOMLPLPHIGFDE58CC,陽明段二小段,58.00,都市：住,,,,01910020
RPROMLPLPHIGFDE68CC,新都段,.00,都市：住,,,,00780000
RPTOMLPLPHIGFDE88CC,大港段二小段,.00,都市：住,,,,17220007
RPSOMLPLPHIGFDE78CC,大港段二小段,.00,都市：住,,,,14450007
RPRNMLPLPHIGFCE48CC,獅甲段,1.95,都市：商,,,,03300000
RPPNMLPLPHIGFCE28CC,愛群段,9.52,都市：商,,,,10810000
RPRNMLPLPHIGFCE48CC,獅甲段,6.16,都市：商,,,,03310000
RPSNMLPLPHIGFCE58CC,獅甲段,4.53,都市：商,,,,03310000
RPSNMLPLPHIGFCE58CC,獅甲段,1.43,都市：商,,,,03300000
RPPNMLPLPHIGFEE48CC,清豐段,.00,都市：商,,,,04740000
RPQNMLPLPHIGFEE58CC,清豐段,.00,都市：商,,,,04740000
RPTNMLPLPHIGFCE68CC,盛興段,12.10,都市：住,,,,14920000
RPSNMLPLPHIGFEE78CC,新庄段十三小段,4.63,都市：商,,,,15380000
RPRNMLPLPHIGFEE68CC,果貿段,11.57,都市：住,,,,01770000
RPVNMLPLPHIGFCE88CC,愛群段,.00,都市：商,,,,29350000
RPUNMLPLPHIGFEE98CC,果貿段,15.78,都市：住,,,,02150011
RPUNMLPLPHIGFCE78CC,光華段一小段,.00,都市：住,,,,16640000
RPVNMLPLPHIGFCE88CC,愛群段,.00,都市：商,,,,29350001
RPTNMLPLPHIGFEE88CC,新庄段十四小段,19.25,都市：住,,,,15230000
RPVNMLPLPHIGFEE09CC,加昌段二小段,75.67,都市：住,,,,19330006
RPWNMLPLPHIGFEE56CC,右昌段四小段,82.00,都市：住,,,,05270002
RPOOMLPLPHIGFEE48CC,土庫段三小段,.00,都市：商,,,,02330003
RPQOMLPLPHIGFEE68CC,新庄段十三小段,.00,都市：商,,,,14770000
RPXNMLPLPHIGFEE66CC,新庄段十三小段,.00,都市：商,,,,14510000
RPPOMLPLPHIGFEE58CC,藍田中段,19.92,都市：住,,,,00530000
RPQNMLPLPHIGFLE66CC,磚子磘段,459.00,都市：工,,,,30650005
RPPNMLPLPHIGFLE56CC,龍潭段,.00,都市：住,,,,11620000
RPRNMLPLPHIGFLE76CC,會結南段,292.49,都市：農,,,,08060000
RPRNMLPLPHIGFLE76CC,會結南段,222.13,都市：農,,,,08060007
RPSNMLPLPHIGFLE86CC,後庄段,.00,都市：住,,,,10980000
RPPNMLPLPHIGFIE88CC,豐禾段,75.97,都市：住,,,,06460006
RPQNMLPLPHIGFIE98CC,保甲段,902.39,都市：農,,,,06350000
RPRNMLPLPHIGFIE09CC,仁雄段,.00,都市：住,,,,05900000
RPQNMLPLPHIGFGE78CC,新庄子段,.00,都市：住,,,,01280038
RPSNMLPLPHIGFIE56CC,崎子脚段,413.22,都市：農,,,,14440000
RPPNMLQLPHIGFGE78CC,牛潮埔段,.00,都市：住,,,,02110019
RPRNMLQLPHIGFGE98CC,新甲段,.00,都市：住,,,,12270049
RPSNMLQLPHIGFGE09CC,牛潮埔段,13.71,都市：住,,,,02020002
RPQNMLQLPHIGFGE88CC,新甲段,.00,都市：住,,,,10920007
RPPNMLQLPHIGFIE98CC,澄觀段,330.79,都市：住,,,,02250000
RPQNMLQLPHIGFIE09CC,坔埔段,396.69,都市：農,,,,13970000
RPPNMLQLPHIGFFE68CC,新甲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02400000
RPPNMLQLPHIGFFE68CC,新甲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02410000
RPPNMLQLPHIGFLE66CC,永芳段,76.99,都市：住,,,,09480000
RPRNMLQLPHIGFFE88CC,鹽埔段,27.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00220000
RPQNMLQLPHIGFLE76CC,磚子磘段,302.02,都市：農,,,,31430000
RPQNMLQLPHIGFLE76CC,磚子磘段,290.97,都市：農,,,,31440000
RPQNMLQLPHIGFLE76CC,磚子磘段,398.74,都市：農,,,,31450000
RPPNMLQLPHIGFEE58CC,高楠段,71.48,都市：農,,,,00040087
RPTNMLQLPHIGFEE98CC,和平段二小段,.00,都市：住,,,,01160000
RPSNMLQLPHIGFEE88CC,新庄段十三小段,.00,都市：商,,,,15380000
RPQNMLQLPHIGFEE68CC,新庄段十三小段,.00,都市：商,,,,15380000
RPUNMLQLPHIGFEE09CC,楠梓段五小段,.00,都市：商,,,,11680001
RPPNMLQLPHIGFCE38CC,二苓段,.00,都市：商,,,,14190000
RPPNMLQLPHIGFCE38CC,二苓段,.00,都市：住,,,,14190001
RPQNMLQLPHIGFCE48CC,獅甲段一小段,37.07,都市：住,,,,05310000
RPSNMLQLPHIGFCE68CC,籬子內段籬子內小段,22.15,都市：住,,,,12870009
RPRNMLQLPHIGFCE58CC,瑞隆段二小段,.00,都市：住,,,,01070000
RPQNMLQLPHIGFDE58CC,中華段二小段,24.99,都市：商,,,,07490000
RPSNMLQLPHIGFDE78CC,灣愛段,.00,都市：住,,,,01810000
RPPNMLQLPHIGFDE48CC,獅頭段,18.00,都市：商,,,,21800000
RPSNMLQLPHIGFDE78CC,灣愛段,.00,都市：住,,,,02340000
RPRNMLQLPHIGFDE68CC,澄東段,17.40,都市：住,,,,00380000
RPTNMLQLPHIGFDE88CC,大港段,.00,都市：住,,,,35970000
RPUNMLQLPHIGFDE98CC,義民段,.00,都市：商,,,,04430000
RPPNMLQLPHIGFAE18CC,內惟段二小段,.00,都市：住,,,,07870000
RPQNMLQLPHIGFAE28CC,前金段,.00,都市：商,,,,00710004
RPRNMLQLPHIGFAE38CC,青海段,.00,都市：住,,,,05250000
RPVNMLQLPHIGFDE09CC,大港段二小段,20.55,都市：住,,,,14730000
RPSNMLQLPHIGFAE48CC,大榮段,.00,都市：住,,,,04470000
RPPNMLQLPHIGFBE28CC,新興段二小段,127.42,都市：其他:市場用地,,,,12380000
RPRNMLQLPHIGFBE48CC,新興段四小段,.00,都市：商,,,,12810000
RPSNMLQLPHIGFBE58CC,意誠段,.00,都市：商,,,,01460000
RPTNMLQLPHIGFBE68CC,林德官段,.00,都市：商,,,,12980000
RPUNMLQLPHIGFBE78CC,五塊厝段,.00,都市：住,,,,15070001
RPVNMLQLPHIGFBE88CC,大統段一小段,.00,都市：商,,,,05430000
RPPNMLRLPHIGFBE38CC,正言段,.00,都市：住,,,,00800000
RPWNMLQLPHIGFBE98CC,新興段二小段,106.00,都市：商,,,,18060000
RPXNMLQLPHIGFBE09CC,林德官段,10.41,都市：商,,,,13450000
RPXNMLQLPHIGFBE09CC,林德官段,4.96,都市：住,,,,13450002
RPOOMLQLPHIGFBE28CC,成功段,17.77,都市：商,,,,05130000
RPRNMLRLPHIGFAE48CC,前金段,1.57,都市：商,,,,00630000
RPPNMLRLPHIGFAE28CC,青海段,.00,都市：住,,,,06570000
RPRNMLRLPHIGFAE48CC,前金段,2.13,都市：商,,,,01080005
RPRNMLRLPHIGFAE48CC,前金段,2.55,都市：商,,,,01080021
RPSNMLRLPHIGFAE58CC,前金段,.00,都市：商,,,,01390008
RPPNMLRLPHIGFCE48CC,憲德段一小段,3.71,都市：住,,,,08040000
RPQNMLRLPHIGFCE58CC,厦莊段,5.02,都市：其他:市場用地,,,,07380001
RPPNMLRLPHIGFEE68CC,新庄段十三小段,.00,都市：商,,,,14830000
RPRNMLRLPHIGFEE88CC,新庄段十二小段,.00,都市：住,,,,12350000
RPPNMLRLPHIGFLE76CC,昭明段,.00,都市：住,,,,09560000
RPPNMLSLPHIGFIE56CC,興農段,.00,都市：住,,,,07940006
RPQNMLRLPHIGFEE78CC,芎蕉段,.00,都市：商,,,,00180000
RPPNMLSLPHIGFGE98CC,七老爺段,.00,都市：住,,,,12480006
RPPNMLSLPHIGFGE98CC,七老爺段,.00,都市：住,,,,12490002
RPPNMLSLPHIGFGE98CC,七老爺段一甲小段,.00,都市：住,,,,00480012
RPPNMLSLPHIGFGE98CC,七老爺段一甲小段,.00,都市：住,,,,00480018
RPQNMLSLPHIGFEE88CC,福山段,22.17,都市：商,,,,02930000
RPPNMLSLPHIGFEE78CC,新庄段十三小段,.00,都市：商,,,,14920000
RPQNMLRLPHIGFLE86CC,後壁寮段,.00,都市：住,,,,01020000
RPRNMLSLPHIGFEE98CC,莒光段三小段,.00,都市：住,,,,02470000
RPSNMLSLPHIGFEE09CC,藍田西段,.00,都市：商,,,,00990000
RPTNMLSLPHIGFEE56CC,楠都段四小段,.00,都市：住,,,,02090000
RPPNMLSLPHIGFCE58CC,盛興段,.00,都市：住,,,,14920000
RPUNMLSLPHIGFEE66CC,和平段五小段,.00,都市：住,,,,01020000
RPPNMLSLPHIGFAE38CC,文東段,.00,都市：商,,,,03690000
RPPNMLSLPHIGFBE48CC,林興段,.00,都市：住,,,,05070000
RPPNMLTLPHIGFBE58CC,意誠段,.00,都市：商,,,,01990000
RPQNMLSLPHIGFAE48CC,府北段五小段,.00,都市：商,,,,01180000
RPPNMLTLPHIGFAE48CC,龍華段二小段,.00,都市：住,,,,12650000
RPQNMLTLPHIGFBE68CC,意誠段,.00,都市：商,,,,01990000
RPPNMLKMPHIGFEE08CC,楠都段三小段,19.14,都市：商,,,,10670000
RPUNMLLMPHIGFEE68CC,加昌段,.00,都市：住,,,,11720000
RPRNMLLMPHIGFEE38CC,清楠段,18.65,都市：住,,,,03820000
RPPNMLLMPHIGFEE18CC,清豐段,.00,都市：商,,,,04740000
RPQNMLLMPHIGFEE28CC,清豐段,.00,都市：商,,,,04740000
RPSNMLLMPHIGFEE48CC,惠民段,12.63,都市：住,,,,00190000
RPTNMLLMPHIGFEE58CC,福山段,12.56,都市：商,,,,01380000
RPVNMLLMPHIGFEE78CC,果貿段,.00,都市：住,,,,00170000
RPWNMLLMPHIGFEE88CC,新庄段十三小段,3.37,都市：商,,,,15380000
RPPOMLLMPHIGFEE28CC,和平段一小段,2401.00,都市：住,,,,04330000
RPXNMLLMPHIGFEE98CC,新光段,26.67,都市：商,,,,02320000
RPTOMLLMPHIGFEE68CC,新光段,11.57,都市：商,,,,03560000
RPOOMLLMPHIGFEE18CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPROMLLMPHIGFEE48CC,新庄段十三小段,11.07,都市：住,,,,14020000
RPSOMLLMPHIGFEE58CC,新光段,11.69,都市：商,,,,03560000
RPUOMLLMPHIGFEE78CC,新華段,14.56,都市：住,,,,00260000
RPQOMLLMPHIGFEE38CC,和平段一小段,2401.00,都市：住,,,,04330000
RPRNMLLMPHIGFGE58CC,園尾段,.00,都市：住,,,,00530004
RPPNMLLMPHIGFGE38CC,道爺廍段下菜園小段,5.22,都市：住,,,,00180005
RPPNMLLMPHIGFGE38CC,鳳西段,8.00,都市：住,,,,00050002
RPPNMLLMPHIGFFE28CC,後壁田段,.00,都市：商,,,,00610000
RPPNMLLMPHIGFLE88CC,仁德段,.00,都市：住,,,,01280001
RPQNMLLMPHIGFGE48CC,鳳山段縣口小段,14.00,都市：商,,,,03790003
RPQNMLLMPHIGFGE48CC,鳳山段縣口小段,99.00,都市：商,,,,03790004
