編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLRKNHIGFDH98CC,幼獅段,.00,都市：住,,,,12430006
RPROMLRKNHIGFDH88CC,幼獅段,.00,都市：住,,,,12430006
RPTOMLRKNHIGFDH09CC,高獅段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,04040000
RPUOMLRKNHIGFDH56CC,永福段,.00,都市：住,,,,15260007
RPQNMLRKNHIGFCH58CC,瑞源段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,22150000
RPPNMLRKNHIGFCH48CC,逸園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08850000
RPVOMLRKNHIGFDH66CC,四湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02390018
RPTNMLRKNHIGFCH88CC,民有段,.00,都市：住,,,,11200000
RPRNMLRKNHIGFCH68CC,田心子段下田心子小段,.00,都市：住,,,,16690000
RPUNMLRKNHIGFCH98CC,南龍段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09580000
RPRNMLRKNHIGFAH48CC,富國段,.00,都市：住,,,,04460000
RPQNMLRKNHIGFAH38CC,慈文段,.00,都市：住,,,,05100008
RPTNMLRKNHIGFAH68CC,大有段,.00,都市：住,,,,05450000
RPVNMLRKNHIGFAH88CC,桃園段武陵小段,.00,都市：商,,,,01140037
RPWNMLRKNHIGFAH98CC,埔子段北門埔子小段,.00,都市：商,,,,01040000
RPXNMLRKNHIGFAH09CC,大林段,.00,都市：住,,,,08330000
RPPOMLRKNHIGFAH38CC,延壽段,.00,都市：住,,,,02210000
RPOOMLRKNHIGFAH28CC,桃園段公館頭小段,.00,都市：商,,,,00160000
RPOOMLRKNHIGFAH28CC,桃園段公館頭小段,.00,都市：商,,,,00630000
RPQOMLRKNHIGFAH48CC,桃園段武陵小段,.00,都市：商,,,,01450001
RPROMLRKNHIGFAH58CC,國強段,.00,都市：其他:第二種住宅區,,,,06520000
RPROMLRKNHIGFAH58CC,國強段,.00,都市：其他:第二種住宅區,,,,06530000
RPROMLRKNHIGFAH58CC,國強段,.00,都市：其他:第二種住宅區,,,,06540000
RPPNMLRKNHIGFBH38CC,三座屋段舊社小段,.00,都市：住,,,,01150000
RPSOMLRKNHIGFAH68CC,新埔段,.00,都市：住,,,,02260000
RPQNMLRKNHIGFBH48CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08020000
RPQNMLRKNHIGFBH48CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08030000
RPRNMLRKNHIGFBH58CC,普義段,.00,都市：住,,,,08850000
RPSNMLRKNHIGFBH68CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08040000
RPUNMLRKNHIGFBH88CC,富台段,.00,都市：住,,,,07190000
RPTNMLRKNHIGFBH78CC,金湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,18520000
RPVNMLRKNHIGFBH98CC,新街段,.00,都市：住,,,,06960002
RPWNMLRKNHIGFBH09CC,洽溪段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04910001
RPXNMLRKNHIGFBH56CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08330000
RPXNMLRKNHIGFBH56CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08340000
RPPOMLRKNHIGFBH48CC,自立段,.00,都市：住,,,,06360000
RPOOMLRKNHIGFBH38CC,青芝段,.00,都市：住,,,,01290000
RPSOMLRKNHIGFBH78CC,富強段,.00,都市：住,,,,06410000
RPROMLRKNHIGFBH68CC,復興段,.00,都市：住,,,,13650000
RPTOMLRKNHIGFBH88CC,復興段,.00,都市：住,,,,15790000
RPXOMLRKNHIGFBH66CC,仁德段,.00,都市：住,,,,06370000
RPVOMLRKNHIGFBH09CC,中壢埔頂段,10.18,都市：住,,,,11740000
RPOPMLRKNHIGFBH48CC,健行段,.00,都市：住,,,,11170000
RPPPMLRKNHIGFBH58CC,青溪段,.00,都市：住,,,,05320000
RPQPMLRKNHIGFBH68CC,興南段興南小段,.00,都市：住,,,,02390000
RPQPMLRKNHIGFBH68CC,新街段,.00,都市：住,,,,08330000
RPRPMLRKNHIGFBH78CC,草富段,.00,都市：住,,,,02680000
RPUPMLRKNHIGFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04290002
RPSPMLRKNHIGFBH88CC,後興段,.00,都市：農,,,,08440000
RPXPMLRKNHIGFBH76CC,中壢埔頂段,.00,都市：住,,,,10710000
RPVPMLRKNHIGFBH56CC,興南段興南小段,.00,都市：商,,,,02240000
RPOQMLRKNHIGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,01230051
RPOQMLRKNHIGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,01230052
RPPQMLRKNHIGFBH68CC,仁德段,.00,都市：住,,,,06370000
RPQQMLRKNHIGFBH78CC,後興段,.00,都市：住,,,,03980000
RPRQMLRKNHIGFBH88CC,自立段,.00,都市：住,,,,10840000
RPSQMLRKNHIGFBH98CC,後興段,.00,都市：住,,,,03980000
RPTQMLRKNHIGFBH09CC,三座屋段舊社小段,.00,都市：住,,,,01590009
RPVQMLRKNHIGFBH66CC,仁德段,.00,都市：住,,,,06370000
RPPNMLSKNHIGFBH48CC,自立段,.00,都市：住,,,,10530000
RPUQMLRKNHIGFBH56CC,富強段,.00,都市：住,,,,01360000
RPUNMLSKNHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04290002
RPQNMLSKNHIGFBH58CC,自立段,.00,都市：住,,,,10530000
RPSNMLSKNHIGFBH78CC,老街溪段,.00,都市：住,,,,13320000
RPTNMLSKNHIGFBH88CC,榮民段,.00,都市：住,,,,08740001
RPVNMLSKNHIGFBH09CC,三座屋段三座屋小段,.00,都市：住,,,,14550007
RPWNMLSKNHIGFBH56CC,石頭段,.00,都市：商,,,,00420035
RPXNMLSKNHIGFBH66CC,雙嶺段,.00,都市：住,,,,14810002
RPPOMLSKNHIGFBH58CC,中北段,.00,都市：住,,,,06170000
RPQOMLSKNHIGFBH68CC,健行段,.00,都市：住,,,,03160009
RPOOMLSKNHIGFBH48CC,普義段,.00,都市：住,,,,23640000
RPROMLSKNHIGFBH78CC,富源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10590000
RPTOMLSKNHIGFBH98CC,富台段,.00,都市：住,,,,07150000
RPSOMLSKNHIGFBH88CC,青平段,18.96,都市：商,,,,00430000
RPUOMLSKNHIGFBH09CC,興南段興南小段,.00,都市：住,,,,02000044
RPVOMLSKNHIGFBH56CC,忠福段,.00,都市：住,,,,32230000
RPXOMLSKNHIGFBH76CC,仁美段,.00,都市：住,,,,07860082
RPWOMLSKNHIGFBH66CC,內壢段,.00,都市：工,,,,17510057
RPOPMLSKNHIGFBH58CC,藍埔段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17800001
RPPPMLSKNHIGFBH68CC,石頭段,.00,都市：商,,,,00390002
RPPPMLSKNHIGFBH68CC,石頭段,.00,都市：商,,,,00390031
RPQPMLSKNHIGFBH78CC,草富段,.00,都市：住,,,,00750000
RPTPMLSKNHIGFBH09CC,普仁段,.00,都市：住,,,,10240000
RPRPMLSKNHIGFBH88CC,青溪段,.00,都市：住,,,,04690000
RPSPMLSKNHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08690000
RPQNMLSKNHIGFAH48CC,大樹林段,.00,都市：住,,,,05320000
RPUPMLSKNHIGFBH56CC,青平段,.00,都市：商,,,,00930000
RPVNMLSKNHIGFAH98CC,東國段,.00,都市：住,,,,07470000
RPRNMLSKNHIGFAH58CC,國強段,.00,都市：其他:第二種住宅區,,,,08000000
RPUNMLSKNHIGFAH88CC,龍祥段,.00,都市：商,,,,10010000
RPRNMLSKNHIGFAH58CC,江南段,.00,都市：其他:第二種住宅區,,,,02600000
RPWNMLSKNHIGFAH09CC,大樹林段,.00,都市：住,,,,19110000
RPXNMLSKNHIGFAH56CC,東國段,.00,都市：住,,,,03820003
RPPNMLSKNHIGFAH38CC,和平段,.00,都市：住,,,,02500000
RPTNMLSKNHIGFAH78CC,雲林段,.00,都市：住,,,,03970000
RPOOMLSKNHIGFAH38CC,大有段,.00,都市：住,,,,04750000
RPPOMLSKNHIGFAH48CC,富國段,.00,都市：住,,,,06080000
RPPNMLSKNHIGFCH58CC,仁武段,.00,都市：住,,,,00520000
RPQNMLSKNHIGFCH68CC,石門段,.00,都市：住,,,,01770000
RPRNMLSKNHIGFCH78CC,龍祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03350000
RPSNMLSKNHIGFAH68CC,大樹林段,.00,都市：住,,,,07550020
RPSNMLSKNHIGFCH88CC,烏林段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01060011
RPUNMLSKNHIGFCH09CC,民有段,.00,都市：其他:旅館區住家用,,,,11200000
RPTNMLSKNHIGFCH98CC,民有段,.00,都市：其他:旅館區住家用,,,,11200000
RPVNMLSKNHIGFCH56CC,石門段,.00,都市：住,,,,01970000
RPWNMLSKNHIGFCH66CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPPNMLSKNHIGFDH68CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11620000
RPOOMLSKNHIGFCH58CC,石門段,.00,都市：住,,,,01770000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01070000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01310000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01380000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01480000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01600000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01750000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01850000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02320000
RPSNMLSKNHIGFDH98CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02490000
RPRNMLSKNHIGFEH98CC,河底段,.00,都市：住,,,,04920000
RPQNMLSKNHIGFEH88CC,錦興段,.00,都市：住,,,,06530000
RPPNMLSKNHIGFEH78CC,港口段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10850000
RPUNMLSKNHIGFEH66CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPQNMLSKNHIGFDH78CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPSNMLSKNHIGFEH09CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPVNMLSKNHIGFEH76CC,福臨段,.00,都市：住,,,,14520000
RPWNMLSKNHIGFEH86CC,河底段,.00,都市：住,,,,06720000
RPPNMLSKNHIGFFH88CC,豐田段,.00,都市：住,,,,14500000
RPTNMLSKNHIGFEH56CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07880000
RPQNMLSKNHIGFFH98CC,福興段,.00,都市：住,,,,07790000
RPRNMLSKNHIGFFH09CC,力行段,.00,都市：住,,,,00250000
RPSNMLSKNHIGFFH56CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01440000
RPPNMLSKNHIGFHH09CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03090000
RPQNMLSKNHIGFHH56CC,善捷段,.00,都市：住,,,,00010000
RPSNMLSKNHIGFHH76CC,迴龍段,.00,都市：住,,,,05460000
RPRNMLSKNHIGFHH66CC,山頂段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04050000
RPQNMLSKNHIGFGH09CC,新富段,.00,都市：住,,,,03760000
RPPNMLSKNHIGFGH98CC,廣仁段,.00,都市：工,,,,12220000
RPTNMLSKNHIGFGH76CC,廣南段,.00,都市：住,,,,05430000
RPSNMLSKNHIGFGH66CC,新富段,.00,都市：住,,,,04550000
RPUNMLSKNHIGFGH86CC,廣西段,.00,都市：住,,,,06510000
RPVNMLSKNHIGFGH96CC,廣平段,.00,都市：住,,,,01500000
RPWNMLSKNHIGFGH07CC,東豐段,.00,都市：住,,,,02570002
RPPNMLTKNHIGFGH09CC,環南段,.00,都市：住,,,,00470000
RPPNMLTKNHIGFGH09CC,環南段,.00,都市：住,,,,00480000
RPXNMLSKNHIGFGH17CC,復旦段,.00,都市：住,,,,00980000
RPQNMLTKNHIGFGH56CC,台水段,863.35,都市：農,,,,00440005
RPSNMLTKNHIGFGH76CC,三興段,.00,都市：住,,,,07190000
RPTNMLTKNHIGFGH86CC,東安段,31.37,都市：住,,,,00630000
RPPNMLTKNHIGFFH98CC,興仁段,.00,都市：商,,,,06060000
RPPNMLTKNHIGFHH56CC,善捷段,.00,都市：住,,,,00380000
RPRNMLTKNHIGFGH66CC,平安段,.00,都市：住,,,,06030000
RPRNMLTKNHIGFFH56CC,高城段,.00,都市：住,,,,00860000
RPQNMLTKNHIGFDH88CC,十五間段十五間小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00890009
RPQNMLTKNHIGFDH88CC,十五間段十五間小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07510000
RPPNMLTKNHIGFCH68CC,埔頂段,.00,都市：住,,,,12620000
RPQNMLTKNHIGFEH98CC,河底段,18.01,都市：住,,,,07310000
RPPNMLTKNHIGFEH88CC,竹中段,.00,都市：住,,,,05080000
RPPNMLTKNHIGFAH48CC,埔子段埔子小段,.00,都市：住,,,,20390003
RPQNMLTKNHIGFAH58CC,中路三段,.00,都市：住,,,,00560000
RPSNMLTKNHIGFAH78CC,成功段,.00,都市：住,,,,05530000
RPTNMLTKNHIGFAH88CC,中埔段,.00,都市：住,,,,00500000
RPVNMLTKNHIGFAH09CC,中路二段,.00,都市：住,,,,02450000
RPPNMLTKNHIGFBH58CC,環東段,.00,都市：住,,,,05140000
RPUNMLTKNHIGFAH98CC,和平段,.00,都市：住,,,,01480000
RPSNMLTKNHIGFBH88CC,石頭段,.00,都市：住,,,,00410001
RPTNMLTKNHIGFBH98CC,忠孝段,3480.00,都市：農,,,,04880000
RPRNMLTKNHIGFBH78CC,復興段,.00,都市：住,,,,16280000
RPWNMLTKNHIGFBH66CC,石頭段,.00,都市：商,,,,00060067
RPVNMLTKNHIGFBH56CC,大華段,.00,都市：住,,,,08300000
RPUNMLTKNHIGFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06350000
RPPOMLTKNHIGFBH68CC,後興段,3383.58,都市：住,,,,08440000
RPXNMLTKNHIGFBH76CC,自立段,.00,都市：住,,,,06270000
RPPNMLKLNHIGFCH87CC,九座段,23.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01760000
RPPNMLKLNHIGFEH08CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02150000
RPOOMLTKNHIGFBH58CC,健行段,.00,都市：住,,,,11170000
RPQNMLKLNHIGFDH08CC,大金山下段大金山下小段,.00,都市：住,,,,00490000
RPPNMLLLNHIGFAH77CC,大興段,.00,都市：住,,,,01790000
RPQNMLKLNHIGFEH18CC,水尾段,.00,都市：工,,,,13640000
RPRNMLKLNHIGFEH28CC,六福段,.00,都市：住,,,,08130000
RPPNMLKLNHIGFBH77CC,仁德段,.00,都市：住,,,,06660000
RPPNMLLLNHIGFBH87CC,中寮段,.00,都市：商,,,,02500002
RPPNMLMLNHIGFBH97CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07890000
RPSNMLMLNHIGFBH28CC,三座屋段三座屋小段,.00,都市：住,,,,07740000
RPQNMLMLNHIGFBH08CC,青昇段,.00,都市：住,,,,03910000
RPUNMLMLNHIGFBH48CC,石頭段,.00,都市：商,,,,00390031
RPVNMLMLNHIGFBH58CC,石頭段,.00,都市：住,,,,03990000
RPQNMLLLNHIGFBH97CC,忠福段,.00,都市：農,,,,02250000
RPTNMLMLNHIGFBH38CC,青昇段,.00,都市：商,,,,04600000
RPWNMLMLNHIGFBH68CC,石頭段,.00,都市：商,,,,00250046
RPRNMLMLNHIGFBH18CC,忠孝段,.00,都市：住,,,,04560000
RPXNMLMLNHIGFBH78CC,普仁段,.00,都市：住,,,,02340000
RPQOMLMLNHIGFBH18CC,遠東段,.00,都市：住,,,,03570018
RPOOMLMLNHIGFBH97CC,山上段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13610000
RPPOMLMLNHIGFBH08CC,遠東段,.00,都市：住,,,,05130000
RPROMLMLNHIGFBH28CC,健行段,.00,都市：住,,,,11170000
RPTOMLMLNHIGFBH48CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00150021
RPSOMLMLNHIGFBH38CC,石頭段,.00,都市：商,,,,00390118
RPVOMLMLNHIGFBH68CC,普義段,.00,都市：住,,,,03220000
RPUOMLMLNHIGFBH58CC,復興段,17.77,都市：住,,,,20570000
RPWOMLMLNHIGFBH78CC,石頭段,.00,都市：住,,,,05420000
RPXOMLMLNHIGFBH88CC,復興段,24.99,都市：住,,,,13650000
RPOPMLMLNHIGFBH08CC,三座屋段三座屋小段,.00,都市：住,,,,04710000
RPRPMLMLNHIGFBH38CC,青平段,.00,都市：商,,,,04160000
RPQPMLMLNHIGFBH28CC,榮民段,.00,都市：住,,,,08740000
RPTPMLMLNHIGFBH58CC,興南段中壢老小段,.00,都市：商,,,,02190008
RPPNMLMLNHIGFAH87CC,中埔段,.00,都市：住,,,,00500000
RPSPMLMLNHIGFBH48CC,三座屋段三座屋小段,.00,都市：住,,,,00920000
RPRNMLMLNHIGFAH08CC,大樹林段,.00,都市：住,,,,03790000
RPQNMLMLNHIGFAH97CC,慈文段,.00,都市：住,,,,10630001
RPQNMLMLNHIGFAH97CC,慈文段,.00,都市：住,,,,10690001
RPSNMLMLNHIGFAH18CC,桃鶯段,.00,都市：住,,,,05250000
RPQNMLMLNHIGFAH97CC,慈文段,.00,都市：住,,,,10700001
RPQNMLMLNHIGFAH97CC,慈文段,.00,都市：住,,,,10710002
RPUNMLMLNHIGFAH38CC,新埔段,.00,都市：住,,,,14980000
RPTNMLMLNHIGFAH28CC,國聖段,.00,都市：住,,,,06850000
RPXNMLMLNHIGFAH68CC,埔子段埔子小段,.00,都市：其他:住宅區，道路用地,,,,17700000
RPWNMLMLNHIGFAH58CC,新埔段,.00,都市：住,,,,02260000
RPPOMLMLNHIGFAH97CC,春日段,.00,都市：住,,,,07530000
RPVNMLMLNHIGFAH48CC,西門段,.00,都市：住,,,,06810000
RPROMLMLNHIGFAH18CC,龍祥段,.00,都市：住,,,,09080000
RPSOMLMLNHIGFAH28CC,雲林段,.00,都市：住,,,,00200000
RPQOMLMLNHIGFAH08CC,大樹林段,.00,都市：住,,,,03570002
RPQOMLMLNHIGFAH08CC,大樹林段,.00,都市：住,,,,03810003
RPOOMLMLNHIGFAH87CC,中路一段,12.16,都市：住,,,,00490000
RPTOMLMLNHIGFAH38CC,中山段,.00,都市：住,,,,02630000
RPUOMLMLNHIGFAH48CC,大興段,.00,都市：住,,,,01750000
RPVOMLMLNHIGFAH58CC,東門段,.00,都市：商,,,,07620000
RPPNMLMLNHIGFDH18CC,頭重溪段,.00,都市：住,,,,01660001
RPWOMLMLNHIGFAH68CC,慈文段,8.80,都市：住,,,,21540001
RPRNMLMLNHIGFDH38CC,草湳坡段埔心小段,.00,都市：住,,,,00330148
RPQNMLMLNHIGFDH28CC,頭重溪段,.00,都市：住,,,,00390076
RPSNMLMLNHIGFDH48CC,幼獅段,.00,都市：住,,,,12430000
RPUNMLMLNHIGFDH68CC,二重溪段,.00,都市：住,,,,00690008
RPTNMLMLNHIGFDH58CC,大金山下段大金山下小段,.00,都市：住,,,,00030067
RPWNMLMLNHIGFDH88CC,頭重溪段,.00,都市：住,,,,02040000
RPVNMLMLNHIGFDH78CC,二重溪段,.00,都市：住,,,,00690008
RPOOMLMLNHIGFDH18CC,頭重溪段,.00,都市：住,,,,01660000
RPXNMLMLNHIGFDH98CC,高獅段,76.25,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,04000000
RPPOMLMLNHIGFDH28CC,梅高段,.00,都市：商,,,,00950000
RPQOMLMLNHIGFDH38CC,東寧段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01030000
RPROMLMLNHIGFDH48CC,幼獅段,.00,都市：住,,,,12430006
RPSOMLMLNHIGFDH58CC,幼獅段,.00,都市：住,,,,12430000
RPTOMLMLNHIGFDH68CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03350000
RPVOMLMLNHIGFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00810000
RPWOMLMLNHIGFDH98CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPUOMLMLNHIGFDH78CC,幼獅段,.00,都市：住,,,,12430000
RPPNMLMLNHIGFCH08CC,中興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09380000
RPQNMLMLNHIGFCH18CC,田心子段下田心子小段,.00,都市：住,,,,16690000
RPXOMLMLNHIGFDH09CC,草湳坡段草湳坡小段,.00,都市：其他:住宅區，道路用地,,,,00560003
RPRNMLMLNHIGFCH28CC,埔尾段,.00,非都市：風景區 ; 非都市編定：丙種建築用地,,,,14940000
RPSNMLMLNHIGFCH38CC,仁愛段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04430000
RPPNMLMLNHIGFFH38CC,永福段,.00,都市：住,,,,00120000
RPPNMLMLNHIGFHH58CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01380000
RPQNMLMLNHIGFFH48CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15810000
RPPNMLMLNHIGFEH28CC,艋舺段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,12440000
RPQNMLMLNHIGFHH68CC,善捷段,.00,都市：住,,,,00280000
RPRNMLMLNHIGFHH78CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03300000
RPSNMLMLNHIGFHH88CC,善捷段,.00,都市：其他:第五種住宅區,,,,02000001
RPPNMLMLNHIGFGH48CC,廣豐段,.00,都市：住,,,,02940000
RPQNMLMLNHIGFGH58CC,新富段,.00,都市：住,,,,03610000
RPUNMLMLNHIGFGH98CC,平鎮段,.00,都市：住,,,,09410000
RPVNMLMLNHIGFGH09CC,平鎮段,.00,都市：商,,,,09410000
RPSNMLMLNHIGFGH78CC,平鎮段,.00,都市：商,,,,09570000
RPTNMLMLNHIGFGH88CC,新富段,.00,都市：住,,,,04860000
RPXNMLMLNHIGFGH66CC,忠貞段,.00,都市：住,,,,00010003
RPRNMLMLNHIGFGH68CC,東金段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06340000
RPWNMLMLNHIGFGH56CC,高雙段,.00,都市：住,,,,03000000
RPOOMLMLNHIGFGH48CC,平東段,.00,都市：住,,,,09560006
RPPNMLNLNHIGFGH58CC,新富段,.00,都市：住,,,,03210000
RPQNMLNLNHIGFGH68CC,廣南段,.00,都市：住,,,,13640000
RPRNMLNLNHIGFGH78CC,新勢段,.00,都市：其他:商業區，住宅區,,,,04630000
RPSNMLNLNHIGFGH88CC,東金段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06340000
RPTNMLNLNHIGFGH98CC,義民段,.00,都市：住,,,,05960000
RPUNMLNLNHIGFGH09CC,中央段,.00,都市：農,,,,00600000
RPTNMLNLNHIGFFH09EC,中華段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12640000
RPQNMLNLNHIGFAH18DC,汴洲段,80.00,都市：住,,,,02200000
RPPNMLNLNHIGFFH48CC,福興段,.00,都市：住,,,,07950000
RPQNMLNLNHIGFFH58CC,大和段,.00,都市：住,,,,02550000
RPRNMLNLNHIGFFH68CC,豐田段,24.74,都市：住,,,,14760000
RPSNMLNLNHIGFFH78CC,大和段,.00,都市：住,,,,02550000
RPVNMLNLNHIGFFH09CC,豐田段,.00,都市：住,,,,14050000
RPPNMLNLNHIGFEH38CC,青峰段,.00,都市：住,,,,02640000
RPWNMLNLNHIGFFH56CC,大勇段,.00,都市：住,,,,04680000
RPUNMLNLNHIGFFH98CC,福興段,.00,都市：商,,,,09750000
RPQNMLNLNHIGFEH48CC,青峰段,.00,都市：住,,,,03090000
RPSNMLNLNHIGFEH68CC,內海墘段特工區小段,14330.57,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330000
RPTNMLNLNHIGFEH78CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06850000
RPUNMLNLNHIGFEH88CC,溪海段,1323.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,10560000
RPPNMLNLNHIGFCH18CC,聖亭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05090000
RPPNMLNLNHIGFDH28CC,梅獅段,.00,都市：住,,,,04340000
RPQNMLNLNHIGFCH28CC,廣福段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05660000
RPRNMLNLNHIGFDH48CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06310037
RPQNMLNLNHIGFDH38CC,幼獅段,.00,都市：住,,,,12430006
RPSNMLNLNHIGFDH58CC,頭重溪段,.00,都市：住,,,,00390051
RPUNMLNLNHIGFDH78CC,大金山下段大金山下小段,.00,都市：住,,,,00220018
RPTNMLNLNHIGFDH68CC,梅獅段,.00,都市：住,,,,09060000
RPVNMLNLNHIGFDH88CC,頭重溪段,.00,都市：住,,,,01730000
RPWNMLNLNHIGFDH98CC,和平段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02500043
RPPNMLNLNHIGFAH97CC,中路二段,100.67,都市：住,,,,02260000
RPXNMLNLNHIGFDH09CC,高獅段,1856.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07490000
RPRNMLNLNHIGFAH18CC,龍祥段,.00,都市：其他:第二種住宅區,,,,06170000
RPSNMLNLNHIGFAH28CC,龍安段,.00,都市：商,,,,02830001
RPWNMLNLNHIGFAH68CC,大樹林段,.00,都市：住,,,,03790000
RPVNMLNLNHIGFAH58CC,富國段,.00,都市：住,,,,04460000
RPOOMLNLNHIGFAH97CC,龍安段,.00,都市：商,,,,02870000
RPTNMLNLNHIGFAH38CC,中埔段,.00,都市：住,,,,07690000
RPXNMLNLNHIGFAH78CC,中山段,.00,都市：商,,,,01230000
RPPOMLNLNHIGFAH08CC,大樹林段,.00,都市：住,,,,06870019
