編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOLPHIGFHE78DA,甲仙段,71.74,都市：其他:住宅區,1,1,全筆移轉,01340000
RPVNMLQLPHIGFLE17DA,中汕段,7.29,都市：其他:道路用地,360,15,持分移轉,15780001
RPUNMLQLPHIGFLE07DA,中汕段,7.29,都市：其他:道路用地,360,15,持分移轉,15780001
RPWNMLKLPHIGFCE38DA,坪頂段,173.28,都市：其他:第二種住宅區,1,1,全筆移轉,00620003
RPTNMLMJQHIGFJE88DA,崇西段,51.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14970002
RPTNMLMJQHIGFJE88DA,崇西段,10.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14980002
RPRNMLLLPHIGFDE08DA,大港段七小段,2.16,都市：其他:第四種商業區,10000,10,持分移轉,04440006
RPRPMLKKPHIGFEE18DA,清豐段,11.71,都市：其他:第二種特定商業專用區,100000,767,持分移轉,02060000
RPQNMLSKPHIGFDE58DA,覆鼎金段覆鼎金一小段,59.00,都市：其他:第五種住宅區,1,1,全筆移轉,05700013
RPOOMLMKPHIGFBE67DA,意誠段,.35,都市：其他:第三種特定商業專用區,100000,4,持分移轉,01990000
RPPOMLPLPHIGFEE48DA,新庄段十二小段,19.18,都市：其他:第四種住宅區,10000,86,持分移轉,10270000
RPSNMLMJQHIGFKE88DA,新寮段,6.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100002
RPSNMLMJQHIGFKE88DA,新寮段,63.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPSNMLMJQHIGFKE88DA,新寮段,322.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPSNMLMJQHIGFKE88DA,新寮段,39.84,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00140005
RPSNMLMJQHIGFKE88DA,新寮段,139.55,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00140006
RPSNMLMJQHIGFKE88DA,新寮段,108.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPPPMLLMPHIGFDE18DA,獅頭段一小段,29.60,都市：其他:第四種住宅區,20,2,持分移轉,14240000
RPRNMLPLPHIGFJE09DA,三埤段,347.37,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05570000
RPQNMLLJQHIGFGE18DA,水廠段,2136.46,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04600000
RPRPMLOLPHIGFAE28DA,前金段,2.79,都市：其他:第五種商業區,10000,36,持分移轉,06650000
RPRPMLOLPHIGFAE28DA,前金段,.49,都市：其他:第五種商業區,10000,36,持分移轉,06650012
RPRNMLMJQHIGFHE48DA,東大邱園段,434.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01910003
RPOOMLRJPHIGFLE09DA,中芸段,70.00,都市：其他:住宅區,1,1,全筆移轉,10890005
RPWNMLPLPHIGFLE17DA,山子頂段,557.00,都市：其他:甲種工業區,1,1,全筆移轉,34350013
RPUNMLMJQHIGFFE58DA,岡山段,15.00,都市：其他:第二種商業區(附),1,1,全筆移轉,01110007
RPWNMLMJQHIGFFE78DA,寶米段,38.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,134,持分移轉,04870000
RPPNMLNLPHIGFEE18DA,廍後段,26.33,都市：其他:第四種住宅區,3,1,持分移轉,04710000
RPTNMLLJQHIGFEE28DA,清豐段,26.81,都市：其他:第三種住宅區。,100000,416,持分移轉,01940001
RPVNMLLJQHIGFAE08DA,鼓中段二小段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00660014
RPWNMLLJQHIGFBE28DA,五塊厝段,9.25,都市：其他:第二種特定商業專用區,10000,1250,持分移轉,19160000
RPWNMLLJQHIGFBE28DA,五塊厝段,15.88,都市：其他:第二種特定商業專用區,10000,1250,持分移轉,19170000
RPWNMLRKPHIGFIE96DA,翠屏段,60.00,都市：其他:住宅區(住二),1,1,全筆移轉,00980000
RPSNMLLMPHIGFBE08DA,新興段四小段,2.28,都市：其他:第五種商業區,10000,50,持分移轉,11880000
RPTOMLNKPHIGFFE68DA,大紅段,13.80,都市：其他:住宅區,10000,186,持分移轉,05620000
RPPNMLMJQHIGFBE77EA,苓西段,.50,都市：其他:第五種住宅區,2,1,持分移轉,01310002
RPRNMLLJQHIGFLE88EA,王公廟段苦苓腳小段,8.00,都市：其他:住宅區,1,1,全筆移轉,10760053
RPOOMLLLPHIGFDE87DA,建生段,15.08,都市：其他:第四種住宅區,100000,183,持分移轉,00930000
RPPNMLNJQHIGFEE08DA,新庄段十二小段,11.96,都市：其他:第四種住宅區,10000,125,持分移轉,10300000
RPPNMLNJQHIGFEE08DA,新庄段十二小段,11.19,都市：其他:第四種住宅區,10000,125,持分移轉,10310000
RPOOMLLJQHIGFCE67DA,鎮東段,25.50,都市：其他:第三種住宅區。,12,1,持分移轉,17920000
RPQOMLRKPHIGFIE09DA,山水段,11.67,都市：其他:遊樂商業中心,10000,34,持分移轉,07960000
RPQOMLRKPHIGFIE09DA,山水段,2.19,都市：其他:遊樂商業中心,10000,34,持分移轉,07960001
RPPNMLNLPHIGFDE08DA,新都段,141.60,都市：其他:第四種住宅區,1,1,全筆移轉,00930000
RPSOMLQLPHIGFCE68DA,仁愛段,161.00,都市：其他:第四種住宅區,1,1,全筆移轉,07830225
RPPNMLMJQHIGFAE67EA,鹽壽段,13.94,都市：其他:第五種商業區,10000,240,持分移轉,01480000
RPSNMLMJQHIGFAE87DA,龍華段八小段,2.53,都市：其他:第四種商業區,10000,39,持分移轉,23070000
RPRNMLTKPHIGFAE48DA,青海段,24.30,都市：其他:特定第五種住宅區,10000,59,持分移轉,00940000
RPPNMLLJQHIGFFE97DA,後壁田段,10.98,都市：其他:第六種住宅區,100000,153,持分移轉,03550006
RPUOMLRJPHIGFDE88DA,覆鼎金段覆鼎金一小段,9.82,都市：其他:第四種住宅區,10000,171,持分移轉,05940000
RPPOMLOJPHIGFCE97DA,瑞隆段二小段,58.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,02530003
RPTNMLLJQHIGFGE48DA,牛潮埔段,13.30,都市：其他:第三之一種住宅區,10000,51,持分移轉,09620000
RPTNMLLJQHIGFGE48DA,牛潮埔段,.99,都市：其他:道路用地,10000,51,持分移轉,09620002
RPSOMLLJQHIGFIE68DA,松埔段,11.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,52,持分移轉,06450000
RPRNMLLJQHIGFBE87EA,過田子段,1.80,都市：其他:第五種商業區,10000,33,持分移轉,06900000
RPRNMLLJQHIGFBE87EA,過田子段,1.95,都市：其他:第五種商業區,10000,33,持分移轉,06910000
RPPOMLQLPHIGFIE98DA,圳觀段,204.26,都市：其他:農業區,1,1,全筆移轉,03020009
RPRNMLLJQHIGFBE87EA,過田子段,.27,都市：其他:第五種商業區,10000,33,持分移轉,06920002
RPPOMLQLPHIGFIE98DA,圳觀段,54.67,都市：其他:農業區,73035,5467,持分移轉,03020010
RPPOMLQLPHIGFIE98DA,圳觀段,339.40,都市：其他:農業區,1,1,全筆移轉,03400000
RPPOMLQLPHIGFIE98DA,圳觀段,2.85,都市：其他:農業區,3810,285,持分移轉,03400002
RPTNMLRKPHIGFIE66DA,崎子脚段,84.00,都市：其他:道路用地,1,1,全筆移轉,13210003
RPTNMLRKPHIGFIE66DA,崎子脚段,7.00,都市：其他:道路用地兼供排水使用,1,1,全筆移轉,13210007
RPQOMLLJQHIGFEE08DA,福民段,29.95,都市：其他:第五種住宅區,20000,554,持分移轉,03900000
RPPOMLLKPHIGFAE57DA,龍華段五小段,24.23,都市：其他:第五種住宅區,44,2,持分移轉,11230000
RPPOMLLKPHIGFAE57DA,龍華段五小段,.50,都市：其他:第五種住宅區,44,2,持分移轉,11230001
RPPNMLQLPHIGFCE28DA,愛群段一小段,4.34,都市：其他:第五種住宅區,10000,50,持分移轉,30760000
RPPNMLQLPHIGFCE28DA,愛群段一小段,2.87,都市：其他:第五種商業區,10000,50,持分移轉,30760001
RPROMLLMPHIGFBE08DA,福河段,82.00,都市：其他:第四種住宅區,1,1,全筆移轉,04670000
RPSOMLOLPHIGFEE68DA,清楠段,5.56,都市：其他:第三種住宅區。,100000,291,持分移轉,00050000
RPROMLOLPHIGFEE58DA,清楠段,5.60,都市：其他:第三種住宅區。,100000,293,持分移轉,00050000
RPQNMLLJQHIGFIE38DA,育才段,37.98,都市：其他:第一種住宅區,10000,28,持分移轉,02460000
RPSNMLOLPHIGFHE88DA,光興段,2071.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPWNMLLJQHIGFCE38DA,瑞隆段四小段,76.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00510000
RPROMLNKPHIGFEE38DA,菜公段六小段,13.27,都市：其他:第五種住宅區,10000,76,持分移轉,10000000
RPPPMLOLPHIGFAE08DA,府北段五小段,5.34,都市：其他:第四種商業區,1000,30,持分移轉,01610000
RPRNMLSJPHIGFIE09DA,金鼎段,24.56,都市：其他:第三種住宅區。,10000,90,持分移轉,06450000
RPPNMLMJQHIGFDE97EA,大港段,24.63,都市：其他:第五種住宅區,1824,18,持分移轉,36040000
RPQNMLLJQHIGFBE77EA,福裕段,28.14,都市：其他:第四種住宅區,200000,2462,持分移轉,14340000
RPOOMLSKPHIGFFE68DA,岡山段,79.00,都市：其他:住宅區,1,1,全筆移轉,06740011
RPUOMLLJQHIGFCE28DA,坪鳳段,519.75,都市：其他:第三種住宅區。,1,1,全筆移轉,03170003
RPRNMLLJPHIGFDE87DA,建安段,14.00,都市：其他:第三種商業區,1000000,2395,持分移轉,00750000
RPVNMLRKPHIGFCE88DA,坪松段,17.80,都市：其他:第二種住宅區,76,2,持分移轉,00040004
RPVNMLRKPHIGFCE88DA,坪松段,81.08,都市：其他:第二種住宅區,1,1,全筆移轉,00040044
RPWNMLLJQHIGFDE48DA,大港段五小段,51.00,都市：其他:第四種住宅區,1,1,全筆移轉,08190006
RPRNMLMJQHIGFAE77DA,博孝段,26.00,都市：其他:第四種住宅區,1,1,全筆移轉,00370001
RPVNMLLJQHIGFDE38DA,建民段,101.25,都市：其他:第四種住宅區,1,1,全筆移轉,07380051
RPSNMLLJQHIGFLE98EA,王公廟段苦苓腳小段,6.00,都市：其他:住宅區,1,1,全筆移轉,10760052
RPTNMLKLPHIGFIE68DA,大華段,39.50,都市：其他:鄰里中心商業區(附),2,1,持分移轉,03300000
RPTNMLKLPHIGFIE68DA,大華段,30.51,都市：其他:鄰里中心商業區(附),10000,115,持分移轉,03330000
RPQNMLMJQHIGFJE58DA,武功段,82.12,都市：其他:第一種住宅區,1,1,全筆移轉,10070000
RPRNMLSKPHIGFIE56DA,新庄南段,54.72,都市：其他:住宅區,1,1,全筆移轉,00070015
RPRNMLSKPHIGFIE56DA,新庄南段,19.70,都市：其他:住宅區,20,1,持分移轉,00070024
RPUNMLRKPHIGFIE76DA,坔埔段,47.00,都市：其他:道路用地,1,1,全筆移轉,11050004
RPUNMLRKPHIGFIE76DA,坔埔段,41.00,都市：其他:道路用地,1,1,全筆移轉,11060002
RPUOMLQLPHIGFBE78DA,苓洲段,6.18,都市：其他:第四種商業區,100000,1037,持分移轉,05420000
RPTNMLLJQHIGFLE09EA,王公廟段苦苓腳小段,3.00,都市：其他:住宅區,1,1,全筆移轉,10760051
RPPNMLLJQHIGFBE67EA,林興段,.12,都市：其他:道路用地,64,1,持分移轉,07040000
RPPNMLLJQHIGFBE67EA,林興段,.07,都市：其他:道路用地,272,1,持分移轉,07060000
RPPNMLLJQHIGFBE67EA,林興段,.07,都市：其他:道路用地,12500,1,持分移轉,11680000
RPPNMLLJQHIGFBE67EA,林興段,.14,都市：其他:道路用地,140,1,持分移轉,14330001
RPPNMLSJPHIGFIE88DA,金鼎段,18.28,都市：其他:第三種住宅區。,10000,67,持分移轉,06450000
RPPNMLSKPHIGFDE48DA,建昌段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,00640000
RPWNMLLJQHIGFIE98DA,北屋段,.42,都市：其他:第三種住宅區。,10000,123,持分移轉,11770000
RPUOMLLJQHIGFFE58DA,福潭段,60.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01060000
RPWNMLLJQHIGFIE98DA,北屋段,20.98,都市：其他:第三種住宅區。,10000,123,持分移轉,12090000
RPROMLMKPHIGFAE87DA,內惟段一小段,18.13,都市：其他:第五種住宅區,10000,309,持分移轉,14290000
RPRNMLQLPHIGFBE38DA,林聖段,28.27,都市：其他:第四種住宅區,10000,480,持分移轉,00740000
RPXNMLMJQHIGFCE58DA,坪鳳段,254.01,都市：其他:第三種住宅區。,1,1,全筆移轉,06880000
RPROMLMJQHIGFDE18DA,大港段,3.29,都市：其他:第四種住宅區,70000,143,持分移轉,34960007
RPPNMLMJQHIGFFE18EA,介壽段,18.00,都市：其他:住宅區,20,10,持分移轉,15800000
RPWNMLSKPHIGFBE98DA,林德官段,4.93,都市：其他:第五種商業區,10000,113,持分移轉,11400000
RPPNMLNJQHIGFBE87EA,武聖段,15.80,都市：其他:第三種住宅區。,10,1,持分移轉,15850001
RPPNMLNJQHIGFJE68EA,玉湖段,492.83,都市：其他:農業區,1,1,全筆移轉,00910000
RPPNMLNJQHIGFJE68EA,玉湖段,318.28,都市：其他:農業區,1,1,全筆移轉,00920000
RPPNMLNJQHIGFBE87EA,武聖段,4.30,都市：其他:第三種住宅區。,37,1,持分移轉,15850002
RPPNMLNJQHIGFBE87EA,武聖段,3.81,都市：其他:第三種住宅區。,37,1,持分移轉,16320000
RPPNMLNJQHIGFBE87EA,武聖段,.81,都市：其他:第三種住宅區。,37,1,持分移轉,16420000
RPPNMLNJQHIGFBE87EA,武聖段,3.59,都市：其他:第三種住宅區。,37,1,持分移轉,16430000
RPUNMLMJQHIGFCE28DA,鎮昌段,43.21,都市：其他:第四種住宅區,4390,28,持分移轉,09100000
RPPNMLMJQHIGFIE48EA,大同段,61.68,都市：其他:住宅區(住一),1,1,全筆移轉,06810000
RPPNMLNJQHIGFHE38DA,花旗段,60.18,都市：其他:,87108,6018,持分移轉,02160000
RPPNMLNJQHIGFHE38DA,花旗段,212.00,都市：其他:,306646,21200,持分移轉,02160004
RPPNMLNJQHIGFHE38DA,花旗段,192.83,都市：其他:,87108,87108,全筆移轉,02160008
RPPNMLKMPHIGFJE48DA,民生段,3.63,都市：其他:住宅區,10000,25,持分移轉,04050000
RPOOMLMJQHIGFFE08DA,後壁田段,13.78,都市：其他:第六種住宅區,100000,192,持分移轉,03550006
RPSNMLRKPHIGFFE88DA,頂蚵子寮段,90.00,都市：其他:商業區,1,1,全筆移轉,00151143
RPVOMLMJQHIGFEE68DA,和平段五小段,3.73,都市：其他:第二種特定商業專用區,100000,607,持分移轉,00310000
RPVNMLNJQHIGFCE48DA,瑞隆段二小段,73.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02430000
RPVOMLMJQHIGFEE68DA,和平段五小段,.22,都市：其他:第四種住宅區,100000,607,持分移轉,00310003
RPPNMLQLPHIGFAE08DA,府北段五小段,2.49,都市：其他:第五種商業區,10000,77,持分移轉,02110000
RPPNMLQLPHIGFAE08DA,府北段五小段,.32,都市：其他:第五種商業區,10000,77,持分移轉,02140000
RPPNMLQLPHIGFAE08DA,府北段五小段,1.42,都市：其他:第五種商業區,10000,77,持分移轉,02150000
RPWOMLMJQHIGFFE88DA,安招段,112.09,都市：其他:住宅區,1,1,全筆移轉,09260000
RPVQMLOLPHIGFEE56DA,新庄段四小段,2.30,都市：其他:道路用地,1,1,全筆移轉,04320002
RPUPMLOLPHIGFEE98DA,和平段五小段,21.96,都市：其他:第三種住宅區。,10000,959,持分移轉,04190000
RPRNMLNJQHIGFIE68DA,萬金段,17.44,都市：其他:住宅區,10000,36,持分移轉,02620000
RPWOMLMJQHIGFLE86DA,港子埔段,10.95,都市：其他:商業區,100000,394,持分移轉,19870000
RPXNMLSKPHIGFCE56DA,山明段,16.95,都市：其他:第三種住宅區。,20000,152,持分移轉,01130000
RPSOMLLMPHIGFDE38DA,建民段,197.00,都市：其他:第二種商業區,1,1,全筆移轉,06300000
RPTNMLQLPHIGFIE66DA,翠屏段,21.08,都市：其他:住宅區(住二),10000,151,持分移轉,11950000
RPXNMLOLPHIGFIE86DA,豐禾段,69.52,都市：其他:第三種住宅區。,1,1,全筆移轉,01140006
RPQNMLMJQHIGFEE18EA,新庄段三小段,13.70,都市：其他:第五種住宅區,34520,137,持分移轉,11840000
RPXOMLLJQHIGFDE68DA,獅頭段,3.91,都市：其他:第四種商業區,10000,12,持分移轉,26770000
RPQNMLKMPHIGFJE58DA,民生段,3.63,都市：其他:住宅區,10000,25,持分移轉,04050000
RPSOMLLKPHIGFEE28DA,左東段,10.53,都市：其他:第五種住宅區,10000,90,持分移轉,05440000
RPQNMLNJQHIGFCE97DA,大業段,25.54,都市：其他:第三種特定商業專用區,10000,217,持分移轉,09190000
RPRNMLMLPHIGFDE18DA,鼎金段,18.44,都市：其他:第四種住宅區,10000,986,持分移轉,12950000
RPVNMLNJQHIGFFE78DA,燕中段,11.54,都市：其他:住宅區,960,37,持分移轉,10610000
RPVNMLNJQHIGFFE78DA,燕中段,37.83,都市：其他:商業區,960,37,持分移轉,10620000
RPVNMLNJQHIGFFE78DA,燕中段,.51,都市：其他:道路用地,960,37,持分移轉,10620001
RPPNMLRJQHIGFJE09EA,峰崗段,68.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,04740000
RPSNMLTKPHIGFCE78DA,盛興段一小段,8.97,都市：其他:第四種商業區,10000,61,持分移轉,16850000
RPPOMLOLPHIGFLE09DA,翁公園段二小段,73.50,都市：其他:住宅區,2,1,持分移轉,53300023
RPPOMLOLPHIGFLE09DA,翁公園段二小段,.25,都市：其他:住宅區,16,1,持分移轉,53300024
RPQOMLLJQHIGFGE28DA,華鳳段,18.75,都市：其他:第二之二種住宅區,10000,33,持分移轉,01440000
RPQOMLLJQHIGFGE28DA,華鳳段,.86,都市：其他:第三之一種住宅區,10000,33,持分移轉,01440001
RPUQMLOLPHIGFEE09DA,新庄段四小段,1.70,都市：其他:道路用地,1,1,全筆移轉,04320003
RPQNMLNJQHIGFHE48DA,花旗段,141.34,都市：其他:,1,1,全筆移轉,02170000
RPROMLLJQHIGFGE38DA,五甲段,10.50,都市：其他:第三之一種住宅區,1000,14,持分移轉,10990014
RPROMLLJQHIGFGE38DA,五甲段,18.00,都市：其他:第三之一種住宅區,5,1,持分移轉,10990029
RPPOMLMJQHIGFCE87DA,憲德段,30.38,都市：其他:道路用地,16,6,持分移轉,00470001
RPTPMLTKPHIGFEE66DA,新庄段十三小段,8.27,都市：其他:第四種商業區,10000,74,持分移轉,15140000
RPWNMLMJQHIGFDE58DA,義民段,16.76,都市：其他:第二種商業區,10000,159,持分移轉,01140000
RPWNMLMJQHIGFDE58DA,義民段,.04,都市：其他:第二種商業區,10000,159,持分移轉,01140002
RPWNMLMJQHIGFDE58DA,義民段,.08,都市：其他:第二種商業區,10000,159,持分移轉,01140003
RPVNMLMJQHIGFCE38DA,坪鳳段,99.03,都市：其他:第三種住宅區。,1,1,全筆移轉,04830022
RPUNMLMJQHIGFDE38DA,新都段,8.25,都市：其他:第二種商業區,200000,1403,持分移轉,01760000
RPTOMLSKPHIGFIE86DA,澄德段,28.13,都市：其他:社區中心商業區,20000,210,持分移轉,00280000
RPQNMLOJQHIGFIE78EA,大脚腿段,72.00,都市：其他:乙種工業區,1,1,全筆移轉,13900007
RPPOMLLJQHIGFEE97DA,福山段,19.09,都市：其他:第四種商業區,100000,640,持分移轉,03490000
RPQNMLLJQHIGFBE67DA,新興段二小段,7.44,都市：其他:第四種商業區,10000,169,持分移轉,16220000
RPWNMLMJQHIGFJE56DA,崙港段,74.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,157,持分移轉,07270000
RPWNMLMJQHIGFJE56DA,崙港段,102.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07320000
RPPNMLRJQHIGFJE98DA,竹園段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,2,持分移轉,02990000
RPOOMLMJQHIGFLE68DA,港子埔段,54.00,都市：其他:住宅區,1,1,全筆移轉,11340009
RPPNMLOJQHIGFFE38EA,新本洲段,54.60,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,02790002
RPPNMLTLPHIGFJE66DA,民生段,15.87,都市：其他:住宅區,10000,101,持分移轉,04140000
RPXNMLNJQHIGFIE66DA,育才段,19.09,都市：其他:第一種住宅區,10000,34,持分移轉,02230000
RPXNMLNJQHIGFIE66DA,育才段,3.93,都市：其他:第一種住宅區,10000,7,持分移轉,02230000
RPQNMLRJPHIGFBE18DA,福河段,4.66,都市：其他:第四種住宅區,100000,1457,持分移轉,00990000
RPQNMLRJPHIGFBE18DA,福河段,6.95,都市：其他:第五種商業區,100000,1457,持分移轉,00990001
RPWOMLNJQHIGFDE78DA,獅頭段一小段,18.43,都市：其他:第四種住宅區,10000,54,持分移轉,19150000
RPSNMLKKPHIGFDE97DA,中都段三小段,12.38,都市：其他:第四種住宅區,10000,60,持分移轉,06100000
RPXNMLLJQHIGFDE58DA,大港段六小段,3.17,都市：其他:第四種商業區,10000,23,持分移轉,06410000
RPXNMLLJQHIGFDE58DA,大港段六小段,.33,都市：其他:第四種商業區,10000,23,持分移轉,06410017
RPRNMLLLPHIGFLE88DA,翁公園段二小段,65.67,都市：其他:農業區,2379,186,持分移轉,57590000
RPRNMLLLPHIGFLE88DA,翁公園段二小段,186.00,都市：其他:農業區,1,1,全筆移轉,57590003
RPSNMLNJQHIGFFE48DA,茄苳段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,4,持分移轉,09860000
