編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJQHIGFDH78EA,仁美段,4119.62,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,08380000
RPWQMLOJQHIGFBH56DA,中壢埔頂段,6.23,都市：其他:住宅區,10000,86,持分移轉,10780000
RPPNMLRLPHIGFDH78DA,草湳坡段埔心小段,61.00,都市：其他:住宅區,1,1,全筆移轉,00300137
RPPNMLRLPHIGFDH78DA,草湳坡段埔心小段,10.00,都市：其他:住宅區,1,1,全筆移轉,00300490
RPPNMLPKPHIGFCH38DA,石門段,11.80,都市：其他:旅館區,100000,192,持分移轉,00200000
RPSOMLMJQHIGFDH58DA,草湳坡段埔心小段,30.25,都市：其他:住宅區,10000,113,持分移轉,00320015
RPUOMLLLPHIGFAH48DA,忠義段,25.68,都市：其他:住宅區,100000,981,持分移轉,04530000
RPVNMLQLPHIGFBH09DA,上嶺段,154.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09040004
RPVNMLQLPHIGFBH09DA,上嶺段,33.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,09040006
RPUOMLMJQHIGFAH48DA,桃鶯段,307.80,都市：其他:農業區,188540,12099,持分移轉,08370000
RPVQMLOJQHIGFBH09DA,後興段,20.44,都市：其他:住宅區,100000,1017,持分移轉,00860003
RPWPMLLMPHIGFBH98DA,三座屋段舊社小段,5.70,都市：其他:住宅區,20,1,持分移轉,04410000
RPQRMLRLPHIGFAH98DA,東國段,2.17,都市：其他:停車場用地,100000,126,持分移轉,06840000
RPPQMLLJQHIGFBH18DA,三座屋段舊社小段,87.00,都市：其他:住宅區,1,1,全筆移轉,01220137
RPPNMLRJQHIGFAH48EA,富國段,10.97,都市：其他:住宅區,10000,12,持分移轉,07650000
RPRRMLMJQHIGFBH58DA,工業區段二小段,15.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5421,持分移轉,08720005
RPTNMLOJQHIGFEH88DA,五福段,19.73,都市：其他:住宅區,20000,94,持分移轉,03130000
RPTNMLOJQHIGFEH88DA,五福段,.02,都市：其他:道路用地,20000,94,持分移轉,03130001
RPVOMLOJQHIGFDH09DA,上湖段,351.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21740006
RPRNMLRJQHIGFHH76EA,塔寮坑段,10090.71,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07460000
RPSQMLSLPHIGFBH66DA,工業區段二小段,14.65,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5121,持分移轉,08720005
RPOOMLRJQHIGFDH68DA,蚵殼港段蚵殼港小段,1796.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPOPMLLLPHIGFDH28DA,大金山下段大金山下小段,23.23,都市：其他:住宅區,100000,583,持分移轉,00470000
RPOPMLLLPHIGFDH28DA,大金山下段大金山下小段,.21,都市：其他:住宅區,100000,583,持分移轉,00470003
RPOPMLLLPHIGFDH28DA,大金山下段大金山下小段,.19,都市：其他:住宅區,100000,583,持分移轉,00470004
RPVNMLOJQHIGFDH98DA,秀才段,56.52,都市：其他:農業區,2,1,持分移轉,04860000
RPPNMLOJQHIGFBH28EA,三座屋段舊社小段,.56,都市：其他:道路用地,576,1,持分移轉,01700012
RPUNMLSJQHIGFBH56EA,中寮段,11.86,都市：其他:住宅區,10000,17,持分移轉,08720000
RPSNMLNJPHIGFDH48DA,中華段,22.74,都市：其他:農業區,1,1,全筆移轉,01290000
RPSNMLNJPHIGFDH48DA,中華段,18.59,都市：其他:農業區,1,1,全筆移轉,01300000
RPVNMLOJQHIGFAH68DA,西門段,66.00,都市：其他:住宅區,1,1,全筆移轉,12330000
RPSNMLNJQHIGFEH68DA,五福段,16.23,都市：其他:文高用地,1,1,全筆移轉,11340000
RPSNMLNJQHIGFEH68DA,五福段,114.14,都市：其他:文高用地,45000,5990,持分移轉,11370000
RPSNMLNJQHIGFEH68DA,五福段,237.15,都市：其他:文高用地,45000,12446,持分移轉,11370000
RPSNMLNJQHIGFEH68DA,五福段,.42,都市：其他:文高用地,62500,223,持分移轉,11400000
RPORMLRLPHIGFAH78DA,同安段,14.77,都市：其他:住宅區,100000,224,持分移轉,12480000
RPTOMLSJQHIGFEH76DA,田心段,100.70,都市：其他:農業區,1,1,全筆移轉,03210000
RPRUMLNJQHIGFBH98DA,後寮段,.72,都市：其他:住宅區,1000,1,持分移轉,02250000
RPRUMLNJQHIGFBH98DA,後寮段,6.00,都市：其他:道路用地,1,1,全筆移轉,02250001
RPRUMLNJQHIGFBH98DA,後寮段,10.50,都市：其他:住宅區,6,1,持分移轉,02250003
RPSOMLSJQHIGFAH88DA,桃園段武陵小段,35.64,都市：其他:商業區,10000,360,持分移轉,00040000
RPWPMLSJQHIGFBH86DA,興南段公坡小段,82.00,都市：其他:住宅區,1,1,全筆移轉,06210022
RPWNMLMJQHIGFHH66DA,兔子坑段,.25,都市：其他:乙種工業區,100000,101,持分移轉,02000000
RPWNMLMJQHIGFHH66DA,兔子坑段,42.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,101,持分移轉,04970000
RPVNMLLJQHIGFDH68DA,埔頂段埔頂小段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19950143
SPSOMLLJQHIGFCH48DA,中原段,30.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,1553,持分移轉,03120000
RPPNMLSJQHIGFGH56EA,北興段,1.91,都市：其他:道路用地,360000,2186,持分移轉,06230001
RPSPMLRJQHIGFAH88DA,龍祥段,16.19,都市：其他:第二種住宅區,10000,56,持分移轉,06170000
RPUNMLLLPHIGFBH48DA,草漯段,151.67,都市：其他:學校用地,15,5,持分移轉,04880001
RPUNMLLLPHIGFBH48DA,草漯段,80.50,都市：其他:第一種住宅區,12000,500,持分移轉,04890000
RPUNMLLLPHIGFBH48DA,草漯段,21.67,都市：其他:河流渠道用地,3,1,持分移轉,04890003
RPUNMLLLPHIGFBH48DA,草漯段,31.62,都市：其他:第一種住宅區,240,28,持分移轉,04890006
RPUNMLLLPHIGFBH48DA,草漯段,176.33,都市：其他:綠地用地、河流渠道用地、道路用地、低密度住戶,3,1,持分移轉,04890009
RPUNMLLLPHIGFBH48DA,草漯段,5.33,都市：其他:學校用地,3,1,持分移轉,04890011
RPUNMLLLPHIGFBH48DA,草漯段,.50,都市：其他:道路用地,4,1,持分移轉,04890041
RPUNMLLLPHIGFBH48DA,草漯段,6.07,都市：其他:綠地用地,240,28,持分移轉,04890073
RPUNMLLLPHIGFBH48DA,草漯段,10.38,都市：其他:道路用地,240,28,持分移轉,04890074
RPUNMLLLPHIGFBH48DA,草漯段,18.43,都市：其他:第一種住宅區,240,28,持分移轉,04890075
RPUNMLLLPHIGFBH48DA,草漯段,3.27,都市：其他:河流渠道用地,240,28,持分移轉,04890076
RPUNMLLLPHIGFBH48DA,草漯段,4.67,都市：其他:河流渠道用地,240,28,持分移轉,04890077
RPUNMLLLPHIGFBH48DA,草漯段,19.02,都市：其他:道路用地,240,28,持分移轉,04890078
RPUNMLLLPHIGFBH48DA,草漯段,3.27,都市：其他:道路用地,240,28,持分移轉,04890079
RPUNMLLLPHIGFBH48DA,草漯段,77.00,都市：其他:綠地用地,3,1,持分移轉,04910003
RPUNMLLLPHIGFBH48DA,草漯段,71.00,都市：其他:學校用地,300,100,持分移轉,04910004
RPUNMLLLPHIGFBH48DA,草漯段,35.67,都市：其他:河流渠道用地,3,1,持分移轉,04910009
RPUNMLLLPHIGFBH48DA,草漯段,15.00,都市：其他:綠地用地,3,1,持分移轉,04910016
RPUNMLLLPHIGFBH48DA,草漯段,43.67,都市：其他:綠地用地,300,100,持分移轉,04920006
RPUNMLLLPHIGFBH48DA,草漯段,144.33,都市：其他:綠地用地,3,1,持分移轉,04920008
RPUNMLLLPHIGFBH48DA,草漯段,1.00,都市：其他:河流渠道用地,3,1,持分移轉,04920024
RPUNMLLLPHIGFBH48DA,草漯段,19.00,都市：其他:道路用地,3,1,持分移轉,04920025
RPUNMLLLPHIGFBH48DA,草漯段,34.67,都市：其他:第一種住宅區,300,100,持分移轉,04920026
RPUNMLLLPHIGFBH48DA,草漯段,6.67,都市：其他:道路用地,3,1,持分移轉,04920027
RPUNMLLLPHIGFBH48DA,草漯段,11.00,都市：其他:第一種住宅區,3,1,持分移轉,04920028
RPUNMLLLPHIGFBH48DA,草漯段,76.67,都市：其他:第一種住宅區,300,100,持分移轉,04930004
RPUNMLLLPHIGFBH48DA,草漯段,32.33,都市：其他:河流渠道用地,3,1,持分移轉,04960001
RPUNMLLLPHIGFBH48DA,草漯段,7.67,都市：其他:道路用地,3,1,持分移轉,04960002
RPUNMLLLPHIGFBH48DA,草漯段,80.67,都市：其他:河流渠道用地,6,2,持分移轉,04960003
RPUNMLLLPHIGFBH48DA,草漯段,2.00,都市：其他:道路用地,3,1,持分移轉,04960026
RPSNMLQLPHIGFEH09DA,公埔段,3.58,都市：其他:住宅區,5346,4,持分移轉,08350000
RPSNMLQLPHIGFEH09DA,公埔段,.42,都市：其他:住宅區,5346,4,持分移轉,08390000
RPXOMLNJQHIGFEH66DA,新庄子段,7.75,都市：其他:道路用地,504,31,持分移轉,19900000
RPXOMLNJQHIGFEH66DA,新庄子段,41.39,都市：其他:道路用地,504,31,持分移轉,19910000
RPXOMLNJQHIGFEH66DA,新庄子段,5.11,都市：其他:道路用地,504,31,持分移轉,19920000
RPSOMLLJQHIGFCH38DA,中原段,213.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPUPNLOJQHIGFAH88DA,大樹林段,8.66,都市：其他:商業區,10000,35,持分移轉,06870002
RPUPNLOJQHIGFAH88DA,大樹林段,3.37,都市：其他:住宅區,10000,35,持分移轉,06870013
RPQNMLSJQHIGFEH09EA,五福段,10.59,都市：其他:住宅區,10000,198,持分移轉,07840000
RPWNMLNJQHIGFBH78DA,仁愛段,24.60,都市：其他:住宅區,2745,123,持分移轉,06390001
RPWNMLNJQHIGFBH78DA,仁愛段,4.40,都市：其他:住宅區,5,1,持分移轉,06420001
RPWNMLSLPHIGFAH66DA,國聖段,24.12,都市：其他:第二種住宅區,10000,1536,持分移轉,08550000
RPUQMLKLPHIGFBH68DA,山上段,412.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,28800,7200,持分移轉,13870000
RPSOMLOLPHIGFDH88DA,啟明段,52.90,都市：其他:農業區,48,1,持分移轉,09620000
RPXNMLSJQHIGFAH76EA,中埔段,83.16,都市：其他:住宅區,20000,138,持分移轉,06770000
RPQNMLLLPHIGFBH08DA,東寮段,3.90,都市：其他:道路用地,1200,5,持分移轉,00280002
RPQOMLLJQHIGFCH18DA,石門段,19.06,都市：其他:旅館區,100000,261,持分移轉,00220000
RPQOMLLJQHIGFCH18DA,聖亭段,56.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00500000
RPUPMLRJPHIGFEH76DA,竹中段,7.51,都市：其他:道路用地,2,1,持分移轉,10130000
RPRQMLRJQHIGFBH98DA,後興段,15.94,都市：其他:住宅區,1000000,3323,持分移轉,03940000
RPQOMLPLPHIGFEH88DA,南新段,12.02,都市：其他:住宅區,100000,838,持分移轉,09420000
RPSOMLQJPHIGFBH68DA,青溪段,26.06,都市：其他:住宅區,100000,954,持分移轉,05320000
RPPONLOJQHIGFAH28DA,桃鶯段,.82,都市：其他:住宅區,2,1,持分移轉,07540000
RPSOMLRJQHIGFDH09DA,瑞坪段,136.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,373,持分移轉,05440000
RPPONLOJQHIGFAH28DA,桃鶯段,65.42,都市：其他:住宅區,2,1,持分移轉,07550000
RPPONLOJQHIGFAH28DA,桃鶯段,.69,都市：其他:綠地用地,2,1,持分移轉,07550001
RPWOMLOJQHIGFDH56DA,大金山下段大金山下小段,21.45,都市：其他:住宅區,10000,92,持分移轉,00660001
RPVNMLSJQHIGFDH76DA,崁頭厝段崁頭厝小段,1068.73,非都市：一般農業區 ; 非都市編定：農牧用地,143856,61993,持分移轉,07880000
RPVNMLSJQHIGFDH76DA,崁頭厝段崁頭厝小段,784.23,非都市：一般農業區 ; 非都市編定：農牧用地,3888,1621,持分移轉,07880001
RPQNMLSJQHIGFGH66EA,復旦段,25.29,都市：其他:住宅區,5,1,持分移轉,00930000
RPUNMLRJQHIGFFH76DA,瑞祥段,98.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPRNMLLMPHIGFFH68DA,瑞豐段,21.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02320000
RPPNMLOLPHIGFGH78DA,復旦段,19.25,都市：其他:住宅區,10000,30,持分移轉,05470000
RPUNMLSJQHIGFDH66DA,崁頭厝段崁頭厝小段,663.37,非都市：一般農業區 ; 非都市編定：農牧用地,486,130,持分移轉,07880000
RPUNMLSJQHIGFDH66DA,崁頭厝段崁頭厝小段,503.15,非都市：一般農業區 ; 非都市編定：農牧用地,486,130,持分移轉,07880001
RPSOMLSJQHIGFCH09DA,太武段,58.80,都市：其他:第一種住宅區,1,1,全筆移轉,01450000
RPXNMLRJQHIGFGH17DA,賦北段,68.01,都市：其他:農業區,9,2,持分移轉,06870000
RPPNMLSJQHIGFFH09EA,興豐段,23.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1799,持分移轉,10550000
RPROMLSJQHIGFCH98DA,仁善段,131.19,都市：其他:第二種住宅區,1,1,全筆移轉,05030001
RPWNMLOJQHIGFDH09DA,草湳坡段埔心小段,38.08,都市：其他:住宅區,10000,298,持分移轉,00300068
RPXPMLNKPHIGFAH98DA,三民段,22.30,都市：其他:第二種住宅區,100000,793,持分移轉,00670000
RPOPMLKLPHIGFBH97DA,東寮段,11.69,都市：其他:道路用地,400,5,持分移轉,00280002
RPSNMLSJQHIGFBH98EA,中寮段,9.77,都市：其他:住宅區,10000,14,持分移轉,08720000
RPQNMLRJQHIGFBH58DA,金湖段,21.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,80,持分移轉,18520000
RPPNMLSJQHIGFEH98EA,福山段,23.27,都市：其他:乙種工業區,10000,37,持分移轉,22550000
RPQNMLOLPHIGFHH09EA,大同段,6.36,都市：其他:第一種住宅區,100000,192,持分移轉,08540000
RPROMLNJQHIGFEH68DA,河底段,4.96,都市：其他:商業區,10000,5,持分移轉,03970000
RPPNMLSJQHIGFDH88EA,高洲段,70.94,都市：其他:住宅區,12734319150,485833600,持分移轉,12290000
RPQNMLPJQHIGFGH88DA,平安段,19.33,都市：其他:住宅區,100000,583,持分移轉,06030000
RPVPMLQKPHIGFAH09DA,國聖段,20.91,都市：其他:第二種住宅區,10000,60,持分移轉,08520000
RPPNMLTJQHIGFBH68DA,青平段,11.28,都市：其他:住宅區,10000,157,持分移轉,01520000
RPPNMLTJQHIGFBH68DA,青平段,11.28,都市：其他:住宅區,10000,157,持分移轉,01520001
RPSNMLTJQHIGFAH98EA,新埔段,14.06,都市：其他:住宅區,100000,244,持分移轉,09380000
RPOOMLOJQHIGFHH78DA,善捷段,17.26,都市：其他:第五種住宅區(供合宜住宅使用),100000,55,持分移轉,00030000
RPSNMLKKQHIGFCH38EA,烏林段,56.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPSOMLLLPHIGFBH38DA,五權段,1503.33,都市：其他:農業區,1,1,全筆移轉,14870002
RPOOMLTJQHIGFDH88DA,吉祥段,15.75,非都市：特定農業區 ; 非都市編定：農牧用地,19,1,持分移轉,02620000
RPRPMLOJQHIGFBH58DA,中壢埔頂段,11.29,都市：其他:住宅區,10000,156,持分移轉,10780000
RPXPMLLJQHIGFAH78DA,三元段,39.90,都市：其他:住宅區,100000,497,持分移轉,07160000
RPUNMLMJQHIGFHH09DA,大同段,10.94,都市：其他:第一種住宅區,100000,1081,持分移轉,04230000
RPVNMLRJQHIGFFH86DA,豐田段,41.05,都市：其他:第二種住宅區,100000,247,持分移轉,14700000
RPUNMLKMPHIGFBH48DA,工業區段二小段,15.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5421,持分移轉,08720005
RPTNMLKMPHIGFBH38DA,工業區段二小段,15.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5421,持分移轉,08720005
RPPNMLSJQHIGFBH58DA,東寮段,40.78,都市：其他:住宅區,1,1,全筆移轉,25430000
RPQRMLRJQHIGFBH98DA,後寮段,29.10,都市：其他:住宅區,10,1,持分移轉,04070000
RPUPMLSJQHIGFBH66DA,復興段,10.73,都市：其他:住宅區,10000,64,持分移轉,13500000
RPQQMLSLPHIGFBH09DA,工業區段二小段,15.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5421,持分移轉,08720005
RPUQMLRJQHIGFBH66DA,三座屋段舊社小段,44.00,都市：其他:住宅區,1,1,全筆移轉,00450076
RPRPMLMJQHIGFBH38DA,環東段,28.49,都市：其他:住宅區,200000,1312,持分移轉,07620000
RPVPMLOJQHIGFBH98DA,中寮段,9.77,都市：其他:住宅區,10000,14,持分移轉,08720000
RPQNMLKKQHIGFEH28DA,中興段,15.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,13080000
RPQNMLKKQHIGFEH28DA,中興段,62.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13080007
RPRNMLLMPHIGFCH38DA,黃龍段,5.71,都市：其他:商業區,1000000,11021,持分移轉,03530000
RPRNMLLMPHIGFCH38DA,黃龍段,15.60,都市：其他:住宅區,1000000,11021,持分移轉,03540000
RPOOMLTJQHIGFGH56DA,建安段,159.39,非都市：特定農業區 ; 非都市編定：農牧用地,1000,190,持分移轉,15150000
RPPNMLKLPHIGFAH77DA,中路段,17.20,都市：其他:第二種住宅區,100000,505,持分移轉,26610000
RPOOMLSLPHIGFAH58DA,寶山段,19.97,都市：其他:住宅區,10000,226,持分移轉,01430000
RPXNMLTJQHIGFDH07DA,吉祥段,23.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02460000
RPXNMLTJQHIGFDH07DA,吉祥段,3.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,19,1,持分移轉,02460001
RPXNMLTJQHIGFDH07DA,吉祥段,55.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02460003
RPPNMLOJQHIGFGH78EA,北興段,7.78,都市：其他:農業區,43200,360,持分移轉,06210000
RPPNMLOJQHIGFGH78EA,北興段,7.95,都市：其他:農業區,43200,360,持分移轉,06220000
RPPNMLOJQHIGFGH78EA,北興段,53.93,都市：其他:農業區,14400,264,持分移轉,06600000
RPXNMLMKPHIGFCH88DA,三元段,35.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1116,持分移轉,03860000
RPPNMLOJQHIGFGH78EA,北興段,52.56,都市：其他:農業區,160000,1512,持分移轉,06740000
RPQNMLQJQHIGFDH68DA,高雙段,2812.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670023
RPOPMLSJQHIGFBH68DA,環東段,26.65,都市：其他:住宅區,100000,483,持分移轉,04130000
RPOPMLSJQHIGFDH88DA,草湳坡段埔心小段,15.76,都市：其他:住宅區,100000,76,持分移轉,00370035
RPXOMLLLPHIGFAH78DA,和平段,18.81,都市：其他:住宅區,10000,36,持分移轉,05160000
RPQPMLQLPHIGFAH68DA,埔子段北門埔子小段,4.12,都市：其他:商業區,10000,247,持分移轉,00840000
RPQPMLQLPHIGFAH68DA,埔子段北門埔子小段,4.59,都市：其他:商業區,10000,247,持分移轉,00840067
RPXONLOJQHIGFAH09DA,大樹林段,.77,都市：其他:商業區,10000,69,持分移轉,19610000
RPXONLOJQHIGFAH09DA,大樹林段,4.64,都市：其他:商業區,10000,69,持分移轉,19630000
RPVPMLSLPHIGFBH86DA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPTOMLRJQHIGFDH56DA,瑞坪段,98.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,174,持分移轉,05430000
RPOOMLSJQHIGFCH68DA,僑愛段,62.72,都市：其他:學校用地(國中小),1,1,全筆移轉,04100000
RPVNMLTJQHIGFEH96DA,和平段,27.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,05740000
RPVNMLTJQHIGFEH96DA,和平段,49.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05920000
RPUOMLSJQHIGFCH66DA,五福段,.98,都市：其他:住宅區,1,1,全筆移轉,10540001
RPSOMLKKQHIGFBH28DA,草豊段,13.81,都市：其他:第一種住宅區,140,10,持分移轉,06720000
RPTPMLQJQHIGFEH66DA,新中段,15.11,都市：其他:道路用地,12,1,持分移轉,02900000
RPTPMLQJQHIGFEH66DA,新中段,12.52,都市：其他:道路用地,12,1,持分移轉,03650000
RPTPMLQJQHIGFEH66DA,新中段,26.23,都市：其他:道路用地,12,1,持分移轉,03770000
RPTOMLMJQHIGFAH38DA,慈文段,16.56,都市：其他:住宅區,10000,32,持分移轉,21540001
RPTRMLSJQHIGFBH76DA,仁美段,37.00,都市：其他:農業區,1,1,全筆移轉,04790000
RPQNMLMJQHIGFGH58DA,新榮段,11.78,都市：其他:住宅區,100000,192,持分移轉,02970000
RPTOMLRJQHIGFBH98DA,前寮段,100.23,都市：其他:住宅區,1,1,全筆移轉,04370000
RPTOMLRJQHIGFBH98DA,前寮段,11.31,都市：其他:道路用地,1,1,全筆移轉,04370001
RPPOMLPLPHIGFDH68DA,草湳坡段草湳坡小段,185.00,都市：其他:乙種工業區,2,1,持分移轉,00240006
RPPOMLPLPHIGFDH68DA,草湳坡段草湳坡小段,414.00,都市：其他:乙種工業區,1,1,全筆移轉,00240008
